20100701,39.5,40.0,39.75,18100
20100702,39.25,40.0,39.5,74100
20100705,38.0,39.5,38.75,21000
20100706,37.0,40.0,39.75,151800
20100707,38.25,40.0,38.75,34600
20100708,37.25,40.0,38.75,32200
20100709,39.0,40.25,39.75,135900
20100712,39.5,40.0,39.5,15800
20100713,38.75,39.0,38.75,20000
20100714,39.0,39.75,39.25,27500
20100715,37.5,39.75,39.25,34500
20100716,38.25,39.0,38.5,6300
20100719,38.25,39.0,38.5,17500
20100720,38.0,39.0,38.25,16300
20100721,34.75,38.25,36.5,23000
20100722,36.5,39.0,38.25,45400
20100723,36.5,37.0,36.75,8700
20100726,35.0,37.0,36.5,14500
20100727,36.0,36.5,36.25,16400
20100728,36.0,37.0,36.5,302400
20100729,36.0,36.75,36.25,7200
20100730,36.0,37.0,36.25,15800
