Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210503;10.4;10.4;10.4;10.4;-
20210504;10.4;10.4;10.4;10.4;-
20210505;10.4;10.4;10.4;10.4;-
20210506;10.4;10.4;10.4;10.4;-
20210507;10.4;10.4;10.4;10.4;-
20210510;10.4;10.4;10.4;10.4;-
20210511;10.4;10.4;10.4;10.4;-
20210512;10.4;10.4;10.4;10.4;-
20210513;10.4;10.4;10.4;10.4;-
20210514;10.4;10.4;10.4;10.4;-
20210517;10.4;10.4;10.4;10.4;-
20210518;10.4;10.4;10.4;10.4;-
20210519;10.4;10.4;10.4;10.4;-
20210520;10.4;10.4;10.4;10.4;-
20210521;10.4;10.4;10.4;10.4;-
20210524;10.4;10.4;10.4;10.4;-
20210525;10.4;10.4;10.4;10.4;-
20210526;10.4;10.4;10.4;10.4;-
20210527;10.4;10.4;10.4;10.4;-
20210528;10.4;10.4;10.4;10.4;-
20210531;10.4;10.4;10.4;10.4;-
