Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210503;7.3;7.6;7.58;7.38;1100
20210504;7.58;7.58;7.58;7.58;-
20210505;7.6;7.6;7.6;7.58;3200
20210506;7.6;7.6;7.6;7.6;-
20210507;7.5;7.6;7.58;7.6;6700
20210510;7.3;7.98;7.74;7.58;700
20210511;7.74;7.74;7.74;7.74;-
20210512;7.98;7.98;7.98;7.74;100
20210513;7.98;7.98;7.98;7.98;-
20210514;7.98;7.98;7.98;7.98;-
20210517;7.5;7.5;7.5;7.98;500
20210518;8.2;8.24;8.24;7.5;11000
20210519;7.5;7.5;7.5;8.24;1500
20210520;7.5;8.24;7.56;7.5;7100
20210521;7.32;7.5;7.4;7.56;5600
20210524;7.3;7.3;7.3;7.4;1200
20210525;7.3;8.0;7.32;7.3;12000
20210526;7.0;7.3;7.12;7.32;21100
20210527;7.02;7.04;7.04;7.12;900
20210528;7.04;7.04;7.04;7.04;-
20210531;7.02;7.02;7.02;7.04;1000
