Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210503;40.3;41.0;40.5;40.35;3331500
20210504;40.45;41.0;40.75;40.5;9132400
20210505;40.45;40.75;40.5;40.75;4582700
20210506;40.3;40.85;40.65;40.5;10568600
20210507;40.65;40.9;40.8;40.65;15341400
20210510;40.65;41.25;40.85;40.8;3927500
20210511;40.0;40.95;40.6;40.85;12185800
20210512;39.6;40.55;40.1;40.6;5833200
20210513;39.0;39.9;39.4;40.1;2321100
20210514;39.0;39.9;39.4;40.1;2321100
20210517;38.65;39.5;39.0;39.4;24876500
20210518;38.1;39.0;38.35;39.0;7811900
20210519;37.8;39.0;38.05;38.35;20924500
20210520;38.1;39.95;38.9;38.05;3253700
20210521;39.05;40.1;39.5;38.9;10058400
20210524;40.85;43.45;41.75;39.5;8560800
20210525;42.05;43.1;42.75;41.75;19488900
20210526;41.1;42.8;41.8;42.75;6141500
20210527;39.25;41.9;40.35;41.8;13876200
20210528;40.0;42.2;41.85;40.35;14150900
20210531;40.0;41.8;40.85;41.85;1955700
