Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.25;24.0;23.75;23.0;15800
KUKZ;Kakuzi;95.5;95.5;95.5;95.5;-
KAPC;Kapchorua Tea Kenya Plc;135.0;135.0;135.0;135.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;14.6;15.5;15.2;14.7;2300
WTK;Williamson Tea Kenya Plc;226.0;226.0;226.0;226.0;400
CGEN;Car and General (K) Ltd;28.0;28.0;28.0;28.0;-
ABSA;ABSA Bank Kenya Plc;17.3;17.7;17.4;17.25;449500
COOP;Co-operative Bank of Kenya Ltd;17.5;18.5;17.75;17.7;102700
DTK;Diamond Trust Bank Kenya Ltd;190.0;190.0;190.0;183.0;200
EQTY;Equity Group Holdings Ltd;30.5;33.0;31.5;32.25;1996500
HFCK;HF Group Ltd;30.75;31.25;30.95;31.0;234400
IMH;I & M Holdings Plc;116.0;116.0;116.0;116.0;-
KCB;KCB Group Plc;44.25;44.75;44.5;44.5;4675100
NBK;National Bank of Kenya Ltd;26.25;27.0;26.5;26.5;40200
NCBA;NCBA Group Plc;57.0;59.0;58.0;59.0;29800
SBIC;Stanbic Holdings Plc;80.5;82.0;81.5;82.0;51700
SCBK;Standard Chartered Bank Kenya Ltd;282.0;285.0;282.5;284.75;5000
EVRD;Eveready East Africa Ltd;2.75;2.9;2.8;2.7;19400
XPRS;Express Ltd;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;12.5;13.0;12.8;12.65;131500
LKL;Longhorn Publishers Plc;12.8;13.5;13.15;13.5;200
NMG;Nation Media Group Plc;310.0;310.0;310.0;309.0;2700
SMER;Sameer Africa Plc;5.25;5.35;5.3;5.05;5700
SGL;Standard Group Ltd;26.0;26.0;26.0;25.75;1100
TPSE;TPS Eastern Africa (Serena) Ltd;45.5;45.5;45.5;45.25;1100
UCHM;Uchumi Supermarket Ltd;20.0;20.0;20.0;19.5;15500
SCAN;WPP ScanGroup Plc;46.0;50.0;46.25;50.0;5000
ARM;ARM Cement Ltd;90.0;90.0;90.0;87.5;2600
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;195.0;16100
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;1200
CABL;East African Cables Ltd;16.05;16.65;16.2;16.05;400
PORT;East African Portland Cement Ltd;76.0;77.0;76.0;76.5;5400
KENO;KenolKobil Ltd;9.2;9.6;9.4;9.05;958000
KEGN;Kenya Electricity Generating Company Plc;13.8;14.45;14.2;14.6;328600
KPLC;Kenya Power and Lighting Ltd;14.3;14.35;14.3;14.35;79200
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;21.5;22.75;22.0;21.75;150100
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.45;14.55;14.45;14.45;170100
CIC;CIC Insurance Group Ltd;5.55;5.9;5.65;5.5;140100
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;15.35;15.4;15.35;15.45;35000
LBTY;Liberty Kenya Holdings Ltd;13.55;14.15;13.6;13.45;127300
SLAM;Sanlam Kenya Plc;86.0;86.0;86.0;83.0;1100
CTUM;Centum Investment Company Ltd;32.5;33.5;32.65;33.25;79000
HAFR;Home Afrika Ltd;5.95;6.2;6.0;5.95;520300
OCH;Olympia Capital Holdings Ltd;4.1;4.3;4.25;4.1;135800
TCL;Trans-Century Ltd;28.25;29.5;28.5;28.0;17900
BAT;BAT Kenya Plc;580.0;590.0;589.0;584.0;8000
BOC;BOC Kenya Plc;125.0;125.0;125.0;122.0;2000
CARB;Carbacid Investments Plc;48.5;50.0;49.75;49.75;9900
EABL;East African Breweries Ltd;289.0;291.0;289.0;290.0;1237200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.1;3.4;3.25;3.3;517400
UNGA;Unga Group Ltd;17.6;17.65;17.6;17.95;12000
SCOM;Safaricom Plc;10.0;10.15;10.05;10.0;8710700
^FNK15;FTSE NSE Kenya 15 Index;168.08;168.08;168.08;168.47;-
^FNK25;FTSE NSE Kenya 25 Index;169.86;169.86;169.86;170.17;-
^N20I;NSE 20-Share Index;4851.06;4851.06;4851.06;4849.3;-
^NASI;NSE All-Share Index;132.17;132.17;132.17;132.06;-
;;;;;;
