Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.75;23.75;23.75;23.75;-
KUKZ;Kakuzi;95.0;95.0;95.0;95.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;14.65;15.0;14.7;14.75;1300
WTK;Williamson Tea Kenya Plc;230.0;230.0;230.0;230.0;-
CGEN;Car and General (K) Ltd;30.0;30.0;30.0;30.0;-
ABSA;ABSA Bank Kenya Plc;17.5;18.0;17.6;17.75;28700
COOP;Co-operative Bank of Kenya Ltd;17.7;18.0;17.7;17.75;150200
DTK;Diamond Trust Bank Kenya Ltd;190.0;190.0;190.0;190.0;600
EQTY;Equity Group Holdings Ltd;30.75;31.75;31.25;30.75;3468700
HFCK;HF Group Ltd;31.25;31.75;31.4;31.85;83100
IMH;I & M Holdings Plc;118.0;118.0;118.0;115.0;17200
KCB;KCB Group Plc;47.5;49.0;47.5;46.75;1839500
NBK;National Bank of Kenya Ltd;28.0;28.75;28.25;27.25;65100
NCBA;NCBA Group Plc;58.0;60.0;59.25;58.0;12000
SBIC;Stanbic Holdings Plc;85.5;90.5;89.0;87.0;13100
SCBK;Standard Chartered Bank Kenya Ltd;286.0;295.0;286.5;286.0;1600
EVRD;Eveready East Africa Ltd;2.7;2.95;2.7;2.7;3900
XPRS;Express Ltd;3.9;3.9;3.9;3.9;10000
KQ;Kenya Airways Plc;12.8;12.95;12.85;12.9;85000
LKL;Longhorn Publishers Plc;13.5;13.5;13.5;13.5;5200
NMG;Nation Media Group Plc;310.0;310.0;310.0;310.0;4900
SMER;Sameer Africa Plc;5.1;5.35;5.15;5.3;2200
SGL;Standard Group Ltd;26.0;26.0;26.0;26.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;47.25;46.75;45.0;500
UCHM;Uchumi Supermarket Ltd;19.0;19.5;19.0;19.6;98300
SCAN;WPP ScanGroup Plc;49.0;51.0;49.25;51.0;70900
ARM;ARM Cement Ltd;90.0;91.0;90.5;89.0;7100
BAMB;Bamburi Cement Ltd;194.0;194.0;194.0;194.0;-
CRWN;Crown Berger Ltd;75.0;75.0;75.0;75.0;-
CABL;East African Cables Ltd;16.75;17.4;17.3;17.4;2000
PORT;East African Portland Cement Ltd;69.0;69.0;69.0;69.0;200
KENO;KenolKobil Ltd;9.35;9.85;9.45;9.4;216600
KEGN;Kenya Electricity Generating Company Plc;13.55;13.85;13.65;13.75;400900
KPLC;Kenya Power and Lighting Ltd;14.05;14.3;14.1;14.0;76700
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.25;26.0;25.75;25.75;121000
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.65;15.0;14.9;14.65;222900
CIC;CIC Insurance Group Ltd;5.85;6.0;5.9;5.85;298200
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;299.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;16.0;15.55;15.65;94100
LBTY;Liberty Kenya Holdings Ltd;14.05;15.6;15.2;15.0;11500
SLAM;Sanlam Kenya Plc;86.0;90.0;88.0;88.0;5900
CTUM;Centum Investment Company Ltd;32.75;33.25;33.05;32.6;89200
HAFR;Home Afrika Ltd;5.9;5.95;5.9;5.9;293000
OCH;Olympia Capital Holdings Ltd;4.3;4.45;4.4;4.1;6100
TCL;Trans-Century Ltd;29.75;29.75;29.75;28.25;4400
BAT;BAT Kenya Plc;595.0;595.0;595.0;595.0;-
BOC;BOC Kenya Plc;125.0;125.0;125.0;125.0;-
CARB;Carbacid Investments Plc;51.0;52.0;51.5;50.0;200
EABL;East African Breweries Ltd;287.0;290.0;289.0;290.0;1159100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.3;3.25;3.3;312600
UNGA;Unga Group Ltd;17.95;18.0;17.95;18.0;3300
SCOM;Safaricom Plc;10.6;11.0;10.85;10.75;11065200
^FNK15;FTSE NSE Kenya 15 Index;172.84;172.84;172.84;171.66;-
^FNK25;FTSE NSE Kenya 25 Index;174.56;174.56;174.56;173.47;-
^N20I;NSE 20-Share Index;4874.29;4874.29;4874.29;4886.52;-
^NASI;NSE All-Share Index;135.83;135.83;135.83;135.12;-
;;;;;;
