Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;7.5;7.5;7.5;7.5;1000
20210202;7.42;7.5;7.48;7.5;12800
20210203;7.48;7.48;7.48;7.48;2700
20210204;7.48;7.48;7.48;7.48;-
20210205;7.9;7.9;7.9;7.48;6100
20210208;7.42;7.9;7.58;7.9;7900
20210209;7.42;7.5;7.48;7.58;4800
20210210;7.48;7.48;7.48;7.48;2000
20210211;7.48;7.5;7.48;7.48;8300
20210212;7.48;7.48;7.48;7.48;1400
20210215;7.46;7.46;7.46;7.48;4100
20210216;7.5;7.5;7.5;7.46;7400
20210217;7.46;7.46;7.46;7.5;2000
20210218;7.46;7.46;7.46;7.46;-
20210219;7.46;7.5;7.46;7.46;1000
20210222;7.8;7.9;7.9;7.46;9200
20210223;8.0;8.0;8.0;7.9;200
20210224;8.0;8.0;8.0;8.0;2300
20210225;7.8;8.04;8.04;8.0;2700
20210226;8.04;8.04;8.04;8.04;-
