Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;34.95;35.85;35.15;35.85;10614000
20210202;35.05;35.8;35.55;35.15;10443600
20210203;35.5;36.95;36.45;35.55;3181300
20210204;36.2;37.2;36.85;36.45;18668800
20210205;35.75;37.0;36.2;36.85;226400
20210208;35.75;36.25;35.95;36.2;2542000
20210209;36.0;37.0;36.6;35.95;8129600
20210210;36.0;36.85;36.4;36.6;2833100
20210211;36.65;38.0;37.8;36.4;3948700
20210212;37.8;39.0;38.35;37.8;2847000
20210215;38.55;39.25;39.05;38.35;6090000
20210216;38.25;39.0;38.5;39.05;5197800
20210217;38.35;38.9;38.75;38.5;7737700
20210218;38.1;38.9;38.45;38.75;2235000
20210219;38.45;38.95;38.75;38.45;7395700
20210222;38.0;39.05;38.9;38.75;12603100
20210223;38.55;39.25;39.0;38.9;21385900
20210224;38.55;39.0;39.0;39.0;9979400
20210225;38.7;39.0;39.0;39.0;5449000
20210226;38.1;39.0;38.75;39.0;4880400
