Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;6.0;6.0;6.0;6.0;-
20210202;6.0;6.0;6.0;6.0;-
20210203;6.0;6.0;6.0;6.0;-
20210204;6.0;6.0;6.0;6.0;-
20210205;6.0;6.0;6.0;6.0;-
20210208;6.0;6.0;6.0;6.0;-
20210209;6.0;6.0;6.0;6.0;-
20210210;6.0;6.0;6.0;6.0;-
20210211;6.0;6.0;6.0;6.0;-
20210212;6.0;6.0;6.0;6.0;-
20210215;6.0;6.0;6.0;6.0;-
20210216;6.0;6.0;6.0;6.0;-
20210217;6.0;6.0;6.0;6.0;-
20210218;6.0;6.0;6.0;6.0;-
20210219;6.0;6.0;6.0;6.0;-
20210222;6.0;6.0;6.0;6.0;-
20210223;6.0;6.0;6.0;6.0;-
20210224;6.0;6.0;6.0;6.0;-
20210225;6.0;6.0;6.0;6.0;-
20210226;6.0;6.0;6.0;6.0;-
