Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;22.0;22.0;22.0;22.0;-
20210202;22.0;22.0;22.0;22.0;-
20210203;22.0;22.0;22.0;22.0;-
20210204;22.0;22.0;22.0;22.0;-
20210205;22.0;22.0;22.0;22.0;-
20210208;22.0;22.0;22.0;22.0;-
20210209;22.0;22.0;22.0;22.0;-
20210210;22.0;22.0;22.0;22.0;-
20210211;22.0;22.0;22.0;22.0;-
20210212;24.0;24.2;24.0;22.0;2200
20210215;24.0;24.0;24.0;24.0;-
20210216;24.0;24.0;24.0;24.0;-
20210217;24.0;24.0;24.0;24.0;-
20210218;24.0;24.0;24.0;24.0;-
20210219;24.0;24.0;24.0;24.0;-
20210222;24.0;24.0;24.0;24.0;-
20210223;24.0;24.0;24.0;24.0;100
20210224;24.0;24.0;24.0;24.0;-
20210225;24.0;24.0;24.0;24.0;-
20210226;24.0;24.0;24.0;24.0;-
