Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;11.7;12.0;11.75;12.0;60700
20210202;11.75;11.95;11.75;11.75;42300
20210203;11.8;12.0;12.0;11.75;23000
20210204;12.0;12.25;12.1;12.0;6000
20210205;12.0;12.25;12.15;12.1;4300
20210208;11.75;12.25;11.85;12.15;93800
20210209;11.7;11.95;11.95;11.85;52000
20210210;11.6;12.0;12.0;11.95;51300
20210211;12.0;12.0;12.0;12.0;5300
20210212;11.6;12.0;11.85;12.0;49900
20210215;11.5;11.95;11.5;11.85;20000
20210216;11.6;12.25;12.1;11.5;23400
20210217;11.7;11.75;11.75;12.1;2900
20210218;11.5;11.6;11.5;11.75;8700
20210219;11.7;12.0;11.85;11.5;4300
20210222;11.8;11.95;11.95;11.85;700
20210223;11.75;11.95;11.85;11.95;11700
20210224;11.85;12.0;11.95;11.85;27600
20210225;11.95;12.2;12.0;11.95;35100
20210226;12.0;12.2;12.15;12.0;11600
