Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;14.5;15.0;14.55;14.9;27300
20210202;14.45;15.0;14.7;14.55;14900
20210203;14.0;14.7;14.05;14.7;121300
20210204;13.3;15.0;13.35;14.05;298200
20210205;12.7;14.5;13.0;13.35;569700
20210208;12.05;14.25;12.8;13.0;349600
20210209;12.5;14.05;12.65;12.8;192000
20210210;13.8;13.9;13.85;12.65;32600
20210211;12.85;14.0;12.9;13.85;166600
20210212;13.5;14.0;13.5;12.9;9900
20210215;13.0;14.75;13.1;13.5;481500
20210216;12.95;13.5;13.05;13.1;20300
20210217;13.0;14.35;13.15;13.05;171600
20210218;12.8;14.0;13.0;13.15;118300
20210219;13.0;14.2;13.05;13.0;131900
20210222;13.0;13.7;13.05;13.05;23500
20210223;13.0;13.9;13.3;13.05;4500
20210224;13.1;13.45;13.4;13.3;6300
20210225;14.2;17.0;14.65;13.4;140000
20210226;16.1;16.1;16.1;14.65;42300
