Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;58.0;58.0;58.0;58.0;-
20210202;58.0;58.0;58.0;58.0;-
20210203;58.0;58.0;58.0;58.0;-
20210204;58.0;58.0;58.0;58.0;-
20210205;60.0;60.0;60.0;58.0;700
20210208;60.0;60.0;60.0;60.0;2300
20210209;60.0;60.0;60.0;60.0;1600
20210210;59.75;59.75;59.75;60.0;2000
20210211;59.25;59.25;59.25;59.75;2000
20210212;59.25;59.25;59.25;59.25;-
20210215;59.25;59.25;59.25;59.25;2000
20210216;59.25;59.25;59.25;59.25;-
20210217;59.0;60.0;59.25;59.25;2300
20210218;60.0;60.0;60.0;59.25;100
20210219;57.0;59.25;58.0;60.0;10700
20210222;58.5;59.25;59.0;58.0;900
20210223;59.0;59.0;59.0;59.0;-
20210224;59.0;59.0;59.0;59.0;-
20210225;59.0;59.0;59.0;59.0;-
20210226;58.0;58.0;58.0;59.0;700
