Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210201;1.03;1.04;1.03;1.04;600
20210202;1.11;1.11;1.11;1.03;500
20210203;1.04;1.1;1.09;1.11;5700
20210204;1.1;1.1;1.1;1.09;1300
20210205;1.11;1.11;1.11;1.1;100
20210208;1.1;1.19;1.12;1.11;2500
20210209;1.1;1.19;1.15;1.12;400
20210210;1.15;1.15;1.15;1.15;-
20210211;1.1;1.19;1.1;1.15;6500
20210212;1.1;1.2;1.11;1.1;6700
20210215;1.1;1.2;1.12;1.11;10700
20210216;1.05;1.14;1.07;1.12;2700
20210217;1.0;1.06;1.01;1.07;3000
20210218;1.0;1.07;1.07;1.01;11100
20210219;1.0;1.1;1.01;1.07;7200
20210222;1.1;1.1;1.1;1.01;5600
20210223;1.01;1.2;1.03;1.1;5700
20210224;1.1;1.11;1.11;1.03;1100
20210225;1.1;1.11;1.11;1.11;600
20210226;1.04;1.11;1.08;1.11;900
