Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100104,149.0,149.0,149.0,149.0,-
20100105,135.0,135.0,135.0,149.0,500
20100106,134.0,145.0,136.0,135.0,15700
20100107,125.0,125.0,125.0,136.0,12200
20100108,123.0,137.0,128.0,125.0,15100
20100111,125.0,125.0,125.0,128.0,11500
20100112,123.0,125.0,124.0,125.0,12900
20100113,120.0,135.0,125.0,124.0,25300
20100114,120.0,135.0,129.0,125.0,36400
20100115,130.0,140.0,133.0,129.0,7300
20100118,133.0,133.0,133.0,133.0,-
20100119,125.0,125.0,125.0,133.0,11000
20100120,125.0,125.0,125.0,125.0,-
20100121,125.0,125.0,125.0,125.0,2100
20100122,125.0,133.0,130.0,125.0,1500
20100125,130.0,130.0,130.0,130.0,-
20100126,120.0,143.0,137.0,130.0,10500
20100127,130.0,130.0,130.0,137.0,19000
20100128,130.0,130.0,130.0,130.0,20500
20100129,130.0,130.0,130.0,130.0,-
20100201,130.0,130.0,130.0,130.0,100
20100202,130.0,130.0,130.0,130.0,-
20100203,130.0,130.0,130.0,130.0,-
20100204,130.0,130.0,130.0,130.0,4300
20100205,130.0,130.0,130.0,130.0,3900
20100208,130.0,130.0,130.0,130.0,300
20100209,130.0,130.0,130.0,130.0,-
20100210,130.0,130.0,130.0,130.0,2300
20100211,130.0,130.0,130.0,130.0,200
20100212,130.0,130.0,130.0,130.0,1000
20100215,130.0,130.0,130.0,130.0,200
20100216,130.0,130.0,130.0,130.0,4400
20100217,130.0,130.0,130.0,130.0,1800
20100218,130.0,130.0,130.0,130.0,1200
20100219,130.0,130.0,130.0,130.0,800
20100222,130.0,130.0,130.0,130.0,1100
20100223,130.0,131.0,130.0,130.0,4900
20100224,130.0,135.0,134.0,130.0,44600
20100225,131.0,135.0,134.0,134.0,9200
20100226,134.0,134.0,134.0,134.0,-
20100301,134.0,134.0,134.0,134.0,-
20100302,147.0,147.0,147.0,134.0,2400
20100303,147.0,161.0,152.0,147.0,4000
20100304,150.0,167.0,161.0,152.0,4900
20100305,167.0,177.0,176.0,161.0,5200
20100308,190.0,192.0,191.0,176.0,5000
20100309,175.0,191.0,175.0,191.0,31000
20100310,176.0,191.0,178.0,175.0,48100
20100311,181.0,195.0,184.0,178.0,40000
20100312,185.0,202.0,195.0,184.0,3300
20100315,195.0,214.0,209.0,195.0,65400
20100316,225.0,229.0,228.0,209.0,24900
20100317,235.0,249.0,245.0,228.0,1300
20100318,222.0,230.0,225.0,245.0,20000
20100319,203.0,203.0,203.0,225.0,16300
20100322,202.0,203.0,202.0,203.0,10000
20100323,202.0,220.0,204.0,202.0,5900
20100324,202.0,210.0,207.0,204.0,1400
20100325,210.0,210.0,210.0,207.0,500
20100326,210.0,220.0,218.0,210.0,9700
20100329,220.0,225.0,222.0,218.0,2000
