Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100104,6.2,6.2,6.2,6.5,1600
20100105,6.2,6.4,6.2,6.2,9300
20100106,6.3,6.5,6.35,6.2,13300
20100107,6.5,6.5,6.5,6.35,6400
20100108,6.4,6.5,6.4,6.5,15100
20100111,6.4,6.4,6.4,6.4,100
20100112,6.1,6.5,6.25,6.4,4200
20100113,6.4,6.7,6.4,6.25,1600
20100114,6.25,6.4,6.25,6.4,4200
20100115,6.25,6.4,6.35,6.25,6000
20100118,6.25,6.4,6.35,6.35,7000
20100119,6.35,6.5,6.4,6.35,5800
20100120,6.35,6.6,6.45,6.4,29600
20100121,6.5,6.55,6.5,6.45,1000
20100122,7.0,7.15,7.05,6.5,3000
20100125,7.2,7.75,7.45,7.05,4200
20100126,7.4,7.9,7.7,7.45,1700
20100127,7.5,7.95,7.55,7.7,13400
20100128,7.2,7.7,7.65,7.55,34200
20100129,7.4,7.4,7.4,7.65,100
20100201,7.35,7.5,7.4,7.4,1500
20100202,7.4,7.4,7.4,7.4,11000
20100203,7.2,7.2,7.2,7.4,1000
20100204,7.4,7.4,7.4,7.2,4300
20100205,7.4,7.4,7.4,7.4,27400
20100208,7.3,7.5,7.4,7.4,12000
20100209,7.2,7.6,7.4,7.4,200
20100210,7.4,7.4,7.4,7.4,1500
20100211,7.0,7.4,7.0,7.4,1000
20100212,7.1,7.4,7.35,7.0,1100
20100215,7.0,7.4,7.0,7.35,4200
20100216,7.0,7.2,7.1,7.0,7600
20100217,7.0,7.1,7.0,7.1,13000
20100218,6.55,7.1,7.0,7.0,800
20100219,6.55,7.4,7.15,7.0,20100
20100222,7.2,7.4,7.2,7.15,5200
20100223,7.2,7.3,7.25,7.2,10300
20100224,7.25,7.25,7.25,7.25,-
20100225,7.3,7.4,7.3,7.25,1600
20100226,7.3,7.3,7.3,7.3,-
20100301,8.0,8.0,8.0,7.3,1000
20100302,7.9,8.0,7.95,8.0,7200
20100303,8.0,8.0,8.0,7.95,900
20100304,7.95,8.0,7.95,8.0,5300
20100305,7.4,8.0,7.45,7.95,1800
20100308,7.45,7.6,7.45,7.45,400
20100309,7.5,8.0,7.95,7.45,10200
20100310,7.45,8.0,7.95,7.95,6100
20100311,7.95,8.0,7.95,7.95,9200
20100312,8.5,8.5,8.5,7.95,4500
20100315,8.55,9.3,8.9,8.5,13400
20100316,8.2,8.5,8.45,8.9,15500
20100317,8.5,8.9,8.65,8.45,27900
20100318,8.5,8.6,8.5,8.65,5800
20100319,8.2,8.5,8.45,8.5,1200
20100322,8.3,8.6,8.45,8.45,400
20100323,8.4,8.45,8.4,8.45,1300
20100324,8.2,8.4,8.35,8.4,13200
20100325,7.95,8.35,7.95,8.35,20000
20100326,7.9,8.4,8.0,7.95,8100
20100329,8.0,8.45,8.2,8.0,7500
20100330,8.0,8.2,8.0,8.2,20800
20100331,8.45,8.45,8.45,8.0,300
20100401,8.2,8.45,8.25,8.45,2100
20100406,8.1,8.5,8.3,8.25,4300
20100407,7.8,8.5,7.8,8.3,5500
20100408,7.5,8.45,7.9,7.8,11900
20100409,8.0,8.0,8.0,7.9,7700
20100412,7.9,8.45,7.95,8.0,7400
20100413,7.9,7.9,7.9,7.95,2500
20100414,7.85,8.0,7.85,7.9,4100
20100415,8.0,8.0,8.0,7.85,3500
20100416,7.85,8.0,7.95,8.0,2500
20100419,7.5,8.4,7.85,7.95,13000
20100420,7.85,7.95,7.85,7.85,10600
20100421,7.85,8.5,8.0,7.85,16400
20100422,8.0,8.3,8.0,8.0,20800
20100423,7.85,8.45,8.0,8.0,3900
20100426,8.1,8.5,8.3,8.0,1700
20100427,8.35,9.1,8.75,8.3,31500
20100428,8.7,9.6,9.1,8.75,10400
20100429,8.75,9.7,9.2,9.1,22700
20100430,9.2,9.6,9.5,9.2,4800
20100503,9.4,9.4,9.4,9.5,400
20100504,9.4,10.3,9.95,9.4,9000
20100505,10.0,10.0,10.0,9.95,700
20100506,9.6,10.3,9.9,10.0,13200
20100507,9.9,10.8,10.6,9.9,21200
20100510,10.2,10.8,10.5,10.6,31000
20100511,9.9,10.8,10.15,10.5,1700
