Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100104,28.5,30.0,29.25,29.75,8200
20100105,28.5,30.0,28.5,29.25,1100
20100106,29.0,30.0,29.0,28.5,25900
20100107,30.0,30.0,30.0,29.0,500
20100108,30.0,30.0,30.0,30.0,2600
20100111,30.0,30.25,30.0,30.0,4200
20100112,29.0,30.0,29.5,30.0,7000
20100113,29.75,30.0,29.75,29.5,7300
20100114,28.5,30.0,29.0,29.75,39500
20100115,29.25,30.0,29.25,29.0,41100
20100118,29.25,30.0,29.75,29.25,37300
20100119,30.25,31.5,30.75,29.75,3000
20100120,30.25,32.0,30.75,30.75,6100
20100121,30.0,30.75,30.0,30.75,5200
20100122,30.0,30.75,30.5,30.0,3900
20100125,30.0,30.25,30.0,30.5,1700
20100126,29.25,30.25,29.25,30.0,75600
20100127,29.25,29.5,29.25,29.25,26500
20100128,29.25,30.25,29.75,29.25,3100
20100129,29.5,30.0,29.75,29.75,4200
20100201,29.75,30.0,29.75,29.75,600
20100202,30.25,30.25,30.25,29.75,8100
20100203,30.0,33.0,31.5,30.25,37000
20100204,30.0,31.5,31.0,31.5,12900
20100205,30.0,32.0,30.0,31.0,25100
20100208,30.0,32.0,30.25,30.0,24100
20100209,30.5,31.0,30.75,30.25,3100
20100210,30.0,30.75,30.0,30.75,36800
20100211,30.25,30.5,30.25,30.0,3400
20100212,30.5,31.0,30.5,30.25,7100
20100215,31.0,31.0,31.0,30.5,700
20100216,30.0,31.0,30.25,31.0,3800
20100217,30.0,31.0,30.5,30.25,34600
20100218,30.0,31.0,30.25,30.5,57000
20100219,30.25,31.0,30.25,30.25,7600
20100222,30.0,31.0,30.25,30.25,1100
20100223,31.0,31.75,31.25,30.25,36600
20100224,31.0,32.5,31.0,31.25,10500
20100225,31.0,31.0,31.0,31.0,9500
20100226,31.0,31.25,31.0,31.0,1800
20100301,31.25,31.5,31.25,31.0,56600
20100302,31.5,31.75,31.5,31.25,6600
20100303,31.5,32.0,31.75,31.5,13200
20100304,31.5,32.0,31.5,31.75,13300
20100305,29.0,30.25,29.75,31.5,20400
20100308,28.75,30.0,29.75,29.75,31000
20100309,29.0,30.0,29.5,29.75,78900
20100310,29.0,30.0,29.5,29.5,26800
20100311,28.75,29.0,28.75,29.5,34500
20100312,29.0,30.5,29.75,28.75,67000
20100315,29.0,30.5,29.75,29.75,53300
20100316,30.0,32.5,30.75,29.75,117200
20100317,30.0,32.0,30.5,30.75,1000
20100318,30.0,30.5,30.25,30.5,43700
20100319,30.0,30.25,30.0,30.25,12000
20100322,30.0,31.0,30.0,30.0,57300
20100323,30.0,30.75,30.25,30.0,55000
20100324,30.25,30.5,30.25,30.25,1700
20100325,30.25,30.5,30.25,30.25,3300
20100326,30.25,30.75,30.25,30.25,32400
20100329,30.0,30.25,30.0,30.25,8600
20100330,30.0,30.25,30.0,30.0,2500
20100331,30.0,30.5,30.25,30.0,3800
20100401,30.25,30.5,30.25,30.25,1000
20100406,30.0,30.25,30.0,30.25,900
20100407,29.0,30.25,29.5,30.0,4700
20100408,29.5,30.0,29.75,29.5,5700
20100409,30.0,30.25,30.0,29.75,14000
20100412,30.0,30.5,30.0,30.0,3300
20100413,30.0,30.5,30.0,30.0,4100
20100414,30.25,30.5,30.25,30.0,900
20100415,30.0,30.75,30.25,30.25,1900
20100416,30.0,30.5,30.0,30.25,6500
20100419,30.0,30.5,30.0,30.0,8100
20100420,30.0,30.5,30.25,30.0,8700
20100421,30.0,30.25,30.0,30.25,3300
20100422,29.5,30.5,30.25,30.0,14500
20100423,30.25,30.25,30.25,30.25,600
20100426,30.25,30.75,30.25,30.25,10500
20100427,30.5,31.0,30.5,30.25,34400
