Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100104,71.89,71.89,71.89,71.64,-
20100105,71.94,71.94,71.94,71.89,-
20100106,72.75,72.75,72.75,71.94,-
20100107,73.62,73.62,73.62,72.75,-
20100108,73.85,73.85,73.85,73.62,-
20100111,74.67,74.67,74.67,73.85,-
20100112,75.0,75.0,75.0,74.67,-
20100113,76.25,76.25,76.25,75.0,-
20100114,78.14,78.14,78.14,76.25,-
20100115,78.08,78.08,78.08,78.14,-
20100118,80.45,80.45,80.45,78.08,-
20100119,81.61,81.61,81.61,80.45,-
20100120,80.85,80.85,80.85,81.61,-
20100121,79.99,79.99,79.99,80.85,-
20100122,79.82,79.82,79.82,79.99,-
20100125,80.02,80.02,80.02,79.82,-
20100126,79.99,79.99,79.99,80.02,-
20100127,79.76,79.76,79.76,79.99,-
20100128,78.95,78.95,78.95,79.76,-
20100129,78.15,78.15,78.15,78.95,-
20100201,77.94,77.94,77.94,78.15,-
20100202,77.31,77.31,77.31,77.94,-
20100203,78.43,78.43,78.43,77.31,-
20100204,79.75,79.75,79.75,78.43,-
20100205,79.98,79.98,79.98,79.75,-
20100208,79.37,79.37,79.37,79.98,-
20100209,79.33,79.33,79.33,79.37,-
20100210,79.05,79.05,79.05,79.33,-
20100211,78.83,78.83,78.83,79.05,-
20100212,79.06,79.06,79.06,78.83,-
20100215,78.83,78.83,78.83,79.06,-
20100216,78.38,78.38,78.38,78.83,-
20100217,77.34,77.34,77.34,78.38,-
20100218,78.13,78.13,78.13,77.34,-
20100219,78.49,78.49,78.49,78.13,-
20100222,78.62,78.62,78.62,78.49,-
20100223,78.69,78.69,78.69,78.62,-
20100224,78.98,78.98,78.98,78.69,-
20100225,79.16,79.16,79.16,78.98,-
20100226,79.18,79.18,79.18,79.16,-
20100301,79.33,79.33,79.33,79.18,-
20100302,80.0,80.0,80.0,79.33,-
20100303,80.4,80.4,80.4,80.0,-
20100304,80.41,80.41,80.41,80.4,-
20100305,80.63,80.63,80.63,80.41,-
20100308,80.99,80.99,80.99,80.63,-
20100309,81.59,81.59,81.59,80.99,-
20100310,82.76,82.76,82.76,81.59,-
20100311,83.29,83.29,83.29,82.76,-
20100312,83.52,83.52,83.52,83.29,-
20100315,83.76,83.76,83.76,83.52,-
20100316,83.9,83.9,83.9,83.76,-
20100317,83.73,83.73,83.73,83.9,-
20100318,83.32,83.32,83.32,83.73,-
20100319,82.4,82.4,82.4,83.32,-
20100322,82.96,82.96,82.96,82.4,-
20100323,83.57,83.57,83.57,82.96,-
20100324,83.93,83.93,83.93,83.57,-
20100325,84.11,84.11,84.11,83.93,-
20100326,84.02,84.02,84.02,84.11,-
20100329,83.53,83.53,83.53,84.02,-
20100330,84.36,84.36,84.36,83.53,-
20100331,84.43,84.43,84.43,84.36,-
20100401,84.7,84.7,84.7,84.43,-
20100406,84.96,84.96,84.96,84.7,-
20100407,84.97,84.97,84.97,84.96,-
20100408,85.01,85.01,85.01,84.97,-
20100409,85.5,85.5,85.5,85.01,-
20100412,86.11,86.11,86.11,85.5,-
20100413,86.09,86.09,86.09,86.11,-
20100414,87.0,87.0,87.0,86.09,-
20100415,87.91,87.91,87.91,87.0,-
20100416,87.97,87.97,87.97,87.91,-
20100419,87.29,87.29,87.29,87.97,-
20100420,87.52,87.52,87.52,87.29,-
20100421,88.32,88.32,88.32,87.52,-
20100422,88.72,88.72,88.72,88.32,-
20100423,89.52,89.52,89.52,88.72,-
20100426,90.32,90.32,90.32,89.52,-
20100427,90.57,90.57,90.57,90.32,-
20100428,90.33,90.33,90.33,90.57,-
20100429,90.31,90.31,90.31,90.33,-
20100430,90.13,90.13,90.13,90.31,-
20100503,89.72,89.72,89.72,90.13,-
20100504,89.66,89.66,89.66,89.72,-
20100505,90.54,90.54,90.54,89.66,-
20100506,91.26,91.26,91.26,90.54,-
20100507,91.18,91.18,91.18,91.26,-
20100510,90.11,90.11,90.11,91.18,-
20100511,89.79,89.79,89.79,90.11,-
20100512,89.94,89.94,89.94,89.79,-
20100513,90.39,90.39,90.39,89.94,-
20100514,91.13,91.13,91.13,90.39,-
20100517,90.86,90.86,90.86,91.13,-
20100518,91.06,91.06,91.06,90.86,-
20100519,92.09,92.09,92.09,91.06,-
20100520,92.14,92.14,92.14,92.09,-
20100521,92.28,92.28,92.28,92.14,-
20100524,92.63,92.63,92.63,92.28,-
20100525,92.58,92.58,92.58,92.63,-
20100526,91.87,91.87,91.87,92.58,-
20100527,90.7,90.7,90.7,91.87,-
20100528,91.86,91.86,91.86,90.7,-
20100531,92.33,92.33,92.33,91.86,-
20100602,92.25,92.25,92.25,92.33,-
20100603,92.65,92.65,92.65,92.25,-
20100604,92.93,92.93,92.93,92.65,-
20100607,92.85,92.85,92.85,92.93,-
20100608,92.87,92.87,92.87,92.85,-
20100609,92.44,92.44,92.44,92.87,-
20100610,92.76,92.76,92.76,92.44,-
20100611,93.18,93.18,93.18,92.76,-
20100614,93.52,93.52,93.52,93.18,-
20100615,93.94,93.94,93.94,93.52,-
20100616,94.35,94.35,94.35,93.94,-
20100617,94.39,94.39,94.39,94.35,-
20100618,94.32,94.32,94.32,94.39,-
20100621,93.85,93.85,93.85,94.32,-
20100622,93.95,93.95,93.95,93.85,-
20100623,94.09,94.09,94.09,93.95,-
20100624,94.59,94.59,94.59,94.09,-
20100625,94.73,94.73,94.73,94.59,-
20100628,94.64,94.64,94.64,94.73,-
20100629,95.0,95.0,95.0,94.64,-
20100630,95.1,95.1,95.1,95.0,-
20100701,95.03,95.03,95.03,95.1,-
20100702,95.0,95.0,95.0,95.03,-
20100705,94.72,94.72,94.72,95.0,-
20100706,94.94,94.94,94.94,94.72,-
20100712,95.28,95.28,95.28,94.94,-
20100713,95.38,95.38,95.38,95.28,-
20100714,96.18,96.18,96.18,95.38,-
20100715,96.5,96.5,96.5,96.18,-
20100716,97.06,97.06,97.06,96.5,-
20100719,96.55,96.55,96.55,97.06,-
20100720,96.69,96.69,96.69,96.55,-
20100721,95.87,95.87,95.87,96.69,-
20100722,95.88,95.88,95.88,95.87,-
20100723,95.56,95.56,95.56,95.88,-
20100726,94.84,94.84,94.84,95.56,-
20100727,95.25,95.25,95.25,94.84,-
20100728,95.53,95.53,95.53,95.25,-
20100729,96.94,96.94,96.94,95.53,-
20100730,97.74,97.74,97.74,96.94,-
20100802,99.12,99.12,99.12,97.74,-
20100803,100.87,100.87,100.87,99.12,-
20100804,100.87,100.87,100.87,99.12,-
20100805,102.16,102.16,102.16,100.87,-
20100806,102.26,102.26,102.26,102.16,-
20100809,102.27,102.27,102.27,102.26,-
20100810,101.47,101.47,101.47,102.27,-
20100811,99.98,99.98,99.98,101.47,-
20100812,98.86,98.86,98.86,99.98,-
20100813,98.1,98.1,98.1,98.86,-
20100816,98.91,98.91,98.91,98.1,-
20100817,100.04,100.04,100.04,98.91,-
20100818,100.71,100.71,100.71,100.04,-
20100819,100.49,100.49,100.49,100.71,-
20100820,99.54,99.54,99.54,100.49,-
20100823,98.5,98.5,98.5,99.54,-
20100824,98.39,98.39,98.39,98.5,-
20100825,97.8,97.8,97.8,98.39,-
20100826,96.31,96.31,96.31,97.8,-
20100827,96.31,96.31,96.31,97.8,-
20100830,96.13,96.13,96.13,96.31,-
20100831,95.93,95.93,95.93,96.13,-
20100901,95.78,95.78,95.78,95.93,-
20100902,96.11,96.11,96.11,95.78,-
20100903,95.58,95.58,95.58,96.11,-
20100906,95.14,95.14,95.14,95.58,-
20100907,95.19,95.19,95.19,95.14,-
20100908,95.56,95.56,95.56,95.19,-
20100909,95.38,95.38,95.38,95.56,-
20100910,95.6,95.6,95.6,95.38,-
20100913,95.59,95.59,95.59,95.6,-
20100914,96.98,96.98,96.98,95.59,-
20100915,97.7,97.7,97.7,96.98,-
20100916,97.76,97.76,97.76,97.7,-
20100917,97.81,97.81,97.81,97.76,-
20100920,98.43,98.43,98.43,97.81,-
20100921,98.21,98.21,98.21,98.43,-
20100922,98.68,98.68,98.68,98.21,-
20100923,98.33,98.33,98.33,98.68,-
20100924,98.38,98.38,98.38,98.33,-
20100927,97.79,97.79,97.79,98.38,-
20100928,98.4,98.4,98.4,97.79,-
20100929,98.68,98.68,98.68,98.4,-
20100930,98.92,98.92,98.92,98.68,-
20101001,99.15,99.15,99.15,98.92,-
20101004,99.38,99.38,99.38,99.15,-
20101005,99.38,99.38,99.38,99.38,-
20101006,100.09,100.09,100.09,99.38,-
20101007,100.59,100.59,100.59,100.09,-
20101008,100.41,100.41,100.41,100.59,-
20101011,100.33,100.33,100.33,100.41,-
20101012,100.53,100.53,100.53,100.33,-
20101013,100.29,100.29,100.29,100.53,-
20101014,100.45,100.45,100.45,100.29,-
20101015,100.85,100.85,100.85,100.45,-
20101018,101.27,101.27,101.27,100.85,-
20101019,101.91,101.91,101.91,101.27,-
20101021,102.15,102.15,102.15,101.91,-
20101022,102.77,102.77,102.77,102.15,-
20101025,102.9,102.9,102.9,102.77,-
20101026,103.37,103.37,103.37,102.9,-
20101027,102.24,102.24,102.24,103.37,-
20101028,101.95,101.95,101.95,102.24,-
20101029,102.36,102.36,102.36,101.95,-
20101101,102.73,102.73,102.73,102.36,-
20101102,102.56,102.56,102.56,102.73,-
20101103,101.66,101.66,101.66,102.56,-
20101104,101.95,101.95,101.95,101.66,-
20101105,101.95,101.95,101.95,101.95,-
20101108,102.27,102.27,102.27,101.95,-
20101109,101.88,101.88,101.88,102.27,-
20101110,101.64,101.64,101.64,101.88,-
20101111,101.36,101.36,101.36,101.64,-
20101112,101.79,101.79,101.79,101.36,-
20101115,101.51,101.51,101.51,101.79,-
20101116,100.75,100.75,100.75,101.51,-
20101117,100.62,100.62,100.62,100.75,-
20101118,100.52,100.52,100.52,100.62,-
20101119,100.73,100.73,100.73,100.52,-
20101122,100.71,100.71,100.71,100.73,-
20101123,100.38,100.38,100.38,100.71,-
20101124,100.17,100.17,100.17,100.38,-
20101125,99.63,99.63,99.63,100.17,-
20101126,98.92,98.92,98.92,99.63,-
20101129,98.51,98.51,98.51,98.92,-
20101130,98.01,98.01,98.01,98.51,-
20101201,97.13,97.13,97.13,98.01,-
20101202,97.41,97.41,97.41,97.13,-
20101203,97.36,97.36,97.36,97.41,-
20101206,97.27,97.27,97.27,97.36,-
20101207,97.25,97.25,97.25,97.27,-
20101208,97.47,97.47,97.47,97.25,-
20101209,97.75,97.75,97.75,97.47,-
20101210,97.51,97.51,97.51,97.75,-
20101214,97.38,97.38,97.38,97.51,-
20101215,96.91,96.91,96.91,97.38,-
20101216,96.48,96.48,96.48,96.91,-
20101217,96.68,96.68,96.68,96.48,-
20101220,96.55,96.55,96.55,96.68,-
20101221,96.06,96.06,96.06,96.55,-
20101222,96.25,96.25,96.25,96.06,-
20101223,96.49,96.49,96.49,96.25,-
20101224,96.84,96.84,96.84,96.49,-
20101228,96.69,96.69,96.69,96.51,-
20101229,96.93,96.93,96.93,96.69,-
20101230,97.27,97.27,97.27,96.93,-
20101231,97.82,97.82,97.82,97.27,-
