Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100104,9.0,9.5,9.05,9.9,7900
20100105,9.0,9.0,9.0,9.05,8000
20100106,9.0,9.0,9.0,9.0,-
20100107,9.0,9.0,9.0,9.0,400
20100108,9.15,9.2,9.15,9.0,16200
20100111,9.2,9.2,9.2,9.15,100
20100112,9.0,9.25,9.05,9.2,15200
20100113,9.05,9.3,9.15,9.05,2600
20100114,9.1,9.1,9.1,9.15,2800
20100115,9.0,9.2,9.0,9.1,6400
20100118,9.0,9.0,9.0,9.0,1800
20100119,9.0,9.2,9.0,9.0,20400
20100120,9.0,9.2,9.0,9.0,10700
20100121,9.0,9.5,9.3,9.0,33000
20100122,9.5,9.5,9.5,9.3,2000
20100125,9.5,9.5,9.5,9.5,5000
20100126,9.45,9.5,9.45,9.5,7500
20100127,9.45,9.45,9.45,9.45,-
20100128,9.0,9.05,9.0,9.45,500
20100129,9.1,9.1,9.1,9.0,600
20100201,9.0,9.5,9.15,9.1,19600
20100202,9.1,9.1,9.1,9.15,3900
20100203,9.0,9.1,9.0,9.1,5100
20100204,9.1,9.15,9.1,9.0,20200
20100205,9.15,9.15,9.15,9.1,1700
20100208,9.1,9.1,9.1,9.15,6100
20100209,9.1,9.1,9.1,9.1,-
20100210,9.1,9.1,9.1,9.1,9400
20100211,9.1,9.1,9.1,9.1,-
20100212,9.1,9.1,9.1,9.1,600
20100215,9.1,9.1,9.1,9.1,200
20100216,9.2,9.5,9.2,9.1,3900
20100217,9.2,9.2,9.2,9.2,1600
20100218,9.0,9.2,9.1,9.2,3400
20100219,9.15,9.15,9.15,9.1,200
20100222,9.15,9.15,9.15,9.15,2000
20100223,9.15,9.15,9.15,9.15,200
20100224,8.25,9.15,8.35,9.15,7600
20100225,8.35,9.3,9.0,8.35,18400
20100226,9.35,9.95,9.7,9.0,15000
20100301,10.0,10.45,10.3,9.7,72200
20100302,10.0,10.45,10.35,10.3,43800
20100303,10.5,11.0,10.65,10.35,44300
20100304,10.65,10.75,10.7,10.65,44800
20100305,10.8,10.8,10.8,10.7,16800
20100308,10.4,10.95,10.85,10.8,19200
20100309,10.65,11.0,10.95,10.85,29000
20100310,12.0,12.0,12.0,10.95,7000
20100311,12.0,12.5,12.15,12.0,5000
20100312,11.0,12.0,11.45,12.15,17900
20100315,10.4,11.0,10.9,11.45,7600
