Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;266.0;266.0;266.0;280.0;200
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;100
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;500
SASN;Sasini Tea and Coffee Ltd;19.5;20.25;19.95;19.95;51800
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;300
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;23.0;300
ABSA;ABSA Bank Kenya Plc;8.65;9.0;8.75;8.8;168200
COOP;Co-operative Bank of Kenya Ltd;12.4;12.8;12.5;12.5;10256000
DTK;Diamond Trust Bank Kenya Ltd;107.0;110.0;107.0;107.0;6000
EQTY;Equity Group Holdings Ltd;27.0;28.0;27.0;27.25;3487200
HFCK;HF Group Ltd;10.6;11.1;10.65;10.6;168300
IMH;I & M Holdings Plc;74.5;76.0;74.5;74.5;338500
KCB;KCB Group Plc;25.25;26.0;25.5;25.75;440400
NBK;National Bank of Kenya Ltd;6.2;6.6;6.3;6.2;400
NCBA;NCBA Group Plc;21.25;22.5;21.25;21.0;1054100
SBIC;Stanbic Holdings Plc;65.0;65.5;65.0;65.0;5800
SCBK;Standard Chartered Bank Kenya Ltd;173.0;180.0;175.25;173.0;1800
DCON;Deacons (East Africa) Plc;4.2;4.2;4.2;4.2;-
EVRD;Eveready East Africa Ltd;2.25;2.35;2.25;2.35;900
XPRS;Express Ltd;2.8;2.8;2.8;2.8;8700
KQ;Kenya Airways Plc;4.8;5.0;4.95;4.7;125700
LKL;Longhorn Publishers Plc;4.4;4.4;4.4;4.5;4300
NBV;Nairobi Business Ventures Ltd;8.4;8.4;8.4;8.4;-
NMG;Nation Media Group Plc;76.5;79.0;77.5;79.0;5900
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.7;1100
SGL;Standard Group Ltd;20.0;20.0;20.0;20.0;4900
TPSE;TPS Eastern Africa (Serena) Ltd;18.7;18.7;18.7;18.65;-
UCHM;Uchumi Supermarket Ltd;2.65;2.9;2.7;2.65;34900
SCAN;WPP ScanGroup Plc;16.25;17.0;16.7;16.3;800
ARM;ARM Cement Ltd;19.4;19.4;19.4;19.4;15100
BAMB;Bamburi Cement Ltd;147.0;150.0;148.0;146.0;200
CRWN;Crown Berger Ltd;45.0;45.0;45.0;45.0;-
CABL;East African Cables Ltd;5.8;6.5;5.8;5.95;502200
PORT;East African Portland Cement Ltd;30.0;31.0;30.0;29.25;3200
KENO;KenolKobil Ltd;13.1;13.95;13.35;13.25;1800
KEGN;Kenya Electricity Generating Company Plc;5.9;5.95;5.9;5.85;702600
KPLC;Kenya Power and Lighting Ltd;7.05;7.5;7.15;7.0;13800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.0;17.0;17.0;16.9;2000
UMME;Umeme Ltd;13.5;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;9.9;10.3;10.0;9.95;972300
CIC;CIC Insurance Group Ltd;3.35;3.5;3.45;3.2;101100
JUB;Jubilee Holdings Ltd;480.0;480.0;480.0;480.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.5;20.15;20.4;5100
LBTY;Liberty Kenya Holdings Ltd;11.5;12.5;12.15;12.55;3100
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;22.75;100
CTUM;Centum Investment Company Ltd;36.0;37.0;36.6;36.05;48300
HAFR;Home Afrika Ltd;1.0;1.1;1.0;1.05;166100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.65;2.65;2.65;2.65;-
TCL;Trans-Century Ltd;6.0;6.0;6.0;6.05;1300
NSE;Nairobi Securities Exchange Plc;13.0;13.0;13.0;12.95;3400
BAT;BAT Kenya Plc;906.0;906.0;906.0;901.0;2600
BOC;BOC Kenya Plc;90.0;90.0;90.0;84.0;100
CARB;Carbacid Investments Plc;13.05;13.05;13.05;13.05;-
EABL;East African Breweries Ltd;225.0;226.0;225.0;225.0;449200
FTGH;Flame Tree Group Holdings Ltd;4.95;4.95;4.95;4.95;300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;1.05;708800
UNGA;Unga Group Ltd;31.0;31.25;31.0;31.0;1300
SCOM;Safaricom Plc;18.35;18.55;18.45;18.45;11789700
FAHR;Stanlib Fahari Income-REIT;10.75;10.8;10.75;10.75;12600
^FNK15;FTSE NSE Kenya 15 Index;149.73;151.69;149.91;149.94;-
^FNK25;FTSE NSE Kenya 25 Index;154.23;156.05;154.49;154.55;-
^N20I;NSE 20-Share Index;2951.62;2951.62;2951.62;2933.09;-
^N25I;NSE 25-Share Index;3263.2;3263.2;3263.2;3263.05;-
^NASI;NSE All-Share Index;125.45;125.45;125.45;125.19;-
;;;;;;
