Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.5;21.5;21.5;21.5;-
KUKZ;Kakuzi;270.0;270.0;270.0;270.0;-
KAPC;Kapchorua Tea Kenya Plc;77.0;77.0;77.0;78.0;100
LIMT;Limuru Tea Plc;501.0;501.0;501.0;501.0;-
SASN;Sasini Tea and Coffee Ltd;20.75;22.0;20.75;21.0;100200
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;159.0;1200
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.5;100
ABSA;ABSA Bank Kenya Plc;8.2;9.0;8.3;8.3;1519600
COOP;Co-operative Bank of Kenya Ltd;12.0;12.2;12.05;12.0;211700
DTK;Diamond Trust Bank Kenya Ltd;107.0;107.0;107.0;106.0;17800
EQTY;Equity Group Holdings Ltd;26.75;27.25;27.0;27.0;1063800
HFCK;HF Group Ltd;10.65;11.4;10.7;10.65;132000
IMH;I & M Holdings Plc;76.5;76.5;76.5;76.5;-
KCB;KCB Group Plc;24.5;25.5;25.0;24.25;503900
NBK;National Bank of Kenya Ltd;6.0;6.05;6.0;6.05;7600
NCBA;NCBA Group Plc;24.5;27.0;26.75;26.75;1486400
SBIC;Stanbic Holdings Plc;67.0;67.0;67.0;65.5;1700
SCBK;Standard Chartered Bank Kenya Ltd;200.0;205.0;203.25;199.0;13600
DCON;Deacons (East Africa) Plc;4.7;4.7;4.7;4.5;600
EVRD;Eveready East Africa Ltd;2.25;2.3;2.25;2.25;1000
XPRS;Express Ltd;3.25;3.25;3.25;3.4;1000
KQ;Kenya Airways Plc;5.9;6.4;6.15;5.8;555700
LKL;Longhorn Publishers Plc;4.4;4.4;4.4;4.25;1000
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.4;800
NMG;Nation Media Group Plc;83.5;86.0;84.0;84.5;7800
SMER;Sameer Africa Plc;2.65;2.8;2.7;2.85;1900
SGL;Standard Group Ltd;20.75;20.75;20.75;19.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;20.75;20.75;20.75;20.75;200
UCHM;Uchumi Supermarket Ltd;2.75;2.75;2.75;2.8;500
SCAN;WPP ScanGroup Plc;17.05;18.0;17.1;17.05;2300
ARM;ARM Cement Ltd;19.5;20.0;19.95;19.5;3600
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;146.0;13300
CRWN;Crown Berger Ltd;44.0;44.0;44.0;43.75;200
CABL;East African Cables Ltd;5.9;6.0;5.95;6.05;15600
PORT;East African Portland Cement Ltd;30.0;30.0;30.0;30.0;-
KENO;KenolKobil Ltd;13.7;13.85;13.8;13.65;3167300
KEGN;Kenya Electricity Generating Company Plc;6.5;6.6;6.55;6.55;6308900
KPLC;Kenya Power and Lighting Ltd;6.95;7.0;6.95;6.95;687200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;17.35;17.35;17.35;17.1;100
UMME;Umeme Ltd;14.85;14.85;14.85;14.85;-
BRIT;Britam Holdings Ltd;10.4;10.9;10.65;10.6;79900
CIC;CIC Insurance Group Ltd;3.45;3.6;3.55;3.5;99100
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.85;19.4;19.2;18.9;17900
LBTY;Liberty Kenya Holdings Ltd;11.5;12.5;12.4;12.3;3500
SLAM;Sanlam Kenya Plc;25.0;26.0;25.0;26.5;2500
CTUM;Centum Investment Company Ltd;33.75;35.0;34.8;34.25;205500
HAFR;Home Afrika Ltd;1.0;1.05;1.0;1.0;902300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.65;2.65;2.65;2.8;2600
TCL;Trans-Century Ltd;6.3;6.3;6.3;6.3;-
NSE;Nairobi Securities Exchange Plc;12.1;12.75;12.35;12.55;67900
BAT;BAT Kenya Plc;909.0;909.0;909.0;909.0;-
BOC;BOC Kenya Plc;88.0;90.0;89.5;89.0;56500
CARB;Carbacid Investments Plc;13.1;14.0;13.95;13.7;164200
EABL;East African Breweries Ltd;220.0;226.0;224.0;224.0;50500
FTGH;Flame Tree Group Holdings Ltd;4.65;5.15;4.7;5.15;11300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.0;1.05;1.0;1.05;234200
UNGA;Unga Group Ltd;31.5;31.5;31.5;31.5;500
SCOM;Safaricom Plc;17.95;18.5;18.0;18.0;31340300
FAHR;Stanlib Fahari Income-REIT;10.5;11.2;11.15;10.55;893300
^FNK15;FTSE NSE Kenya 15 Index;147.28;150.28;148.71;147.7;-
^FNK25;FTSE NSE Kenya 25 Index;151.66;154.22;152.75;151.97;-
^N20I;NSE 20-Share Index;2983.2;2983.2;2983.2;2945.33;-
^N25I;NSE 25-Share Index;3252.54;3252.54;3252.54;3237.97;-
^NASI;NSE All-Share Index;125.39;125.39;125.39;124.66;-
;;;;;;
