Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;281.0;281.0;281.0;280.0;400
KAPC;Kapchorua Tea Kenya Plc;76.0;76.0;76.0;76.0;-
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;19.2;19.2;19.2;19.0;1000
WTK;Williamson Tea Kenya Plc;159.0;159.0;159.0;159.0;100
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;7.75;8.0;7.9;7.65;3866600
COOP;Co-operative Bank of Kenya Ltd;11.3;11.4;11.35;11.4;358900
DTK;Diamond Trust Bank Kenya Ltd;106.0;106.0;106.0;107.0;84600
EQTY;Equity Group Holdings Ltd;25.0;26.75;25.0;24.5;3387400
HFCK;HF Group Ltd;10.5;11.0;10.8;10.3;50800
IMH;I & M Holdings Plc;78.0;78.0;78.0;75.0;300
KCB;KCB Group Plc;24.25;25.0;24.25;24.25;3887400
NBK;National Bank of Kenya Ltd;6.2;6.7;6.6;6.8;1400
NCBA;NCBA Group Plc;21.0;21.0;21.0;21.0;27900
SBIC;Stanbic Holdings Plc;66.0;67.5;66.0;67.5;500
SCBK;Standard Chartered Bank Kenya Ltd;167.0;170.0;170.0;168.25;101500
DCON;Deacons (East Africa) Plc;5.0;5.0;5.0;5.0;200
EVRD;Eveready East Africa Ltd;2.35;2.5;2.4;2.35;1300
XPRS;Express Ltd;3.05;3.05;3.05;3.05;-
KQ;Kenya Airways Plc;4.7;4.75;4.7;4.7;145500
LKL;Longhorn Publishers Plc;4.05;4.45;4.4;4.15;103900
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;74.0;76.0;74.5;74.0;26400
SMER;Sameer Africa Plc;2.8;2.9;2.8;2.9;1800
SGL;Standard Group Ltd;20.0;20.0;20.0;19.3;100
TPSE;TPS Eastern Africa (Serena) Ltd;19.8;19.8;19.8;19.4;1200
UCHM;Uchumi Supermarket Ltd;2.7;2.8;2.75;2.9;14900
SCAN;WPP ScanGroup Plc;16.15;16.75;16.7;16.15;90600
ARM;ARM Cement Ltd;19.4;19.5;19.4;19.5;20100
BAMB;Bamburi Cement Ltd;148.0;155.0;148.0;155.0;8600
CRWN;Crown Berger Ltd;42.0;42.0;42.0;42.0;-
CABL;East African Cables Ltd;6.1;6.5;6.2;6.1;3100
PORT;East African Portland Cement Ltd;28.25;28.25;28.25;28.25;-
KENO;KenolKobil Ltd;12.9;14.0;13.25;12.8;3200
KEGN;Kenya Electricity Generating Company Plc;5.5;5.95;5.85;5.5;4660500
KPLC;Kenya Power and Lighting Ltd;6.95;7.0;6.95;6.9;186700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;16.75;16.75;16.75;16.75;2900
UMME;Umeme Ltd;13.0;13.0;13.0;14.0;1000
BRIT;Britam Holdings Ltd;9.8;10.5;10.0;9.8;20100
CIC;CIC Insurance Group Ltd;3.15;3.2;3.15;3.15;160200
JUB;Jubilee Holdings Ltd;457.0;457.0;457.0;457.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.0;20.75;20.4;27900
LBTY;Liberty Kenya Holdings Ltd;12.95;12.95;12.95;12.95;100
SLAM;Sanlam Kenya Plc;19.8;19.8;19.8;19.8;-
CTUM;Centum Investment Company Ltd;31.75;33.0;31.75;31.0;161200
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;641300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;2.85;2.85;2.85;200
TCL;Trans-Century Ltd;6.4;6.4;6.4;6.4;-
NSE;Nairobi Securities Exchange Plc;12.6;12.7;12.6;12.2;2400
BAT;BAT Kenya Plc;899.0;920.0;915.0;902.0;15000
BOC;BOC Kenya Plc;89.0;89.0;89.0;89.0;-
CARB;Carbacid Investments Plc;12.3;13.0;12.65;12.3;400
EABL;East African Breweries Ltd;225.0;230.0;229.0;229.0;423700
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;4.6;400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.1;1.05;329500
UNGA;Unga Group Ltd;32.0;33.0;32.0;32.5;1800
SCOM;Safaricom Plc;18.55;19.0;18.65;18.55;13730700
FAHR;Stanlib Fahari Income-REIT;10.5;11.0;10.7;11.0;3900
^FNK15;FTSE NSE Kenya 15 Index;143.94;147.79;145.63;143.94;-
^FNK25;FTSE NSE Kenya 25 Index;150.12;153.48;151.55;150.13;-
^N20I;NSE 20-Share Index;2862.39;2862.39;2862.39;2833.09;-
^N25I;NSE 25-Share Index;3199.76;3199.76;3199.76;3174.11;-
^NASI;NSE All-Share Index;124.19;124.19;124.19;123.43;-
;;;;;;
