Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;266.0;266.0;266.0;266.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;200
LIMT;Limuru Tea Plc;530.0;530.0;530.0;530.0;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.25;20.0;19.95;2700
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;500
CGEN;Car and General (K) Ltd;21.0;21.0;21.0;21.0;-
ABSA;ABSA Bank Kenya Plc;8.5;8.9;8.6;8.75;162800
COOP;Co-operative Bank of Kenya Ltd;12.45;13.0;12.5;12.5;4095100
DTK;Diamond Trust Bank Kenya Ltd;107.0;108.0;107.0;107.0;200200
EQTY;Equity Group Holdings Ltd;26.5;27.25;27.0;27.0;826900
HFCK;HF Group Ltd;10.55;10.7;10.6;10.65;51000
IMH;I & M Holdings Plc;74.5;74.5;74.5;74.5;-
KCB;KCB Group Plc;25.25;25.75;25.5;25.5;352300
NBK;National Bank of Kenya Ltd;6.2;6.2;6.2;6.3;900
NCBA;NCBA Group Plc;21.75;22.5;22.0;21.25;84400
SBIC;Stanbic Holdings Plc;65.0;65.0;65.0;65.0;14300
SCBK;Standard Chartered Bank Kenya Ltd;178.0;180.0;178.25;175.25;2400
DCON;Deacons (East Africa) Plc;4.2;4.2;4.2;4.2;-
EVRD;Eveready East Africa Ltd;2.25;2.3;2.25;2.25;1000
XPRS;Express Ltd;3.05;3.05;3.05;2.8;1000
KQ;Kenya Airways Plc;4.75;5.0;4.8;4.95;364000
LKL;Longhorn Publishers Plc;4.4;4.4;4.4;4.4;1100
NBV;Nairobi Business Ventures Ltd;8.4;8.4;8.4;8.4;-
NMG;Nation Media Group Plc;78.0;79.0;78.5;77.5;24100
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.7;-
SGL;Standard Group Ltd;18.0;18.0;18.0;20.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;18.7;18.7;18.7;18.7;900
UCHM;Uchumi Supermarket Ltd;2.7;2.8;2.7;2.7;22000
SCAN;WPP ScanGroup Plc;16.25;16.25;16.25;16.7;1100
ARM;ARM Cement Ltd;18.75;20.0;18.75;19.4;1270600
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;148.0;7500
CRWN;Crown Berger Ltd;45.0;49.0;46.25;45.0;300
CABL;East African Cables Ltd;5.95;6.2;5.95;5.8;1400
PORT;East African Portland Cement Ltd;30.0;30.0;30.0;30.0;-
KENO;KenolKobil Ltd;13.05;13.5;13.2;13.35;24900
KEGN;Kenya Electricity Generating Company Plc;5.8;6.2;6.05;5.9;2412600
KPLC;Kenya Power and Lighting Ltd;6.95;7.3;7.0;7.15;552000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;16.7;17.0;16.95;17.0;2200
UMME;Umeme Ltd;13.5;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;10.0;10.5;10.1;10.0;23800
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;3.45;83800
JUB;Jubilee Holdings Ltd;485.0;485.0;485.0;480.0;47700
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.5;20.05;20.15;21100
LBTY;Liberty Kenya Holdings Ltd;12.0;12.5;12.15;12.15;5900
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;25.0;3500
CTUM;Centum Investment Company Ltd;35.0;37.0;35.95;36.6;280600
HAFR;Home Afrika Ltd;1.0;1.05;1.0;1.0;539100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.65;2.7;2.65;2.65;2900
TCL;Trans-Century Ltd;6.0;6.0;6.0;6.0;-
NSE;Nairobi Securities Exchange Plc;12.8;13.0;12.9;13.0;29600
BAT;BAT Kenya Plc;900.0;900.0;900.0;906.0;100
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;5000
CARB;Carbacid Investments Plc;12.05;14.2;13.2;13.05;1300
EABL;East African Breweries Ltd;220.0;226.0;225.0;225.0;251000
FTGH;Flame Tree Group Holdings Ltd;4.8;4.8;4.8;4.95;2000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;1.05;196800
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;18.3;18.5;18.35;18.45;4306200
FAHR;Stanlib Fahari Income-REIT;11.8;11.8;11.8;10.75;100
^FNK15;FTSE NSE Kenya 15 Index;148.51;149.91;149.48;149.91;-
^FNK25;FTSE NSE Kenya 25 Index;153.07;154.5;153.99;154.49;-
^N20I;NSE 20-Share Index;2933.69;2933.69;2933.69;2951.62;-
^N25I;NSE 25-Share Index;3253.25;3253.25;3253.25;3263.2;-
^NASI;NSE All-Share Index;125.11;125.11;125.11;125.45;-
;;;;;;
