Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;27.0;27.0;27.0;27.75;200
20070202;27.0;27.0;27.0;27.0;500
20070205;27.0;27.0;27.0;27.0;4100
20070206;25.0;25.0;25.0;27.0;2000
20070207;23.5;27.0;25.25;25.0;2100
20070208;26.0;26.0;26.0;25.25;1100
20070209;25.0;27.0;25.75;26.0;2200
20070212;26.0;27.0;26.5;25.75;1700
20070213;27.0;28.0;27.75;26.5;600
20070214;25.25;27.0;25.25;27.75;11300
20070215;25.0;27.0;25.25;25.25;900
20070216;25.0;25.0;25.0;25.25;1400
20070219;25.0;25.0;25.0;25.0;1100
20070220;25.0;25.0;25.0;25.0;5100
20070221;23.0;25.0;23.75;25.0;5200
20070222;21.0;25.0;21.75;23.75;1000
20070223;23.0;27.0;24.0;21.75;400
20070226;23.0;25.0;23.5;24.0;1600
20070227;23.0;23.5;23.25;23.5;4100
