Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;103.0;110.0;108.0;108.0;221500
20070202;99.5;109.0;101.0;108.0;129600
20070205;100.0;106.0;101.0;101.0;90800
20070206;101.0;107.0;105.0;101.0;104400
20070207;100.0;108.0;102.0;105.0;208100
20070208;101.0;110.0;106.0;102.0;181300
20070209;108.0;114.0;110.0;106.0;58400
20070212;109.0;115.0;112.0;110.0;123900
20070213;109.0;114.0;111.0;112.0;84600
20070214;109.0;115.0;111.0;111.0;114100
20070215;107.0;115.0;110.0;111.0;141600
20070216;105.0;114.0;110.0;110.0;219800
20070219;106.0;112.0;110.0;110.0;191400
20070220;108.0;112.0;110.0;110.0;500400
20070221;106.0;110.0;108.0;110.0;87300
20070222;103.0;109.0;107.0;108.0;261600
20070223;101.0;106.0;105.0;107.0;269000
20070226;100.0;107.0;103.0;105.0;189800
20070227;100.0;110.0;103.0;103.0;168200
20070228;96.0;105.0;102.0;103.0;150300
