Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;29.0;33.0;30.75;30.75;457600
20070202;29.0;33.0;30.2;30.75;492700
20070205;28.5;33.0;30.25;30.2;411600
20070206;27.25;32.5;30.15;30.25;727700
20070207;30.25;33.0;31.2;30.15;325400
20070208;30.0;33.0;30.7;31.2;571100
20070209;30.0;33.0;31.1;30.7;1330200
20070212;30.0;33.0;30.8;31.1;453100
20070213;30.0;32.0;30.85;30.8;372900
20070214;27.5;33.0;30.1;30.85;509300
20070215;27.75;32.5;29.45;30.1;394200
20070216;27.75;31.0;30.25;29.45;1684200
20070219;28.5;33.0;31.35;30.25;1135800
20070220;29.0;31.5;29.45;31.35;526800
20070221;28.0;31.75;29.25;29.45;785100
20070222;26.0;37.0;29.15;29.25;546100
20070223;26.0;30.5;28.0;29.15;647200
20070226;26.5;29.75;28.3;28.0;276700
20070227;26.0;30.0;27.65;28.3;233300
20070228;24.75;28.75;25.95;27.65;384000
