Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;36.0;39.0;38.15;38.9;140800
20070202;36.25;40.0;38.4;38.15;47900
20070205;36.25;40.0;38.0;38.4;38600
20070206;35.0;39.25;37.55;38.0;41800
20070207;35.0;38.0;37.5;37.55;81600
20070208;36.0;39.0;37.35;37.5;110200
20070209;36.0;38.0;37.35;37.35;111000
20070212;35.0;38.0;36.55;37.35;61900
20070213;35.0;38.0;36.1;36.55;60900
20070214;35.0;37.0;35.95;36.1;44100
20070215;33.0;37.0;36.0;35.95;53900
20070216;33.0;34.0;33.9;36.0;16000
20070219;31.0;35.0;33.05;33.9;28600
20070220;31.0;34.5;33.0;33.05;22800
20070221;32.0;34.0;33.4;33.0;68100
20070222;30.0;35.0;33.75;33.4;79900
20070223;31.75;33.75;32.7;33.75;30200
20070226;31.0;33.0;32.6;32.7;26300
20070227;29.5;33.0;32.15;32.6;49600
20070228;29.5;31.0;29.95;32.15;62100
