Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;52.0;59.5;54.0;55.0;14200
20070202;53.0;54.0;53.0;54.0;6100
20070205;50.0;53.0;50.5;53.0;10600
20070206;53.0;53.0;53.0;50.5;300
20070207;49.0;52.0;51.0;53.0;30500
20070208;52.0;52.0;52.0;51.0;1400
20070209;51.0;54.0;52.5;52.0;29700
20070212;50.5;52.0;51.0;52.5;13500
20070213;47.0;50.5;50.0;51.0;8000
20070214;50.0;51.0;50.0;50.0;17800
20070215;50.0;51.0;50.0;50.0;24600
20070216;45.0;52.0;49.25;50.0;8300
20070219;50.0;52.0;50.0;49.25;34600
20070220;50.0;52.0;51.0;50.0;3600
20070221;50.0;51.0;50.5;51.0;91100
20070222;53.0;53.0;53.0;50.5;2500
20070223;48.0;48.0;48.0;53.0;3800
20070226;46.0;50.0;46.5;48.0;3700
20070227;46.0;46.0;46.0;46.5;1700
20070228;50.0;50.0;50.0;46.0;400
