Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;55.0;58.0;56.0;56.0;46300
20070202;53.0;56.5;55.5;56.0;42900
20070205;53.5;57.0;55.0;55.5;31400
20070206;52.0;56.0;55.0;55.0;37800
20070207;50.0;57.0;54.5;55.0;118300
20070208;53.0;56.0;54.0;54.5;51900
20070209;54.0;60.0;56.5;54.0;152400
20070212;52.0;58.5;56.0;56.5;100900
20070213;54.0;59.0;56.0;56.0;124800
20070214;55.0;58.0;56.5;56.0;147300
20070215;54.0;58.0;56.0;56.5;137800
20070216;55.0;57.5;56.0;56.0;47000
20070219;54.0;57.5;56.5;56.0;45200
20070220;53.0;57.0;55.5;56.5;58900
20070221;55.0;58.5;55.5;55.5;40100
20070222;54.0;58.5;56.0;55.5;113000
20070223;53.0;60.0;57.0;56.0;86600
20070226;53.0;58.0;54.5;57.0;176100
20070227;50.0;55.0;52.0;54.5;54300
20070228;47.0;52.0;50.0;52.0;20000
