Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;88.0;93.0;89.0;89.5;7600
20070202;88.0;89.0;88.5;89.0;13100
20070205;88.0;88.5;88.0;88.5;15000
20070206;85.0;88.0;86.5;88.0;9100
20070207;86.5;89.0;88.0;86.5;26300
20070208;87.0;91.0;89.5;88.0;17000
20070209;89.5;91.0;90.0;89.5;14500
20070212;89.0;92.0;90.5;90.0;90800
20070213;90.0;94.0;91.5;90.5;56900
20070214;90.0;96.0;92.0;91.5;15100
20070215;90.0;94.0;90.5;92.0;26600
20070216;91.0;92.0;91.0;90.5;40600
20070219;91.0;91.0;91.0;91.0;1200
20070220;90.0;92.0;91.0;91.0;47400
20070221;90.0;91.0;90.0;91.0;10300
20070222;89.0;93.0;90.0;90.0;21600
20070223;89.0;91.0;89.5;90.0;14600
20070226;87.0;90.0;88.5;89.5;68900
20070227;85.0;89.0;85.0;88.5;9300
20070228;80.0;85.0;83.0;85.0;3200
