Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;24.0;27.75;25.5;26.0;250600
20070202;22.75;25.75;24.5;25.5;95700
20070205;22.25;25.25;24.5;24.5;172600
20070206;21.75;24.25;23.5;24.5;619000
20070207;22.5;25.5;23.5;23.5;204300
20070208;22.5;25.5;24.5;23.5;146700
20070209;24.0;26.0;25.0;24.5;126900
20070212;23.5;26.5;25.75;25.0;121700
20070213;25.0;28.25;25.75;25.75;78100
20070214;23.0;26.0;24.5;25.75;225200
20070215;23.0;25.0;24.0;24.5;134900
20070216;21.25;25.0;24.0;24.0;538500
20070219;24.0;25.75;24.75;24.0;117000
20070220;23.0;26.0;25.0;24.75;108500
20070221;24.0;26.0;25.0;25.0;230600
20070222;22.5;25.5;24.5;25.0;263100
20070223;23.0;26.0;24.5;24.5;242000
20070226;22.5;25.5;24.25;24.5;140700
20070227;22.5;25.5;24.0;24.25;244900
20070228;22.5;26.25;24.0;24.0;106400
