Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070201;41.0;46.25;42.75;42.75;510600
20070202;41.5;45.5;42.75;42.75;470300
20070205;41.0;44.0;42.5;42.75;740900
20070206;40.0;43.0;40.75;42.5;1558800
20070207;39.0;42.5;39.25;40.75;1234200
20070208;40.0;42.5;40.5;39.25;389100
20070209;40.0;44.0;42.5;40.5;332500
20070212;34.0;42.25;38.75;42.5;666800
20070213;35.0;39.5;38.0;38.75;1434800
20070214;35.0;39.5;36.0;38.0;974200
20070215;35.0;37.25;35.5;36.0;1066300
20070216;35.0;37.0;36.0;35.5;1088300
20070219;35.25;38.5;38.0;36.0;1325100
20070220;35.5;38.5;37.0;38.0;944300
20070221;35.75;37.5;36.5;37.0;882700
20070222;34.75;37.0;35.5;36.5;628700
20070223;32.0;35.5;34.75;35.5;549000
20070226;31.0;35.0;33.75;34.75;230600
20070227;31.0;35.0;31.25;33.75;1570100
20070228;29.5;32.75;30.75;31.25;868200
