Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.9;400
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;400
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;583.0;583.0;583.0;583.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.1;18.0;18.0;1200
WTK;Williamson Tea Kenya Plc;150.0;150.0;150.0;150.0;-
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;24.95;400
ABSA;ABSA Bank Kenya Plc;11.85;12.0;11.9;11.9;2120600
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.9;15.0;14.9;15.0;609900
DTK;Diamond Trust Bank Kenya Ltd;131.0;140.0;137.75;138.0;316500
EQTY;Equity Group Holdings Ltd;43.0;43.5;43.05;43.0;2387700
HFCK;HF Group Ltd;5.3;5.68;5.48;5.4;35600
IMH;I & M Holdings Plc;99.0;99.0;99.0;90.0;100
KCB;KCB Group Plc;44.6;44.8;44.75;44.95;2495200
NBK;National Bank of Kenya Ltd;5.0;5.04;5.0;4.98;9900
NCBA;NCBA Group Plc;38.0;38.25;38.1;38.25;22100
SBIC;Stanbic Holdings Plc;95.0;95.0;95.0;98.5;1600
SCBK;Standard Chartered Bank Kenya Ltd;198.0;200.0;198.75;197.75;1500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.15;1.15;1.1;8800
XPRS;Express Ltd;7.5;7.5;7.5;7.5;-
KQ;Kenya Airways Plc;5.0;5.52;5.08;5.02;237400
LKL;Longhorn Publishers Plc;6.5;6.9;6.88;6.72;50600
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;-
NMG;Nation Media Group Plc;58.5;62.0;61.5;59.25;6900
SMER;Sameer Africa Plc;2.02;2.02;2.02;2.01;1300
SGL;Standard Group Ltd;26.9;26.9;26.9;27.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;21.5;22.0;22.0;22.0;59300
UCHM;Uchumi Supermarket Ltd;0.57;0.57;0.57;0.57;-
SCAN;WPP ScanGroup Plc;11.1;12.0;11.5;11.8;1100
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;139.0;139.0;139.0;128.0;500
CRWN;Crown Berger Ltd;84.5;84.5;84.5;84.5;-
CABL;East African Cables Ltd;3.0;3.0;3.0;3.0;800
PORT;East African Portland Cement Ltd;19.0;19.0;19.0;19.0;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.6;5.86;5.66;5.86;225000
KPLC;Kenya Power and Lighting Ltd;4.15;4.3;4.2;4.22;1132500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.9;29.9;29.9;27.8;3200
UMME;Umeme Ltd;6.0;6.6;6.3;6.0;10700
BRIT;Britam Holdings Ltd;9.12;9.98;9.56;9.12;8200
CIC;CIC Insurance Group Ltd;4.05;4.15;4.1;4.17;67200
JUB;Jubilee Holdings Ltd;407.75;407.75;407.75;407.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.45;13.55;12.5;13.8;5029700
LBTY;Liberty Kenya Holdings Ltd;10.65;10.65;10.65;10.65;18800
SLAM;Sanlam Kenya Plc;21.0;21.0;21.0;21.0;13900
CTUM;Centum Investment Company Ltd;32.0;32.5;32.2;32.45;52300
HAFR;Home Afrika Ltd;0.55;0.6;0.56;0.57;194200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;5000
TCL;Trans-Century Ltd;3.16;3.2;3.2;3.15;15600
NSE;Nairobi Securities Exchange Plc;13.2;14.0;13.85;13.95;26300
BAT;BAT Kenya Plc;535.0;558.0;546.0;558.0;200
BOC;BOC Kenya Plc;79.5;79.5;79.5;75.0;1000
CARB;Carbacid Investments Plc;9.12;9.2;9.14;9.16;539400
EABL;East African Breweries Ltd;192.25;207.0;201.5;204.75;245800
FTGH;Flame Tree Group Holdings Ltd;2.45;2.6;2.48;2.5;7100
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;100
MSC;Mumias Sugar Company Ltd;0.49;0.56;0.5;0.52;1354800
UNGA;Unga Group Ltd;33.25;33.25;33.25;33.25;-
SCOM;Safaricom Plc;27.6;28.5;28.0;28.5;19000400
FAHR;Stanlib Fahari Income-REIT;8.5;9.5;9.4;8.98;12300
GLD;Barclays NewGold ETF;1275.0;1275.0;1275.0;1275.0;-
^FNK15;FTSE NSE Kenya 15 Index;196.34;199.65;197.89;199.2;-
^FNK25;FTSE NSE Kenya 25 Index;205.01;208.41;206.53;208.38;-
^N20I;NSE 20-Share Index;2892.44;2892.44;2892.44;2903.8;-
^N25I;NSE 25-Share Index;3957.62;3957.62;3957.62;3971.97;-
^NASI;NSE All-Share Index;158.93;158.93;158.93;160.15;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1879.31;1879.31;1879.31;1889.37;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1604.45;1604.45;1604.45;1616.24;-
;;;;;;
