Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;78.0;75.5;79.0;1300
LIMT;Limuru Tea Plc;583.0;583.0;583.0;583.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;18.45;18.05;18.5;500
WTK;Williamson Tea Kenya Plc;147.0;153.0;149.5;147.0;4700
CGEN;Car and General (K) Ltd;24.95;24.95;24.95;25.0;200
ABSA;ABSA Bank Kenya Plc;11.7;11.85;11.85;11.8;3803900
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.3;14.75;14.45;14.3;106000
DTK;Diamond Trust Bank Kenya Ltd;138.0;138.0;138.0;138.0;2600
EQTY;Equity Group Holdings Ltd;41.5;43.0;41.95;42.0;1231000
HFCK;HF Group Ltd;5.1;5.6;5.44;5.66;11000
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;5500
KCB;KCB Group Plc;42.9;43.65;43.3;43.5;446100
NBK;National Bank of Kenya Ltd;5.04;5.48;5.06;5.58;9900
NCBA;NCBA Group Plc;36.0;36.5;36.15;36.0;36100
SBIC;Stanbic Holdings Plc;95.5;98.5;98.25;98.25;16200
SCBK;Standard Chartered Bank Kenya Ltd;198.0;199.0;198.0;197.75;60000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.15;1.08;1.11;12500
XPRS;Express Ltd;7.5;7.5;7.5;7.5;-
KQ;Kenya Airways Plc;5.12;5.5;5.42;5.06;21000
LKL;Longhorn Publishers Plc;6.4;6.52;6.4;6.36;198100
NBV;Nairobi Business Ventures Ltd;1.0;1.0;1.0;1.03;1500
NMG;Nation Media Group Plc;58.0;64.0;58.25;59.0;199300
SMER;Sameer Africa Plc;2.0;2.1;2.0;2.2;2200
SGL;Standard Group Ltd;26.05;26.05;26.05;26.05;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.0;22.0;22.0;20.05;1200
UCHM;Uchumi Supermarket Ltd;0.59;0.59;0.59;0.59;-
SCAN;WPP ScanGroup Plc;11.1;11.65;11.1;11.5;1000400
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;128.0;130.0;129.25;130.0;2600
CRWN;Crown Berger Ltd;84.5;85.0;84.75;82.25;8600
CABL;East African Cables Ltd;2.8;2.9;2.87;2.86;6500
PORT;East African Portland Cement Ltd;19.0;19.0;19.0;19.0;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.6;6.0;5.96;5.88;32900
KPLC;Kenya Power and Lighting Ltd;4.2;4.35;4.2;4.2;289200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.85;27.85;27.85;27.85;-
UMME;Umeme Ltd;5.0;5.48;5.46;5.46;15217500
BRIT;Britam Holdings Ltd;9.0;9.4;9.12;9.52;20600
CIC;CIC Insurance Group Ltd;4.0;4.08;4.01;4.0;37800
JUB;Jubilee Holdings Ltd;380.0;418.0;408.5;380.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;13.8;14.0;13.8;14.0;26200
LBTY;Liberty Kenya Holdings Ltd;10.05;10.5;10.25;10.05;2600
SLAM;Sanlam Kenya Plc;21.0;21.0;21.0;21.0;400
CTUM;Centum Investment Company Ltd;31.05;32.5;31.8;31.3;589400
HAFR;Home Afrika Ltd;0.55;0.6;0.55;0.56;21200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.33;2.33;2.33;2.35;1000
TCL;Trans-Century Ltd;3.15;3.38;3.32;3.15;3100
NSE;Nairobi Securities Exchange Plc;14.0;14.15;14.05;14.0;8600
BAT;BAT Kenya Plc;580.0;580.0;580.0;580.0;500
BOC;BOC Kenya Plc;75.0;75.0;75.0;74.75;1600
CARB;Carbacid Investments Plc;9.1;9.3;9.14;9.32;11400
EABL;East African Breweries Ltd;204.0;209.0;205.0;204.0;228700
FTGH;Flame Tree Group Holdings Ltd;2.4;2.6;2.43;2.48;1300
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.54;0.6;0.57;0.6;183900
UNGA;Unga Group Ltd;35.0;35.0;35.0;35.0;-
SCOM;Safaricom Plc;26.75;27.1;27.0;26.75;7634700
FAHR;Stanlib Fahari Income-REIT;9.0;9.5;9.44;9.5;20700
GLD;Barclays NewGold ETF;1275.0;1275.0;1275.0;1275.0;-
^FNK15;FTSE NSE Kenya 15 Index;193.61;195.3;194.37;194.06;-
^FNK25;FTSE NSE Kenya 25 Index;201.15;202.69;201.94;201.35;-
^N20I;NSE 20-Share Index;2868.81;2868.81;2868.81;2875.98;-
^N25I;NSE 25-Share Index;3886.43;3886.43;3886.43;3868.61;-
^NASI;NSE All-Share Index;155.44;155.44;155.44;154.46;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1849.6;1849.6;1849.6;1841.51;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1590.12;1590.12;1590.12;1582.37;-
;;;;;;
