Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.9;5000
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.5;79.25;79.5;2700
LIMT;Limuru Tea Plc;583.0;583.0;583.0;583.0;-
SASN;Sasini Tea and Coffee Ltd;16.15;18.5;17.15;17.0;15600
WTK;Williamson Tea Kenya Plc;148.0;150.0;149.75;148.25;1200
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;300
ABSA;ABSA Bank Kenya Plc;11.4;11.9;11.7;11.6;186600
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.1;14.95;14.45;14.55;218800
DTK;Diamond Trust Bank Kenya Ltd;138.0;138.0;138.0;140.0;200
EQTY;Equity Group Holdings Ltd;40.5;42.0;41.05;41.7;146000
HFCK;HF Group Ltd;5.8;6.0;5.92;5.9;2400
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;10200
KCB;KCB Group Plc;43.5;44.0;43.9;43.95;798000
NBK;National Bank of Kenya Ltd;5.6;5.7;5.6;5.68;26100
NCBA;NCBA Group Plc;36.1;37.2;36.45;37.05;17300
SBIC;Stanbic Holdings Plc;93.75;98.5;97.75;93.0;1200
SCBK;Standard Chartered Bank Kenya Ltd;199.0;199.0;199.0;198.5;1300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.0;1.0;1.1;600
XPRS;Express Ltd;7.94;7.94;7.94;7.94;-
KQ;Kenya Airways Plc;5.22;5.5;5.38;5.68;108200
LKL;Longhorn Publishers Plc;6.0;6.5;6.2;6.02;17800
NBV;Nairobi Business Ventures Ltd;1.0;1.05;1.02;1.05;300
NMG;Nation Media Group Plc;58.0;60.0;58.25;59.0;28900
SMER;Sameer Africa Plc;2.0;2.0;2.0;2.0;50900
SGL;Standard Group Ltd;23.0;25.0;24.75;25.5;8900
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.0;21.0;21.0;400
UCHM;Uchumi Supermarket Ltd;0.5;0.55;0.53;0.55;18000
SCAN;WPP ScanGroup Plc;11.5;12.0;11.75;12.45;4300
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;130.0;-
CRWN;Crown Berger Ltd;80.0;84.5;83.75;80.0;5000
CABL;East African Cables Ltd;2.85;2.86;2.86;2.86;400
PORT;East African Portland Cement Ltd;19.9;19.9;19.9;19.9;100
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;6.0;6.2;6.02;6.1;34900
KPLC;Kenya Power and Lighting Ltd;4.25;4.5;4.36;4.31;235300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.5;30.0;29.9;27.55;15500
UMME;Umeme Ltd;5.4;6.1;5.6;6.0;10200
BRIT;Britam Holdings Ltd;9.2;9.72;9.38;9.58;8200
CIC;CIC Insurance Group Ltd;4.0;4.2;4.03;4.07;25300
JUB;Jubilee Holdings Ltd;420.0;420.0;420.0;420.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;13.8;14.35;14.25;13.85;108100
LBTY;Liberty Kenya Holdings Ltd;10.05;10.5;10.1;10.5;20500
SLAM;Sanlam Kenya Plc;21.0;21.0;21.0;20.35;4700
CTUM;Centum Investment Company Ltd;31.0;32.5;32.0;32.05;158500
HAFR;Home Afrika Ltd;0.59;0.6;0.59;0.57;4400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.6;2.62;2.6;2.6;12400
TCL;Trans-Century Ltd;3.1;3.2;3.11;3.1;1300
NSE;Nairobi Securities Exchange Plc;14.0;15.0;14.05;14.35;2300
BAT;BAT Kenya Plc;580.0;580.0;580.0;580.0;-
BOC;BOC Kenya Plc;79.25;79.25;79.25;75.0;200
CARB;Carbacid Investments Plc;9.3;9.66;9.48;9.66;200
EABL;East African Breweries Ltd;205.25;209.75;205.75;209.75;2800
FTGH;Flame Tree Group Holdings Ltd;2.3;2.35;2.3;2.27;2600
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.59;0.6;0.59;0.58;41600
UNGA;Unga Group Ltd;36.0;36.0;36.0;36.0;-
SCOM;Safaricom Plc;26.75;27.0;26.9;27.0;2078300
FAHR;Stanlib Fahari Income-REIT;9.22;9.5;9.48;9.5;1600
GLD;Barclays NewGold ETF;1275.0;1275.0;1275.0;1275.0;-
^FNK15;FTSE NSE Kenya 15 Index;193.61;196.39;194.51;196.0;-
^FNK25;FTSE NSE Kenya 25 Index;201.16;203.58;201.92;203.37;-
^N20I;NSE 20-Share Index;2893.18;2893.18;2893.18;2915.54;-
^N25I;NSE 25-Share Index;3878.3;3878.3;3878.3;3905.05;-
^NASI;NSE All-Share Index;155.32;155.32;155.32;156.11;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1847.41;1847.41;1847.41;1861.83;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1596.2;1596.2;1596.2;1609.71;-
;;;;;;
