Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.9;15.9;15.9;15.9;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;75.5;1000
LIMT;Limuru Tea Plc;583.0;583.0;583.0;583.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.4;100
WTK;Williamson Tea Kenya Plc;150.0;150.0;150.0;150.0;1800
CGEN;Car and General (K) Ltd;24.95;24.95;24.95;24.95;-
ABSA;ABSA Bank Kenya Plc;11.85;11.95;11.9;11.85;371700
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.8;15.4;15.0;14.95;317800
DTK;Diamond Trust Bank Kenya Ltd;138.0;139.0;138.0;139.0;272700
EQTY;Equity Group Holdings Ltd;42.1;44.0;43.0;43.0;4614300
HFCK;HF Group Ltd;5.4;5.68;5.4;5.44;41900
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;1700
KCB;KCB Group Plc;44.0;45.0;44.95;44.3;6549700
NBK;National Bank of Kenya Ltd;4.56;5.5;4.98;5.02;21900
NCBA;NCBA Group Plc;37.55;39.0;38.25;37.05;119000
SBIC;Stanbic Holdings Plc;98.0;100.0;98.5;100.0;20700
SCBK;Standard Chartered Bank Kenya Ltd;197.5;198.0;197.75;197.5;4100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.11;1.1;1.1;9800
XPRS;Express Ltd;7.5;7.5;7.5;7.5;-
KQ;Kenya Airways Plc;4.95;6.0;5.02;5.5;1347500
LKL;Longhorn Publishers Plc;6.52;6.9;6.72;6.48;900
NBV;Nairobi Business Ventures Ltd;0.9;0.9;0.9;0.9;-
NMG;Nation Media Group Plc;59.0;67.0;59.25;61.75;132100
SMER;Sameer Africa Plc;2.0;2.02;2.01;2.01;5300
SGL;Standard Group Ltd;27.0;27.0;27.0;25.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;22.0;22.05;22.0;22.4;3200
UCHM;Uchumi Supermarket Ltd;0.55;0.57;0.57;0.59;9000
SCAN;WPP ScanGroup Plc;10.8;12.0;11.8;11.1;1900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;128.0;128.0;128.0;128.0;-
CRWN;Crown Berger Ltd;84.5;84.5;84.5;82.75;2000
CABL;East African Cables Ltd;2.95;3.0;3.0;2.84;5600
PORT;East African Portland Cement Ltd;19.0;19.0;19.0;19.0;100
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.8;5.98;5.86;5.98;67300
KPLC;Kenya Power and Lighting Ltd;4.2;4.3;4.22;4.22;386300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.8;27.8;27.8;27.8;-
UMME;Umeme Ltd;6.0;6.0;6.0;5.88;26500
BRIT;Britam Holdings Ltd;9.1;9.2;9.12;9.2;17600
CIC;CIC Insurance Group Ltd;4.1;4.2;4.17;4.12;67200
JUB;Jubilee Holdings Ltd;407.5;408.0;407.75;408.5;1400
KNRE;Kenya Re-Insurance Corporation Ltd;13.55;14.5;13.8;13.9;24500
LBTY;Liberty Kenya Holdings Ltd;10.65;10.65;10.65;10.15;800
SLAM;Sanlam Kenya Plc;21.0;21.0;21.0;21.0;-
CTUM;Centum Investment Company Ltd;32.0;32.75;32.45;32.0;9800
HAFR;Home Afrika Ltd;0.57;0.57;0.57;0.52;10600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.75;2.5;2.5;10200
TCL;Trans-Century Ltd;3.15;3.15;3.15;3.37;200
NSE;Nairobi Securities Exchange Plc;13.9;14.0;13.95;14.0;24900
BAT;BAT Kenya Plc;550.0;561.0;558.0;580.0;2800
BOC;BOC Kenya Plc;75.0;75.0;75.0;75.0;-
CARB;Carbacid Investments Plc;9.02;9.3;9.16;9.18;2600
EABL;East African Breweries Ltd;204.0;205.0;204.75;200.0;156100
FTGH;Flame Tree Group Holdings Ltd;2.5;2.5;2.5;2.35;100
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.51;0.54;0.52;0.56;34000
UNGA;Unga Group Ltd;33.25;33.25;33.25;33.25;-
SCOM;Safaricom Plc;27.5;28.75;28.5;27.75;12842900
FAHR;Stanlib Fahari Income-REIT;8.5;9.1;8.98;9.08;80300
GLD;Barclays NewGold ETF;1275.0;1275.0;1275.0;1275.0;-
^FNK15;FTSE NSE Kenya 15 Index;195.9;200.4;199.2;196.96;-
^FNK25;FTSE NSE Kenya 25 Index;204.18;209.86;208.38;205.34;-
^N20I;NSE 20-Share Index;2903.8;2903.8;2903.8;2896.04;-
^N25I;NSE 25-Share Index;3971.97;3971.97;3971.97;3940.11;-
^NASI;NSE All-Share Index;160.15;160.15;160.15;158.07;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1889.37;1889.37;1889.37;1868.52;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1616.24;1616.24;1616.24;1604.78;-
;;;;;;
