Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;583.0;583.0;583.0;583.0;-
SASN;Sasini Tea and Coffee Ltd;18.5;18.5;18.5;17.15;100
WTK;Williamson Tea Kenya Plc;146.0;149.75;147.0;146.0;2200
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;24.75;300
ABSA;ABSA Bank Kenya Plc;11.7;11.85;11.8;11.8;182300
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;14.1;14.5;14.3;14.45;2267500
DTK;Diamond Trust Bank Kenya Ltd;138.0;138.0;138.0;138.75;2500
EQTY;Equity Group Holdings Ltd;41.65;43.0;42.0;41.55;1572500
HFCK;HF Group Ltd;5.62;5.94;5.66;5.7;13200
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;800
KCB;KCB Group Plc;43.45;43.9;43.5;43.65;293900
NBK;National Bank of Kenya Ltd;5.5;5.98;5.58;5.6;12900
NCBA;NCBA Group Plc;36.0;37.0;36.0;36.15;42900
SBIC;Stanbic Holdings Plc;96.75;98.5;98.25;93.5;87700
SCBK;Standard Chartered Bank Kenya Ltd;197.0;198.0;197.75;197.75;21600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.15;1.11;1.07;11400
XPRS;Express Ltd;7.5;7.5;7.5;7.94;100
KQ;Kenya Airways Plc;5.0;5.52;5.06;5.4;396000
LKL;Longhorn Publishers Plc;6.2;6.4;6.36;6.28;11300
NBV;Nairobi Business Ventures Ltd;1.03;1.03;1.03;1.03;200
NMG;Nation Media Group Plc;59.0;60.5;59.0;59.75;70500
SMER;Sameer Africa Plc;2.2;2.2;2.2;2.1;2700
SGL;Standard Group Ltd;25.0;26.5;26.05;25.05;1800
TPSE;TPS Eastern Africa (Serena) Ltd;20.05;20.05;20.05;21.0;100
UCHM;Uchumi Supermarket Ltd;0.59;0.59;0.59;0.54;200
SCAN;WPP ScanGroup Plc;11.4;11.75;11.5;11.4;2500
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;130.0;130.25;130.0;130.0;100400
CRWN;Crown Berger Ltd;80.0;84.5;82.25;84.5;2900
CABL;East African Cables Ltd;2.85;2.86;2.86;2.85;12000
PORT;East African Portland Cement Ltd;19.0;19.0;19.0;19.0;100
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.62;6.0;5.88;5.84;183500
KPLC;Kenya Power and Lighting Ltd;4.18;4.3;4.2;4.23;102000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.85;27.85;27.85;27.85;-
UMME;Umeme Ltd;5.46;5.46;5.46;5.46;1200
BRIT;Britam Holdings Ltd;9.38;10.0;9.52;9.64;281300
CIC;CIC Insurance Group Ltd;3.9;4.2;4.0;4.02;73500
JUB;Jubilee Holdings Ltd;380.0;380.0;380.0;420.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.25;14.0;13.95;14100
LBTY;Liberty Kenya Holdings Ltd;10.05;10.5;10.05;10.25;3400
SLAM;Sanlam Kenya Plc;21.0;21.0;21.0;21.0;-
CTUM;Centum Investment Company Ltd;31.0;32.1;31.3;32.0;61000
HAFR;Home Afrika Ltd;0.55;0.58;0.56;0.59;70300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.35;2.35;2.35;2.35;-
TCL;Trans-Century Ltd;3.15;3.15;3.15;3.11;100
NSE;Nairobi Securities Exchange Plc;14.0;14.95;14.0;14.15;41000
BAT;BAT Kenya Plc;580.0;590.0;580.0;580.0;141800
BOC;BOC Kenya Plc;74.75;74.75;74.75;74.75;-
CARB;Carbacid Investments Plc;9.3;9.4;9.32;9.3;9500
EABL;East African Breweries Ltd;204.0;206.0;204.0;205.0;132700
FTGH;Flame Tree Group Holdings Ltd;2.48;2.48;2.48;2.26;900
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;300
MSC;Mumias Sugar Company Ltd;0.57;0.6;0.6;0.6;239500
UNGA;Unga Group Ltd;35.0;36.0;35.0;36.0;100100
SCOM;Safaricom Plc;26.5;27.0;26.75;26.9;13639600
FAHR;Stanlib Fahari Income-REIT;9.5;9.5;9.5;9.0;3700
GLD;Barclays NewGold ETF;1275.0;1275.0;1275.0;1275.0;-
^FNK15;FTSE NSE Kenya 15 Index;193.43;195.94;194.06;194.64;-
^FNK25;FTSE NSE Kenya 25 Index;200.62;203.21;201.35;201.96;-
^N20I;NSE 20-Share Index;2875.98;2875.98;2875.98;2885.93;-
^N25I;NSE 25-Share Index;3868.61;3868.61;3868.61;3877.83;-
^NASI;NSE All-Share Index;154.46;154.46;154.46;155.15;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1841.51;1841.51;1841.51;1848.32;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1582.37;1582.37;1582.37;1587.44;-
;;;;;;
