Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.3;14.3;14.3;14.3;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;69.25;69.25;69.25;69.25;-
LIMT;Limuru Tea Plc;580.0;580.0;580.0;580.0;-
SASN;Sasini Tea and Coffee Ltd;15.8;16.5;16.2;17.4;3600
WTK;Williamson Tea Kenya Plc;146.0;149.0;146.5;149.5;1200
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;11.8;12.0;11.85;11.95;133500
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;15.1;15.75;15.35;15.55;2240100
DTK;Diamond Trust Bank Kenya Ltd;129.0;136.0;130.75;135.5;27900
EQTY;Equity Group Holdings Ltd;42.5;43.5;42.95;43.5;1653000
HFCK;HF Group Ltd;5.1;5.7;5.54;5.2;60800
IMH;I & M Holdings Plc;94.25;94.25;94.25;94.25;-
KCB;KCB Group Plc;44.35;44.75;44.4;44.7;1451100
NBK;National Bank of Kenya Ltd;4.65;5.0;4.83;4.95;4000
NCBA;NCBA Group Plc;36.5;37.05;36.7;37.0;412000
SBIC;Stanbic Holdings Plc;96.0;100.0;97.0;97.75;98700
SCBK;Standard Chartered Bank Kenya Ltd;220.0;220.0;220.0;217.25;25100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.15;1.14;1.08;49000
XPRS;Express Ltd;7.5;7.5;7.5;7.5;-
KQ;Kenya Airways Plc;5.0;5.4;5.12;5.02;186100
LKL;Longhorn Publishers Plc;6.5;6.88;6.64;6.92;3800
NBV;Nairobi Business Ventures Ltd;1.0;1.0;1.0;1.0;-
NMG;Nation Media Group Plc;60.0;62.25;60.5;62.25;20600
SMER;Sameer Africa Plc;1.8;1.8;1.8;1.8;-
SGL;Standard Group Ltd;26.85;26.9;26.85;26.9;500
TPSE;TPS Eastern Africa (Serena) Ltd;21.5;21.55;21.5;22.0;12300
UCHM;Uchumi Supermarket Ltd;0.52;0.52;0.52;0.56;5600
SCAN;WPP ScanGroup Plc;12.0;12.0;12.0;11.1;600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;127.0;130.0;128.5;130.0;700
CRWN;Crown Berger Ltd;80.0;84.5;81.0;84.5;4000
CABL;East African Cables Ltd;2.7;3.0;2.73;3.0;7800
PORT;East African Portland Cement Ltd;18.7;18.7;18.7;18.7;-
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;5.46;5.98;5.56;5.6;358500
KPLC;Kenya Power and Lighting Ltd;4.05;4.3;4.18;4.22;106000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.0;30.0;30.0;200
UMME;Umeme Ltd;7.9;8.1;8.04;7.4;27900
BRIT;Britam Holdings Ltd;8.74;9.5;9.24;9.38;44600
CIC;CIC Insurance Group Ltd;3.99;4.05;4.01;3.96;239000
JUB;Jubilee Holdings Ltd;419.5;420.0;419.75;419.5;1600
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.9;11.9;12.0;14000
LBTY;Liberty Kenya Holdings Ltd;10.05;10.1;10.05;10.1;1300
SLAM;Sanlam Kenya Plc;21.0;22.0;21.15;21.5;1300
CTUM;Centum Investment Company Ltd;32.0;32.5;32.0;32.0;60300
HAFR;Home Afrika Ltd;0.6;0.61;0.6;0.6;57500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.55;2.55;2.55;2.58;100
TCL;Trans-Century Ltd;3.1;3.4;3.13;3.4;1800
NSE;Nairobi Securities Exchange Plc;13.25;13.75;13.4;13.75;33500
BAT;BAT Kenya Plc;550.0;550.0;550.0;550.0;-
BOC;BOC Kenya Plc;79.5;79.5;79.5;79.5;-
CARB;Carbacid Investments Plc;9.0;9.78;9.08;9.34;9800
EABL;East African Breweries Ltd;206.0;207.0;206.0;205.75;27100
FTGH;Flame Tree Group Holdings Ltd;2.45;2.45;2.45;2.42;200
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.49;0.5;0.5;0.52;190800
UNGA;Unga Group Ltd;33.1;33.1;33.1;33.0;100
SCOM;Safaricom Plc;27.5;28.2;27.95;28.15;22976100
FAHR;Stanlib Fahari Income-REIT;8.6;9.36;8.94;9.48;47000
GLD;Barclays NewGold ETF;1275.0;1275.0;1275.0;1275.0;-
^FNK15;FTSE NSE Kenya 15 Index;196.84;199.63;198.06;199.4;-
^FNK25;FTSE NSE Kenya 25 Index;205.69;208.28;206.53;208.08;-
^N20I;NSE 20-Share Index;2871.9;2871.9;2871.9;2887.17;-
^N25I;NSE 25-Share Index;3953.65;3953.65;3953.65;3979.24;-
^NASI;NSE All-Share Index;159.07;159.07;159.07;160.0;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1874.74;1874.74;1874.74;1889.23;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1598.17;1598.17;1598.17;1616.12;-
;;;;;;
