Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;1400
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;330.0;-
SASN;Sasini Tea and Coffee Ltd;6.3;6.5;6.35;6.3;17600
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;47.25;48.5;48.25;47.25;48100
COOP;Co-operative Bank of Kenya Ltd;9.2;9.45;9.3;9.1;558900
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.0;70.0;15500
EQTY;Equity Group Holdings Ltd;15.3;15.9;15.6;15.45;439100
HFCK;HF Group Ltd;16.1;16.3;16.15;16.0;20000
KCB;KCB Group Plc;21.0;22.5;22.25;21.75;544300
NBK;National Bank of Kenya Ltd;38.25;40.0;39.5;38.25;17800
NCBA;NCBA Group Plc;34.0;36.25;35.7;33.1;18900
SBIC;Stanbic Holdings Plc;58.5;59.0;58.5;59.5;6000
SCBK;Standard Chartered Bank Kenya Ltd;142.0;143.0;142.75;143.25;2800
EVRD;Eveready East Africa Ltd;2.6;2.75;2.65;2.7;75200
XPRS;Express Ltd;9.8;9.8;9.8;9.8;-
KQ;Kenya Airways Plc;24.25;24.75;24.25;24.25;33900
NMG;Nation Media Group Plc;124.0;125.0;124.0;125.0;8600
SMER;Sameer Africa Plc;4.95;5.1;5.0;4.95;26200
SGL;Standard Group Ltd;40.0;40.0;40.0;38.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.25;41.25;42.25;2100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;26.5;25.75;26.25;5400
ARM;ARM Cement Ltd;91.5;91.5;91.5;91.5;11200
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;152.0;-
CRWN;Crown Berger Ltd;30.25;33.75;33.5;30.75;50000
CABL;East African Cables Ltd;22.0;22.5;22.0;22.0;6900
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;50.0;52.0;51.5;51.5;4100
KEGN;Kenya Electricity Generating Company Plc;12.6;12.8;12.65;12.55;123700
KPLC;Kenya Power and Lighting Ltd;125.0;130.0;125.0;128.0;23800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;29.5;29.5;29.25;4700
JUB;Jubilee Holdings Ltd;110.0;120.0;113.0;110.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;12.0;11.65;11.35;128700
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;13.5;14.0;13.65;13.3;50900
OCH;Olympia Capital Holdings Ltd;7.35;7.35;7.35;7.35;-
BAT;BAT Kenya Plc;177.0;178.0;177.0;176.0;5500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;150.0;147.0;148.0;94200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.05;7.3;7.15;7.15;390200
UNGA;Unga Group Ltd;9.5;10.2;10.0;10.4;4000
SCOM;Safaricom Plc;3.6;3.75;3.65;3.65;5158600
^N20I;NSE 20-Share Index;3188.87;3188.87;3188.87;3175.73;-
^NASI;NSE All-Share Index;69.42;69.42;69.42;69.05;-
;;;;;;
