Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;100
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.4;6.2;6.25;104000
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;45.0;47.0;46.0;45.75;29100
COOP;Co-operative Bank of Kenya Ltd;9.3;9.55;9.45;9.5;1810000
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;100
EQTY;Equity Group Holdings Ltd;14.5;15.0;14.6;14.9;221200
HFCK;HF Group Ltd;15.0;15.85;15.45;15.85;24900
KCB;KCB Group Plc;20.5;21.25;20.75;21.0;143500
NBK;National Bank of Kenya Ltd;35.25;35.5;35.25;37.0;14700
NCBA;NCBA Group Plc;32.25;35.0;34.3;33.5;28400
SBIC;Stanbic Holdings Plc;56.0;57.0;56.0;57.0;500
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.5;141.5;3500
EVRD;Eveready East Africa Ltd;2.6;2.75;2.6;2.55;6500
XPRS;Express Ltd;9.2;9.2;9.2;9.15;300
KQ;Kenya Airways Plc;23.0;23.5;23.25;23.25;13100
NMG;Nation Media Group Plc;120.0;120.0;120.0;120.0;1700
SMER;Sameer Africa Plc;4.8;5.0;4.8;5.0;38700
SGL;Standard Group Ltd;40.0;40.0;40.0;40.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;41.0;1000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;25.5;25.0;24.75;5900
ARM;ARM Cement Ltd;93.0;93.0;93.0;92.0;1300
BAMB;Bamburi Cement Ltd;151.0;151.0;151.0;149.0;300
CRWN;Crown Berger Ltd;28.25;28.25;28.25;28.25;-
CABL;East African Cables Ltd;20.5;21.25;20.75;20.25;14100
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;51.5;51.5;51.5;51.5;-
KEGN;Kenya Electricity Generating Company Plc;12.0;12.4;12.2;12.45;96700
KPLC;Kenya Power and Lighting Ltd;120.0;125.0;122.0;125.0;6100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;29.5;28.75;28.75;400
JUB;Jubilee Holdings Ltd;112.0;113.0;112.0;113.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;10.7;11.0;10.75;10.8;35800
SLAM;Sanlam Kenya Plc;52.0;52.0;52.0;52.0;-
CTUM;Centum Investment Company Ltd;12.4;13.1;12.8;13.0;110900
OCH;Olympia Capital Holdings Ltd;6.9;6.9;6.9;7.25;200
BAT;BAT Kenya Plc;175.0;175.0;175.0;176.0;400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;142.0;147.0;146.0;145.0;505100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.9;6.8;6.8;518300
UNGA;Unga Group Ltd;9.75;9.75;9.75;9.75;1300
SCOM;Safaricom Plc;3.6;3.9;3.8;3.7;5342100
^N20I;NSE 20-Share Index;3093.04;3093.04;3093.04;3096.15;-
^NASI;NSE All-Share Index;68.33;68.33;68.33;68.1;-
;;;;;;
