Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;2000
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;300.0;1000
SASN;Sasini Tea and Coffee Ltd;6.15;6.4;6.15;6.2;225900
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;46.0;47.0;46.75;46.0;310400
COOP;Co-operative Bank of Kenya Ltd;9.3;9.5;9.35;9.45;414600
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;1800
EQTY;Equity Group Holdings Ltd;14.5;14.8;14.5;14.6;5297600
HFCK;HF Group Ltd;15.5;15.8;15.7;15.45;46700
KCB;KCB Group Plc;20.5;20.75;20.5;20.75;107400
NBK;National Bank of Kenya Ltd;35.0;35.5;35.0;35.25;17300
NCBA;NCBA Group Plc;32.5;33.5;32.8;34.3;4800
SBIC;Stanbic Holdings Plc;51.0;51.0;51.0;56.0;6000
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;141.5;140.5;22700
EVRD;Eveready East Africa Ltd;2.6;2.7;2.6;2.6;8900
XPRS;Express Ltd;9.0;9.2;9.15;9.2;2900
KQ;Kenya Airways Plc;23.0;23.5;23.25;23.25;66600
NMG;Nation Media Group Plc;118.0;124.0;120.0;120.0;2200
SMER;Sameer Africa Plc;5.0;5.25;5.15;4.8;18500
SGL;Standard Group Ltd;40.0;40.0;40.0;40.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.0;40.0;41.0;2100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.5;25.0;25.0;12000
ARM;ARM Cement Ltd;92.0;93.0;92.0;93.0;8000
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;151.0;2000
CRWN;Crown Berger Ltd;28.0;29.0;28.0;28.25;7900
CABL;East African Cables Ltd;20.5;21.75;20.5;20.75;1700
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;51.0;53.0;52.0;51.5;3100
KEGN;Kenya Electricity Generating Company Plc;12.0;12.3;12.1;12.2;145100
KPLC;Kenya Power and Lighting Ltd;125.0;125.0;125.0;122.0;100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;28.75;500
JUB;Jubilee Holdings Ltd;110.0;114.0;111.0;112.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;10.95;10.65;10.75;27200
SLAM;Sanlam Kenya Plc;50.0;51.0;50.5;52.0;11000
CTUM;Centum Investment Company Ltd;12.75;12.8;12.75;12.8;85900
OCH;Olympia Capital Holdings Ltd;6.8;6.9;6.85;6.9;105900
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;144.0;146.0;144.0;146.0;6800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.75;6.9;6.8;6.8;385200
UNGA;Unga Group Ltd;9.5;9.6;9.5;9.75;900
SCOM;Safaricom Plc;3.75;3.9;3.85;3.8;5582400
^N20I;NSE 20-Share Index;3088.18;3088.18;3088.18;3093.04;-
^NASI;NSE All-Share Index;68.13;68.13;68.13;68.33;-
;;;;;;
