Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;32.0;32.0;32.0;31.5;100
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;330.0;-
SASN;Sasini Tea and Coffee Ltd;6.25;6.8;6.3;6.3;107400
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;47.0;48.0;47.25;46.0;26300
COOP;Co-operative Bank of Kenya Ltd;9.05;9.3;9.1;9.0;411900
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;10200
EQTY;Equity Group Holdings Ltd;15.1;15.95;15.45;14.55;1181500
HFCK;HF Group Ltd;15.9;16.5;16.0;15.9;204900
KCB;KCB Group Plc;21.5;22.5;21.75;21.25;641800
NBK;National Bank of Kenya Ltd;36.5;39.0;38.25;35.75;39300
NCBA;NCBA Group Plc;32.5;34.0;33.1;32.35;15700
SBIC;Stanbic Holdings Plc;59.5;60.0;59.5;58.5;9100
SCBK;Standard Chartered Bank Kenya Ltd;140.0;145.0;143.25;139.5;4700
EVRD;Eveready East Africa Ltd;2.65;2.8;2.7;2.75;78900
XPRS;Express Ltd;9.8;9.8;9.8;9.6;400
KQ;Kenya Airways Plc;24.0;25.0;24.25;23.75;26600
NMG;Nation Media Group Plc;124.0;127.0;125.0;125.0;60100
SMER;Sameer Africa Plc;4.9;5.0;4.95;4.85;2400
SGL;Standard Group Ltd;38.5;40.0;38.75;38.5;2000
TPSE;TPS Eastern Africa (Serena) Ltd;42.25;42.25;42.25;42.25;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;26.75;26.25;28.5;47700
ARM;ARM Cement Ltd;91.5;91.5;91.5;91.0;2000
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;152.0;1900
CRWN;Crown Berger Ltd;28.75;31.5;30.75;28.75;66100
CABL;East African Cables Ltd;22.0;22.5;22.0;22.0;6300
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;300
KENO;KenolKobil Ltd;50.0;52.0;51.5;50.0;1200
KEGN;Kenya Electricity Generating Company Plc;12.55;12.7;12.55;12.55;63000
KPLC;Kenya Power and Lighting Ltd;124.0;130.0;128.0;120.0;2600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;29.25;29.25;29.0;900
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;110.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.8;11.35;10.9;87200
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;13.0;13.5;13.3;12.85;75100
OCH;Olympia Capital Holdings Ltd;7.0;7.5;7.35;7.2;4600
BAT;BAT Kenya Plc;176.0;176.0;176.0;178.0;800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;149.0;148.0;148.0;107800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;7.35;7.15;7.1;1069500
UNGA;Unga Group Ltd;10.0;10.5;10.4;10.2;1000
SCOM;Safaricom Plc;3.65;3.75;3.65;3.6;2106700
^N20I;NSE 20-Share Index;3175.73;3175.73;3175.73;3126.04;-
^NASI;NSE All-Share Index;69.05;69.05;69.05;67.94;-
;;;;;;
