Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;33.25;33.25;33.25;33.25;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.4;6.0;6.4;35800
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;1100
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;46.25;48.5;47.25;48.5;58400
COOP;Co-operative Bank of Kenya Ltd;9.05;9.5;9.4;9.35;890600
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;69.5;19500
EQTY;Equity Group Holdings Ltd;14.85;15.0;14.9;15.15;1046900
HFCK;HF Group Ltd;15.9;16.0;15.95;16.1;11300
KCB;KCB Group Plc;21.25;22.0;21.5;22.0;244000
NBK;National Bank of Kenya Ltd;35.5;36.0;35.5;35.75;17800
NCBA;NCBA Group Plc;33.0;35.5;34.9;34.3;60500
SBIC;Stanbic Holdings Plc;59.0;59.0;59.0;58.5;5300
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.75;140.75;22100
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;2.7;7600
XPRS;Express Ltd;9.0;9.0;9.0;9.8;1800
KQ;Kenya Airways Plc;23.0;24.0;23.5;23.75;12800
NMG;Nation Media Group Plc;118.0;124.0;120.0;124.0;1900
SMER;Sameer Africa Plc;5.0;5.0;5.0;5.0;86100
SGL;Standard Group Ltd;40.0;40.0;40.0;40.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.5;42.25;42.5;1200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.5;25.25;25.5;23400
ARM;ARM Cement Ltd;91.0;92.0;91.5;91.0;12500
BAMB;Bamburi Cement Ltd;153.0;153.0;153.0;153.0;100
CRWN;Crown Berger Ltd;29.5;29.5;29.5;29.5;-
CABL;East African Cables Ltd;22.0;22.5;22.0;22.0;15800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;51.0;51.0;51.0;51.0;300
KEGN;Kenya Electricity Generating Company Plc;12.6;13.0;12.8;12.85;56600
KPLC;Kenya Power and Lighting Ltd;126.0;129.0;127.0;127.0;1000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;29.25;29.25;29.75;5600
JUB;Jubilee Holdings Ltd;109.0;112.0;111.0;110.0;3400
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.35;11.1;11.0;816400
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;49.75;16000
CTUM;Centum Investment Company Ltd;12.65;13.75;13.6;13.45;94900
OCH;Olympia Capital Holdings Ltd;7.35;7.35;7.35;7.35;-
BAT;BAT Kenya Plc;175.0;176.0;175.0;175.0;1300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;144.0;146.0;144.0;145.0;115900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.05;6.95;7.0;631300
UNGA;Unga Group Ltd;9.75;9.75;9.75;9.9;1000
SCOM;Safaricom Plc;3.65;3.7;3.65;3.65;2338100
^N20I;NSE 20-Share Index;3126.61;3126.61;3126.61;3174.12;-
^NASI;NSE All-Share Index;68.44;68.44;68.44;69.91;-
;;;;;;
