Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.3;6.15;5.95;51600
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;46.0;46.5;46.0;46.25;43300
COOP;Co-operative Bank of Kenya Ltd;9.0;9.1;9.0;9.0;325300
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.5;71.5;24100
EQTY;Equity Group Holdings Ltd;14.0;14.25;14.05;14.0;1902500
HFCK;HF Group Ltd;15.0;15.5;15.15;15.5;25600
KCB;KCB Group Plc;20.25;21.5;20.25;21.25;1403600
NBK;National Bank of Kenya Ltd;35.0;35.5;35.0;35.0;3100
NCBA;NCBA Group Plc;32.5;32.75;32.7;32.8;13000
SBIC;Stanbic Holdings Plc;55.0;55.5;55.0;55.0;7500
SCBK;Standard Chartered Bank Kenya Ltd;141.0;145.0;141.5;141.0;2400
EVRD;Eveready East Africa Ltd;2.6;2.75;2.6;2.65;14700
XPRS;Express Ltd;9.5;9.5;9.5;9.15;100
KQ;Kenya Airways Plc;21.5;22.75;22.0;21.5;36700
NMG;Nation Media Group Plc;118.0;119.0;118.0;118.0;12000
SMER;Sameer Africa Plc;4.9;5.2;5.0;5.0;19900
SGL;Standard Group Ltd;38.25;38.5;38.25;38.25;900
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.0;41.25;41.75;8800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;25.75;25.5;25.5;10100
ARM;ARM Cement Ltd;92.0;92.0;92.0;92.0;8500
BAMB;Bamburi Cement Ltd;156.0;159.0;158.0;156.0;103100
CRWN;Crown Berger Ltd;26.25;26.25;26.25;26.25;-
CABL;East African Cables Ltd;20.0;20.75;20.0;20.25;26000
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;25600
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;8600
KEGN;Kenya Electricity Generating Company Plc;11.15;11.75;11.5;11.65;199900
KPLC;Kenya Power and Lighting Ltd;123.0;124.0;123.0;120.0;1300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;29.5;12300
JUB;Jubilee Holdings Ltd;110.0;113.0;110.0;113.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;10.25;10.8;10.5;10.8;236000
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;9700
CTUM;Centum Investment Company Ltd;11.7;12.5;12.1;12.25;127800
OCH;Olympia Capital Holdings Ltd;6.0;6.25;6.0;6.0;5500
BAT;BAT Kenya Plc;176.0;176.0;176.0;176.0;400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;146.0;147.0;146.0;146.0;280600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.1;6.9;6.8;1063600
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.1;12700
SCOM;Safaricom Plc;3.65;3.9;3.75;3.85;5656400
^N20I;NSE 20-Share Index;3046.04;3046.04;3046.04;3040.69;-
^NASI;NSE All-Share Index;67.62;67.62;67.62;68.14;-
;;;;;;
