Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;200
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;330.0;-
SASN;Sasini Tea and Coffee Ltd;6.25;6.6;6.3;6.15;211100
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;43.0;100
ABSA;ABSA Bank Kenya Plc;45.5;47.0;46.0;46.0;38200
COOP;Co-operative Bank of Kenya Ltd;8.95;9.1;9.0;8.95;653700
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;200
EQTY;Equity Group Holdings Ltd;14.35;15.0;14.55;14.35;487900
HFCK;HF Group Ltd;15.9;15.95;15.9;15.9;34000
KCB;KCB Group Plc;20.5;21.75;21.25;20.5;890100
NBK;National Bank of Kenya Ltd;35.5;36.25;35.75;35.0;31000
NCBA;NCBA Group Plc;32.0;33.0;32.35;32.15;18200
SBIC;Stanbic Holdings Plc;58.5;59.0;58.5;58.0;5700
SCBK;Standard Chartered Bank Kenya Ltd;139.0;140.0;139.5;137.75;2100
EVRD;Eveready East Africa Ltd;2.75;2.75;2.75;2.8;3900
XPRS;Express Ltd;9.6;9.7;9.6;9.8;1400
KQ;Kenya Airways Plc;23.25;24.25;23.75;22.5;43700
NMG;Nation Media Group Plc;125.0;126.0;125.0;125.0;8100
SMER;Sameer Africa Plc;4.8;5.0;4.85;4.9;4000
SGL;Standard Group Ltd;38.5;38.5;38.5;38.5;9400
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;43.0;42.25;41.5;2300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;28.5;28.5;28.5;29.75;2000
ARM;ARM Cement Ltd;91.0;92.0;91.0;91.0;6400
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;150.0;4800
CRWN;Crown Berger Ltd;28.75;28.75;28.75;28.75;-
CABL;East African Cables Ltd;22.0;22.25;22.0;22.0;25600
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;100
KENO;KenolKobil Ltd;50.0;53.0;50.0;52.5;12100
KEGN;Kenya Electricity Generating Company Plc;12.5;12.7;12.55;12.5;105000
KPLC;Kenya Power and Lighting Ltd;120.0;122.0;120.0;120.0;12000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;28.5;20200
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;109.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.6;11.15;10.9;10.5;46700
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;12.5;13.0;12.85;12.85;35100
OCH;Olympia Capital Holdings Ltd;7.2;7.3;7.2;7.15;3000
BAT;BAT Kenya Plc;178.0;178.0;178.0;177.0;400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;148.0;149.0;148.0;149.0;249800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.95;7.4;7.1;7.0;1483400
UNGA;Unga Group Ltd;10.2;10.5;10.2;10.2;11200
SCOM;Safaricom Plc;3.6;3.75;3.6;3.6;2911100
^N20I;NSE 20-Share Index;3126.04;3126.04;3126.04;3102.68;-
^NASI;NSE All-Share Index;67.94;67.94;67.94;67.79;-
;;;;;;
