Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;33.0;33.0;33.0;33.0;10000
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.6;6.25;6.35;76500
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;82.0;900
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;45.75;47.0;45.75;45.75;61300
COOP;Co-operative Bank of Kenya Ltd;9.5;9.7;9.5;9.5;653100
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.0;70.0;70.5;6600
EQTY;Equity Group Holdings Ltd;14.8;15.0;14.9;14.95;383100
HFCK;HF Group Ltd;15.5;15.9;15.85;15.9;15700
KCB;KCB Group Plc;20.75;21.5;21.0;21.25;116300
NBK;National Bank of Kenya Ltd;35.5;38.0;37.0;36.0;6800
NCBA;NCBA Group Plc;32.25;34.5;33.5;33.0;14100
SBIC;Stanbic Holdings Plc;57.0;57.0;57.0;57.0;7200
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;141.5;139.75;4600
EVRD;Eveready East Africa Ltd;2.55;2.75;2.55;2.7;7800
XPRS;Express Ltd;9.15;9.15;9.15;9.15;-
KQ;Kenya Airways Plc;23.0;24.0;23.25;23.5;157700
NMG;Nation Media Group Plc;120.0;122.0;120.0;122.0;1600
SMER;Sameer Africa Plc;5.0;5.05;5.0;5.0;1800
SGL;Standard Group Ltd;40.0;40.0;40.0;39.25;500
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.5;41.0;42.0;2400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.0;24.75;24.75;19300
ARM;ARM Cement Ltd;92.0;92.5;92.0;92.0;700
BAMB;Bamburi Cement Ltd;149.0;149.0;149.0;150.0;1300
CRWN;Crown Berger Ltd;28.25;29.0;28.25;29.0;1200
CABL;East African Cables Ltd;20.25;21.0;20.25;20.0;3600
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;51.0;52.5;51.5;52.0;1200
KEGN;Kenya Electricity Generating Company Plc;12.4;12.75;12.45;12.45;56600
KPLC;Kenya Power and Lighting Ltd;125.0;126.0;125.0;120.0;400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.0;28.75;29.0;110200
JUB;Jubilee Holdings Ltd;113.0;113.0;113.0;113.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;11.0;10.8;11.0;45900
SLAM;Sanlam Kenya Plc;52.0;52.0;52.0;50.0;400
CTUM;Centum Investment Company Ltd;13.0;13.1;13.0;13.0;51100
OCH;Olympia Capital Holdings Ltd;7.2;7.35;7.25;7.35;200
BAT;BAT Kenya Plc;175.0;177.0;176.0;175.0;1600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;146.0;145.0;144.0;322200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.95;6.8;6.65;235400
UNGA;Unga Group Ltd;9.75;9.75;9.75;9.75;1000
SCOM;Safaricom Plc;3.65;3.8;3.7;3.65;2445000
^N20I;NSE 20-Share Index;3096.15;3096.15;3096.15;3090.31;-
^NASI;NSE All-Share Index;68.1;68.1;68.1;67.87;-
;;;;;;
