Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;33.25;33.25;33.25;32.0;200
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;330.0;200
SASN;Sasini Tea and Coffee Ltd;6.3;6.5;6.4;6.5;73100
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;48.5;49.0;48.5;48.75;40900
COOP;Co-operative Bank of Kenya Ltd;9.0;9.5;9.35;9.45;726400
DTK;Diamond Trust Bank Kenya Ltd;68.0;71.0;69.5;70.0;3000
EQTY;Equity Group Holdings Ltd;14.6;15.6;15.15;15.25;199300
HFCK;HF Group Ltd;15.95;16.2;16.1;16.2;12900
KCB;KCB Group Plc;21.5;22.25;22.0;22.25;376400
NBK;National Bank of Kenya Ltd;35.75;37.0;35.75;38.0;13700
NCBA;NCBA Group Plc;33.0;35.0;34.3;35.2;26000
SBIC;Stanbic Holdings Plc;58.5;58.5;58.5;58.5;1400
SCBK;Standard Chartered Bank Kenya Ltd;140.0;142.0;140.75;142.0;1900
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;2.7;8500
XPRS;Express Ltd;9.8;9.8;9.8;9.8;-
KQ;Kenya Airways Plc;23.5;24.25;23.75;23.75;48700
NMG;Nation Media Group Plc;124.0;124.0;124.0;123.0;1600
SMER;Sameer Africa Plc;5.0;5.1;5.0;5.0;142600
SGL;Standard Group Ltd;40.0;40.0;40.0;40.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;41.25;43.0;42.5;41.5;1300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.0;25.5;25.75;6200
ARM;ARM Cement Ltd;91.0;92.0;91.0;91.5;24300
BAMB;Bamburi Cement Ltd;153.0;153.0;153.0;153.0;200
CRWN;Crown Berger Ltd;29.5;29.5;29.5;31.75;900
CABL;East African Cables Ltd;22.0;22.0;22.0;22.0;15900
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;100
KENO;KenolKobil Ltd;51.0;51.0;51.0;51.0;-
KEGN;Kenya Electricity Generating Company Plc;12.8;12.95;12.85;12.75;85200
KPLC;Kenya Power and Lighting Ltd;126.0;129.0;127.0;129.0;1000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;30.0;29.75;29.5;6300
JUB;Jubilee Holdings Ltd;109.0;112.0;110.0;113.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.35;11.0;11.35;176500
SLAM;Sanlam Kenya Plc;49.75;50.0;49.75;50.0;19700
CTUM;Centum Investment Company Ltd;12.8;13.65;13.45;13.55;36500
OCH;Olympia Capital Holdings Ltd;7.35;7.35;7.35;7.35;100
BAT;BAT Kenya Plc;175.0;175.0;175.0;177.0;200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;144.0;149.0;145.0;144.0;185300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.0;7.1;7.0;7.05;362600
UNGA;Unga Group Ltd;9.5;10.0;9.9;9.9;5700
SCOM;Safaricom Plc;3.65;3.8;3.65;3.65;2127000
^N20I;NSE 20-Share Index;3174.12;3174.12;3174.12;3185.98;-
^NASI;NSE All-Share Index;69.91;69.91;69.91;69.14;-
;;;;;;
