Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;32.5;1000
KUKZ;Kakuzi;161.0;161.0;161.0;147.0;500
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;-
LIMT;Limuru Tea Plc;650.0;650.0;650.0;650.0;-
SASN;Sasini Tea and Coffee Ltd;15.6;15.65;15.6;15.6;5000
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;275.0;1000
CGEN;Car and General (K) Ltd;43.25;43.25;43.25;46.0;900
ABSA;ABSA Bank Kenya Plc;17.5;17.8;17.55;17.5;143400
COOP;Co-operative Bank of Kenya Ltd;19.3;19.5;19.4;19.4;492500
DTK;Diamond Trust Bank Kenya Ltd;254.0;260.0;258.0;259.0;22300
EQTY;Equity Group Holdings Ltd;47.75;48.5;47.75;48.5;305000
HFCK;HF Group Ltd;44.0;45.0;44.6;44.55;83300
IMH;I & M Holdings Plc;135.0;135.0;135.0;136.0;12500
KCB;KCB Group Plc;57.0;58.5;57.5;57.5;431100
NBK;National Bank of Kenya Ltd;28.0;29.0;28.75;28.0;52100
NCBA;NCBA Group Plc;70.0;73.0;71.25;71.75;59800
SBIC;Stanbic Holdings Plc;126.0;129.0;126.0;124.0;36700
SCBK;Standard Chartered Bank Kenya Ltd;320.0;329.0;325.25;320.0;23900
EVRD;Eveready East Africa Ltd;3.0;3.1;3.0;3.0;6600
XPRS;Express Ltd;6.5;7.2;7.0;6.55;23700
KQ;Kenya Airways Plc;9.55;9.95;9.85;9.9;1113600
LKL;Longhorn Publishers Plc;14.25;14.25;14.25;14.25;-
NMG;Nation Media Group Plc;311.0;312.0;311.0;311.0;2600
SMER;Sameer Africa Plc;6.75;6.95;6.85;6.9;18500
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;10700
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;37.0;37.0;34.0;100
UCHM;Uchumi Supermarket Ltd;11.85;11.95;11.9;11.45;23000
SCAN;WPP ScanGroup Plc;45.0;46.0;45.25;45.5;12500
ARM;ARM Cement Ltd;86.0;87.0;86.0;86.0;19200
BAMB;Bamburi Cement Ltd;163.0;165.0;163.0;164.0;11800
CRWN;Crown Berger Ltd;107.0;107.0;107.0;107.0;-
CABL;East African Cables Ltd;14.65;15.0;14.7;14.7;106100
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;73.0;-
KENO;KenolKobil Ltd;8.45;8.6;8.45;8.45;327300
KEGN;Kenya Electricity Generating Company Plc;10.2;10.55;10.35;10.2;117400
KPLC;Kenya Power and Lighting Ltd;15.05;15.3;15.15;15.15;98200
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;23.0;24.25;23.5;24.5;41600
UMME;Umeme Ltd;19.8;19.8;19.8;19.8;600
BRIT;Britam Holdings Ltd;26.0;27.75;26.75;27.5;459200
CIC;CIC Insurance Group Ltd;8.4;8.55;8.45;8.5;441100
JUB;Jubilee Holdings Ltd;410.0;415.0;411.0;410.0;4400
KNRE;Kenya Re-Insurance Corporation Ltd;17.8;17.9;17.8;17.7;1577200
LBTY;Liberty Kenya Holdings Ltd;18.0;18.2;18.05;18.0;48400
SLAM;Sanlam Kenya Plc;124.0;125.0;124.0;124.0;3000
CTUM;Centum Investment Company Ltd;54.5;58.5;55.75;54.5;666600
HAFR;Home Afrika Ltd;4.85;5.0;4.9;4.95;550200
OCH;Olympia Capital Holdings Ltd;4.8;4.95;4.9;4.8;14100
TCL;Trans-Century Ltd;20.5;21.5;20.5;21.0;11200
BAT;BAT Kenya Plc;810.0;810.0;810.0;810.0;-
BOC;BOC Kenya Plc;140.0;140.0;140.0;135.0;500
CARB;Carbacid Investments Plc;25.25;28.0;25.25;25.5;270800
EABL;East African Breweries Ltd;283.0;286.0;285.0;285.0;15800
ORCH;Kenya Orchards Ltd;20.0;20.0;20.0;20.0;-
MSC;Mumias Sugar Company Ltd;2.25;2.35;2.25;2.25;840400
UNGA;Unga Group Ltd;34.75;34.75;34.75;34.75;-
SCOM;Safaricom Plc;13.1;13.35;13.2;13.2;1138700
^FNK15;FTSE NSE Kenya 15 Index;207.58;209.2;208.03;208.53;-
^FNK25;FTSE NSE Kenya 25 Index;208.81;210.55;209.37;209.89;-
^N20I;NSE 20-Share Index;5160.32;5160.32;5160.32;5157.15;-
^NASI;NSE All-Share Index;159.44;159.44;159.44;159.51;-
;;;;;;
