Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.25;34.0;32.25;31.5;9800
KUKZ;Kakuzi;160.0;160.0;160.0;160.0;-
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.3;15.9;15.65;15.2;28400
WTK;Williamson Tea Kenya Plc;275.0;275.0;275.0;284.0;33500
CGEN;Car and General (K) Ltd;46.0;46.0;46.0;46.0;-
ABSA;ABSA Bank Kenya Plc;17.5;18.05;17.95;18.0;484200
COOP;Co-operative Bank of Kenya Ltd;19.1;19.8;19.2;19.2;341100
DTK;Diamond Trust Bank Kenya Ltd;256.0;260.0;259.0;260.0;18600
EQTY;Equity Group Holdings Ltd;48.0;49.0;48.75;48.0;1460500
HFCK;HF Group Ltd;44.5;45.0;44.5;44.7;53300
IMH;I & M Holdings Plc;135.0;140.0;136.25;135.0;17400
KCB;KCB Group Plc;58.0;58.5;58.0;58.0;886100
NBK;National Bank of Kenya Ltd;27.75;28.5;28.0;28.0;26000
NCBA;NCBA Group Plc;74.0;76.5;75.25;76.25;13000
SBIC;Stanbic Holdings Plc;126.0;135.0;128.0;127.0;43200
SCBK;Standard Chartered Bank Kenya Ltd;319.0;324.0;320.0;318.5;2700
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;3.0;5100
XPRS;Express Ltd;6.0;6.0;6.0;5.85;200
KQ;Kenya Airways Plc;9.85;10.25;10.0;9.9;96900
LKL;Longhorn Publishers Plc;15.0;15.0;15.0;15.0;97500
NMG;Nation Media Group Plc;310.0;313.0;310.0;311.0;7300
SMER;Sameer Africa Plc;6.8;6.95;6.9;6.9;71400
SGL;Standard Group Ltd;35.0;36.0;35.75;35.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;35.0;34.0;35.0;17400
UCHM;Uchumi Supermarket Ltd;11.8;12.15;11.85;12.25;48000
SCAN;WPP ScanGroup Plc;45.0;45.75;45.25;45.75;8300
ARM;ARM Cement Ltd;87.0;89.0;88.0;89.0;181000
BAMB;Bamburi Cement Ltd;164.0;170.0;166.0;165.0;27100
CRWN;Crown Berger Ltd;104.0;107.0;105.0;104.0;1000
CABL;East African Cables Ltd;15.05;15.5;15.2;15.3;26100
PORT;East African Portland Cement Ltd;74.0;74.0;74.0;74.5;200
KENO;KenolKobil Ltd;8.4;8.6;8.4;8.45;452000
KEGN;Kenya Electricity Generating Company Plc;10.5;10.9;10.55;10.85;180700
KPLC;Kenya Power and Lighting Ltd;15.3;15.5;15.4;15.3;123900
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.0;24.75;24.25;24.5;4300
UMME;Umeme Ltd;19.8;19.8;19.8;19.8;-
BRIT;Britam Holdings Ltd;25.0;26.75;25.75;24.75;231000
CIC;CIC Insurance Group Ltd;8.4;8.6;8.5;8.55;610200
JUB;Jubilee Holdings Ltd;407.0;408.0;407.0;407.0;5400
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;18.0;17.75;18.65;1655300
LBTY;Liberty Kenya Holdings Ltd;18.0;18.5;18.35;17.7;26900
SLAM;Sanlam Kenya Plc;122.0;125.0;122.0;120.0;15600
CTUM;Centum Investment Company Ltd;50.5;55.0;51.75;51.5;699100
HAFR;Home Afrika Ltd;4.2;4.5;4.4;4.4;256100
OCH;Olympia Capital Holdings Ltd;4.6;4.8;4.75;4.95;101200
TCL;Trans-Century Ltd;21.0;21.5;21.0;21.0;11600
BAT;BAT Kenya Plc;810.0;810.0;810.0;809.0;1000
BOC;BOC Kenya Plc;130.0;140.0;133.0;135.0;2800
CARB;Carbacid Investments Plc;25.0;26.0;25.75;25.0;2600
EABL;East African Breweries Ltd;282.0;288.0;284.0;279.0;310800
ORCH;Kenya Orchards Ltd;16.7;16.7;16.7;15.2;100
MSC;Mumias Sugar Company Ltd;2.2;2.3;2.2;2.25;1234500
UNGA;Unga Group Ltd;35.0;35.0;35.0;34.25;2800
SCOM;Safaricom Plc;13.0;13.4;13.2;13.15;8675100
^FNK15;FTSE NSE Kenya 15 Index;207.41;210.37;208.89;207.42;-
^FNK25;FTSE NSE Kenya 25 Index;208.86;211.92;210.32;208.87;-
^N20I;NSE 20-Share Index;5163.21;5163.21;5163.21;5140.92;-
^NASI;NSE All-Share Index;159.82;159.82;159.82;159.12;-
;;;;;;
