Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.75;31.75;31.75;31.75;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.25;7.7;7.55;7.5;31300
WTK;Williamson Tea Kenya Plc;149.0;149.0;149.0;149.0;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;44.0;46.0;45.25;44.5;122700
COOP;Co-operative Bank of Kenya Ltd;9.0;9.1;9.05;9.05;226100
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;75.0;500
EQTY;Equity Group Holdings Ltd;14.15;14.5;14.3;14.3;140300
HFCK;HF Group Ltd;17.5;18.0;17.8;17.7;191200
KCB;KCB Group Plc;20.5;21.0;20.5;20.75;1081200
NBK;National Bank of Kenya Ltd;37.0;38.75;38.25;37.25;11600
NCBA;NCBA Group Plc;31.0;31.5;31.35;31.0;8000
SBIC;Stanbic Holdings Plc;47.5;47.5;47.5;47.0;3000
SCBK;Standard Chartered Bank Kenya Ltd;162.0;162.0;162.0;161.0;1400
EVRD;Eveready East Africa Ltd;2.85;3.0;2.95;3.0;7400
XPRS;Express Ltd;8.0;8.0;8.0;8.0;-
KQ;Kenya Airways Plc;35.0;36.0;35.25;35.25;10500
NMG;Nation Media Group Plc;117.0;119.0;118.0;118.0;2800
SMER;Sameer Africa Plc;5.0;5.2;5.1;5.0;9000
SGL;Standard Group Ltd;38.0;38.0;38.0;38.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.5;44.0;44.0;27800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;27.25;27.5;27.25;27.25;4500
ARM;ARM Cement Ltd;100.0;105.0;103.0;96.0;3800
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;158.0;100
CRWN;Crown Berger Ltd;23.0;24.0;23.5;24.25;1300
CABL;East African Cables Ltd;20.0;20.5;20.0;20.0;18500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;49.0;50.0;49.5;50.0;4100
KEGN;Kenya Electricity Generating Company Plc;12.3;12.95;12.7;12.05;68600
KPLC;Kenya Power and Lighting Ltd;140.0;150.0;143.0;150.0;5200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;30.0;29.75;29.75;2500
JUB;Jubilee Holdings Ltd;117.0;117.0;117.0;115.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;11.9;11.85;11.7;74100
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;3600
CTUM;Centum Investment Company Ltd;11.1;11.6;11.35;11.25;34800
OCH;Olympia Capital Holdings Ltd;6.2;6.2;6.2;6.5;100
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;400
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;-
CARB;Carbacid Investments Plc;100.0;105.0;101.0;100.0;1500
EABL;East African Breweries Ltd;146.0;146.0;146.0;145.0;200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.0;6.9;6.75;272900
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.55;300
SCOM;Safaricom Plc;4.55;4.6;4.55;4.55;3741500
^N20I;NSE 20-Share Index;3235.89;3235.89;3235.89;3212.51;-
^NASI;NSE All-Share Index;71.75;71.75;71.75;71.5;-
;;;;;;
