Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;900
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.05;7.5;7.2;7.1;45300
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.5;100
ABSA;ABSA Bank Kenya Plc;44.0;45.0;44.0;43.75;29600
COOP;Co-operative Bank of Kenya Ltd;9.0;9.3;9.05;9.0;756200
DTK;Diamond Trust Bank Kenya Ltd;68.5;69.0;68.5;67.0;2100
EQTY;Equity Group Holdings Ltd;13.7;14.0;13.95;13.7;2454400
HFCK;HF Group Ltd;17.0;17.1;17.05;16.95;101100
KCB;KCB Group Plc;20.0;20.75;20.25;20.0;889600
NBK;National Bank of Kenya Ltd;37.0;39.0;37.75;38.5;26600
NCBA;NCBA Group Plc;28.5;29.0;28.95;28.7;737400
SBIC;Stanbic Holdings Plc;45.25;45.25;45.25;45.25;-
SCBK;Standard Chartered Bank Kenya Ltd;153.0;155.0;153.0;150.5;4100
EVRD;Eveready East Africa Ltd;2.8;3.1;2.85;3.0;2700
XPRS;Express Ltd;8.2;8.2;8.2;8.2;1600
KQ;Kenya Airways Plc;33.75;36.0;35.5;36.0;271600
NMG;Nation Media Group Plc;121.0;123.0;121.0;121.0;2800
SMER;Sameer Africa Plc;4.75;5.0;4.85;4.95;37600
SGL;Standard Group Ltd;37.0;37.0;37.0;36.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;43.0;42.75;42.75;27000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;26.5;26.0;25.75;21200
ARM;ARM Cement Ltd;98.0;100.0;99.5;98.5;113500
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;159.0;20000
CRWN;Crown Berger Ltd;23.5;24.5;23.5;24.0;17900
CABL;East African Cables Ltd;19.5;20.0;19.85;19.5;13500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;48.0;48.0;48.0;50.0;25000
KEGN;Kenya Electricity Generating Company Plc;11.75;12.2;11.9;11.95;338000
KPLC;Kenya Power and Lighting Ltd;130.0;138.0;130.0;137.0;207600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.0;28.5;28.75;6000
JUB;Jubilee Holdings Ltd;114.0;118.0;116.0;114.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.5;11.3;11.4;35500
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;50.0;2200
CTUM;Centum Investment Company Ltd;11.6;11.9;11.65;11.7;181400
OCH;Olympia Capital Holdings Ltd;6.0;6.5;6.05;6.0;57000
BAT;BAT Kenya Plc;175.0;178.0;175.0;174.0;7100
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;-
CARB;Carbacid Investments Plc;85.0;90.0;86.5;94.0;15800
EABL;East African Breweries Ltd;141.0;143.0;141.0;141.0;18500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.75;6.65;6.55;817600
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.75;2200
SCOM;Safaricom Plc;4.5;4.65;4.5;4.5;10775600
^N20I;NSE 20-Share Index;3174.73;3174.73;3174.73;3164.24;-
^NASI;NSE All-Share Index;70.59;70.59;70.59;70.38;-
;;;;;;
