Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;8.05;9.0;8.3;8.65;327400
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;154.0;200
CGEN;Car and General (K) Ltd;37.75;37.75;37.75;37.75;-
ABSA;ABSA Bank Kenya Plc;43.0;44.0;43.25;43.5;41800
COOP;Co-operative Bank of Kenya Ltd;9.0;9.1;9.0;9.0;347400
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;65.0;-
EQTY;Equity Group Holdings Ltd;13.5;14.0;13.7;13.55;2016000
HFCK;HF Group Ltd;17.05;17.3;17.15;17.2;35500
KCB;KCB Group Plc;19.8;20.25;20.0;20.0;260400
NBK;National Bank of Kenya Ltd;34.5;36.0;34.75;37.75;53000
NCBA;NCBA Group Plc;28.0;29.0;28.45;28.5;106000
SBIC;Stanbic Holdings Plc;48.0;48.0;48.0;48.5;800
SCBK;Standard Chartered Bank Kenya Ltd;149.0;149.0;149.0;148.25;2900
EVRD;Eveready East Africa Ltd;3.4;3.5;3.4;3.4;16000
XPRS;Express Ltd;9.0;9.0;9.0;8.8;300
KQ;Kenya Airways Plc;35.0;36.0;35.5;35.0;255800
NMG;Nation Media Group Plc;118.0;120.0;119.0;119.0;109200
SMER;Sameer Africa Plc;4.8;5.0;4.95;4.85;800
SGL;Standard Group Ltd;40.0;40.0;40.0;40.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;41.0;100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;24.5;24.25;24.75;3800
ARM;ARM Cement Ltd;97.5;98.5;98.0;98.0;17400
BAMB;Bamburi Cement Ltd;157.0;161.0;157.0;156.0;13400
CRWN;Crown Berger Ltd;24.25;24.25;24.25;24.25;5000
CABL;East African Cables Ltd;19.0;19.6;19.0;18.85;4000
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;49.0;49.0;49.0;46.5;1000
KEGN;Kenya Electricity Generating Company Plc;11.45;11.65;11.45;11.45;228000
KPLC;Kenya Power and Lighting Ltd;138.0;142.0;139.0;140.0;3100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.0;28.75;28.5;2900
JUB;Jubilee Holdings Ltd;117.0;117.0;117.0;117.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.2;11.15;11.1;74100
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;11.55;11.8;11.55;11.55;93800
OCH;Olympia Capital Holdings Ltd;6.0;6.2;6.1;6.2;1100
BAT;BAT Kenya Plc;175.0;178.0;177.0;175.0;1800
BOC;BOC Kenya Plc;150.0;150.0;150.0;149.0;400
CARB;Carbacid Investments Plc;105.0;105.0;105.0;105.0;1000
EABL;East African Breweries Ltd;137.0;140.0;139.0;137.0;23200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.9;6.75;6.8;631100
UNGA;Unga Group Ltd;9.0;9.0;9.0;8.65;600
SCOM;Safaricom Plc;4.5;4.6;4.5;4.5;9602800
^N20I;NSE 20-Share Index;3192.98;3192.98;3192.98;3192.04;-
^NASI;NSE All-Share Index;69.83;69.83;69.83;69.81;-
;;;;;;
