Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;31.5;100
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;85.5;13700
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.9;8.2;7.95;7.8;80100
WTK;Williamson Tea Kenya Plc;169.0;169.0;169.0;169.0;-
CGEN;Car and General (K) Ltd;37.75;37.75;37.75;37.75;-
ABSA;ABSA Bank Kenya Plc;44.5;46.0;45.5;45.75;30600
COOP;Co-operative Bank of Kenya Ltd;9.05;9.2;9.05;9.0;317800
DTK;Diamond Trust Bank Kenya Ltd;67.0;67.5;67.0;67.0;5200
EQTY;Equity Group Holdings Ltd;13.0;13.5;13.1;13.45;350800
HFCK;HF Group Ltd;15.7;16.0;15.8;15.6;49900
KCB;KCB Group Plc;20.0;20.5;20.0;20.25;165400
NBK;National Bank of Kenya Ltd;35.75;38.0;37.0;36.25;23400
NCBA;NCBA Group Plc;28.5;30.0;29.2;29.55;73800
SBIC;Stanbic Holdings Plc;46.25;46.25;46.25;46.0;800
SCBK;Standard Chartered Bank Kenya Ltd;147.0;150.0;148.75;147.25;3500
EVRD;Eveready East Africa Ltd;3.0;3.3;3.05;3.0;23100
XPRS;Express Ltd;8.2;8.2;8.2;8.2;-
KQ;Kenya Airways Plc;31.5;33.0;32.25;32.75;508800
NMG;Nation Media Group Plc;121.0;122.0;121.0;123.0;4600
SMER;Sameer Africa Plc;4.8;5.0;4.9;4.95;5200
SGL;Standard Group Ltd;38.0;38.0;38.0;38.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.0;41.0;40.0;2400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.25;25.5;25.25;25.0;5500
ARM;ARM Cement Ltd;95.0;100.0;97.5;97.5;200
BAMB;Bamburi Cement Ltd;159.0;159.0;159.0;159.0;-
CRWN;Crown Berger Ltd;23.5;23.5;23.5;25.0;400
CABL;East African Cables Ltd;19.85;20.75;20.0;19.95;34400
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;48.0;48.0;48.0;48.0;1100
KEGN;Kenya Electricity Generating Company Plc;11.55;12.0;11.7;11.55;193900
KPLC;Kenya Power and Lighting Ltd;133.0;144.0;142.0;147.0;6700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.5;29.25;29.25;12300
JUB;Jubilee Holdings Ltd;113.0;115.0;114.0;113.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;10.8;11.5;11.0;11.0;141200
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;51.0;200
CTUM;Centum Investment Company Ltd;11.7;12.0;11.75;11.7;10700
OCH;Olympia Capital Holdings Ltd;6.45;6.5;6.45;6.3;5200
BAT;BAT Kenya Plc;174.0;175.0;174.0;175.0;700
BOC;BOC Kenya Plc;150.0;150.0;150.0;154.0;300
CARB;Carbacid Investments Plc;106.0;110.0;106.0;117.0;41600
EABL;East African Breweries Ltd;138.0;140.0;138.0;139.0;30400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.3;6.65;6.4;6.35;291600
UNGA;Unga Group Ltd;8.7;8.7;8.7;8.4;500
SCOM;Safaricom Plc;4.8;4.95;4.8;4.85;3534900
^N20I;NSE 20-Share Index;3176.45;3176.45;3176.45;3189.55;-
^NASI;NSE All-Share Index;71.02;71.02;71.02;71.29;-
;;;;;;
