Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;100
KUKZ;Kakuzi;31.75;31.75;31.75;31.75;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.5;7.6;7.5;7.55;12100
WTK;Williamson Tea Kenya Plc;149.0;149.0;149.0;149.0;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;44.5;46.0;45.0;45.25;26400
COOP;Co-operative Bank of Kenya Ltd;9.0;9.05;9.0;9.05;373000
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;1700
EQTY;Equity Group Holdings Ltd;14.0;14.5;14.05;14.3;1501700
HFCK;HF Group Ltd;17.75;18.0;17.95;17.8;33200
KCB;KCB Group Plc;20.5;21.0;20.5;20.5;49900
NBK;National Bank of Kenya Ltd;37.25;39.0;38.25;38.25;29300
NCBA;NCBA Group Plc;31.0;31.5;31.3;31.35;17500
SBIC;Stanbic Holdings Plc;46.0;48.5;46.5;47.5;17200
SCBK;Standard Chartered Bank Kenya Ltd;160.0;162.0;161.25;162.0;7800
EVRD;Eveready East Africa Ltd;2.7;3.0;2.9;2.95;12000
XPRS;Express Ltd;8.0;8.8;8.0;8.0;2700
KQ;Kenya Airways Plc;35.5;36.0;35.5;35.25;26500
NMG;Nation Media Group Plc;118.0;120.0;119.0;118.0;2800
SMER;Sameer Africa Plc;5.0;5.35;5.0;5.1;18500
SGL;Standard Group Ltd;38.0;38.0;38.0;38.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;45.25;44.5;44.0;6400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.25;26.75;26.25;27.25;4000
ARM;ARM Cement Ltd;105.0;109.0;105.0;103.0;17600
BAMB;Bamburi Cement Ltd;154.0;158.0;154.0;158.0;11500
CRWN;Crown Berger Ltd;24.0;24.0;24.0;23.5;100
CABL;East African Cables Ltd;20.25;20.75;20.25;20.0;13900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;100
KENO;KenolKobil Ltd;50.0;50.0;50.0;49.5;1800
KEGN;Kenya Electricity Generating Company Plc;12.5;13.0;12.9;12.7;454200
KPLC;Kenya Power and Lighting Ltd;141.0;144.0;142.0;143.0;4100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.75;30.0;29.75;29.75;3200
JUB;Jubilee Holdings Ltd;115.0;115.0;115.0;117.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.0;11.9;11.85;85200
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;11.2;11.4;11.25;11.35;12900
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;6.2;200
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;21300
BOC;BOC Kenya Plc;145.0;150.0;149.0;150.0;5200
CARB;Carbacid Investments Plc;102.0;102.0;102.0;101.0;1000
EABL;East African Breweries Ltd;143.0;145.0;144.0;146.0;4200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.05;6.95;6.9;547500
UNGA;Unga Group Ltd;9.0;9.8;9.45;9.0;19600
SCOM;Safaricom Plc;4.5;4.65;4.55;4.55;6142900
^N20I;NSE 20-Share Index;3232.8;3232.8;3232.8;3235.89;-
^NASI;NSE All-Share Index;71.41;71.41;71.41;71.75;-
;;;;;;
