Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;1000
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.9;7.6;6.9;7.65;254700
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;-
CGEN;Car and General (K) Ltd;36.5;36.5;36.5;36.5;-
ABSA;ABSA Bank Kenya Plc;43.0;44.5;43.75;43.75;45600
COOP;Co-operative Bank of Kenya Ltd;9.0;9.1;9.0;9.0;1012700
DTK;Diamond Trust Bank Kenya Ltd;68.5;69.0;68.5;68.0;19300
EQTY;Equity Group Holdings Ltd;13.5;13.7;13.6;13.6;921200
HFCK;HF Group Ltd;16.5;17.0;16.7;17.1;51200
KCB;KCB Group Plc;19.7;20.0;19.85;20.0;91200
NBK;National Bank of Kenya Ltd;35.0;38.0;37.75;35.0;18500
NCBA;NCBA Group Plc;28.0;28.5;28.2;28.4;28200
SBIC;Stanbic Holdings Plc;47.0;47.0;47.0;47.25;6000
SCBK;Standard Chartered Bank Kenya Ltd;150.0;153.0;152.75;149.25;79400
EVRD;Eveready East Africa Ltd;3.0;3.45;3.35;3.45;65400
XPRS;Express Ltd;8.2;8.2;8.2;9.0;4100
KQ;Kenya Airways Plc;36.0;36.75;36.25;36.25;309200
NMG;Nation Media Group Plc;120.0;121.0;120.0;120.0;7800
SMER;Sameer Africa Plc;5.0;5.0;5.0;4.95;33700
SGL;Standard Group Ltd;40.0;40.0;40.0;40.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.0;42.0;41.0;1000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;25.0;25.0;24.5;15100
ARM;ARM Cement Ltd;98.5;100.0;99.5;98.0;32800
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;158.0;-
CRWN;Crown Berger Ltd;24.25;24.25;24.25;24.25;100
CABL;East African Cables Ltd;19.0;19.6;19.05;19.1;14200
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;100
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;-
KEGN;Kenya Electricity Generating Company Plc;11.7;11.85;11.75;11.55;225700
KPLC;Kenya Power and Lighting Ltd;135.0;140.0;137.0;138.0;4100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.0;28.75;28.5;3600
JUB;Jubilee Holdings Ltd;115.0;116.0;115.0;115.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.5;11.35;11.15;155700
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;11.55;11.85;11.6;11.55;14900
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;6.2;500
BAT;BAT Kenya Plc;174.0;175.0;174.0;175.0;15200
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;1900
CARB;Carbacid Investments Plc;100.0;100.0;100.0;100.0;1500
EABL;East African Breweries Ltd;140.0;142.0;141.0;140.0;528100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.65;6.8;6.7;6.7;249300
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.0;5100
SCOM;Safaricom Plc;4.4;4.55;4.5;4.55;4654600
^N20I;NSE 20-Share Index;3152.22;3152.22;3152.22;3181.76;-
^NASI;NSE All-Share Index;70.16;70.16;70.16;70.14;-
;;;;;;
