Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;600
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;8.05;8.1;8.05;8.0;30900
WTK;Williamson Tea Kenya Plc;169.0;169.0;169.0;169.0;-
CGEN;Car and General (K) Ltd;37.75;37.75;37.75;37.75;-
ABSA;ABSA Bank Kenya Plc;42.75;45.0;44.25;44.75;19100
COOP;Co-operative Bank of Kenya Ltd;8.8;9.1;8.95;9.0;305800
DTK;Diamond Trust Bank Kenya Ltd;67.0;68.0;67.5;67.0;9500
EQTY;Equity Group Holdings Ltd;13.2;13.65;13.55;13.2;2389700
HFCK;HF Group Ltd;16.95;17.35;16.95;16.85;101200
KCB;KCB Group Plc;20.0;20.5;20.25;20.0;155900
NBK;National Bank of Kenya Ltd;36.25;39.0;38.75;37.0;27200
NCBA;NCBA Group Plc;28.75;29.0;28.85;29.35;6500
SBIC;Stanbic Holdings Plc;47.0;48.0;47.0;46.75;1500
SCBK;Standard Chartered Bank Kenya Ltd;143.0;148.0;146.5;148.25;3800
EVRD;Eveready East Africa Ltd;3.25;3.35;3.3;3.05;26200
XPRS;Express Ltd;8.2;8.2;8.2;8.2;-
KQ;Kenya Airways Plc;34.0;34.5;34.0;33.5;27100
NMG;Nation Media Group Plc;121.0;121.0;121.0;121.0;1200
SMER;Sameer Africa Plc;5.0;5.0;5.0;4.95;42100
SGL;Standard Group Ltd;38.0;38.0;38.0;38.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;41.0;800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.25;25.0;24.5;25.5;4300
ARM;ARM Cement Ltd;95.0;96.0;95.5;95.5;3500
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;-
CRWN;Crown Berger Ltd;24.25;24.25;24.25;23.5;1100
CABL;East African Cables Ltd;18.5;20.0;19.1;19.95;19900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;46.0;48.0;46.25;48.0;800
KEGN;Kenya Electricity Generating Company Plc;11.5;12.0;11.8;12.05;85100
KPLC;Kenya Power and Lighting Ltd;130.0;138.0;134.0;135.0;8100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.0;28.5;29.0;5400
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;114.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.5;11.25;11.1;99200
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;46.0;-
CTUM;Centum Investment Company Ltd;11.5;12.0;11.65;11.8;127500
OCH;Olympia Capital Holdings Ltd;6.5;6.9;6.6;6.3;300
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;200
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;-
CARB;Carbacid Investments Plc;106.0;107.0;106.0;115.0;8900
EABL;East African Breweries Ltd;136.0;138.0;137.0;138.0;3600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.55;6.8;6.7;6.55;580800
UNGA;Unga Group Ltd;8.5;8.95;8.7;8.7;5300
SCOM;Safaricom Plc;4.7;4.85;4.7;4.8;2629900
^N20I;NSE 20-Share Index;3170.51;3170.51;3170.51;3174.22;-
^NASI;NSE All-Share Index;70.51;70.51;70.51;70.93;-
;;;;;;
