Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.0;7.2;7.1;7.0;106100
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;-
CGEN;Car and General (K) Ltd;36.5;36.5;36.5;36.5;-
ABSA;ABSA Bank Kenya Plc;43.25;45.0;43.75;43.5;28600
COOP;Co-operative Bank of Kenya Ltd;8.95;9.1;9.0;9.0;360200
DTK;Diamond Trust Bank Kenya Ltd;67.0;68.5;67.0;68.0;10200
EQTY;Equity Group Holdings Ltd;13.5;13.8;13.7;13.7;329600
HFCK;HF Group Ltd;16.8;17.0;16.95;17.0;33900
KCB;KCB Group Plc;19.9;20.25;20.0;19.95;127800
NBK;National Bank of Kenya Ltd;36.25;39.0;38.5;37.5;59100
NCBA;NCBA Group Plc;28.0;29.0;28.7;28.5;177900
SBIC;Stanbic Holdings Plc;44.0;47.0;45.25;47.0;1900
SCBK;Standard Chartered Bank Kenya Ltd;150.0;152.0;150.5;149.25;1400
EVRD;Eveready East Africa Ltd;2.85;3.3;3.0;3.15;10500
XPRS;Express Ltd;8.2;8.2;8.2;8.2;500
KQ;Kenya Airways Plc;35.5;36.25;36.0;36.0;164300
NMG;Nation Media Group Plc;121.0;122.0;121.0;120.0;50200
SMER;Sameer Africa Plc;4.9;5.0;4.95;4.95;5400
SGL;Standard Group Ltd;36.0;37.0;36.0;37.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;43.0;42.75;41.0;74400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.0;25.75;25.75;19900
ARM;ARM Cement Ltd;98.5;98.5;98.5;99.5;6500
BAMB;Bamburi Cement Ltd;157.0;160.0;159.0;158.0;131900
CRWN;Crown Berger Ltd;23.5;24.25;24.0;26.0;2100
CABL;East African Cables Ltd;19.5;19.95;19.5;19.05;9400
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;-
KEGN;Kenya Electricity Generating Company Plc;11.8;12.0;11.95;11.8;452700
KPLC;Kenya Power and Lighting Ltd;136.0;139.0;137.0;135.0;12000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.0;28.75;28.75;600
JUB;Jubilee Holdings Ltd;114.0;114.0;114.0;114.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.7;11.4;11.3;2827500
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;11.6;11.75;11.7;11.7;74200
OCH;Olympia Capital Holdings Ltd;6.0;6.1;6.0;6.1;9200
BAT;BAT Kenya Plc;174.0;175.0;174.0;175.0;276200
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;100
CARB;Carbacid Investments Plc;87.0;95.0;94.0;95.5;46000
EABL;East African Breweries Ltd;141.0;142.0;141.0;140.0;32100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.7;6.55;6.55;181800
UNGA;Unga Group Ltd;9.5;9.8;9.75;9.3;7500
SCOM;Safaricom Plc;4.4;4.6;4.5;4.5;6755600
^N20I;NSE 20-Share Index;3164.24;3164.24;3164.24;3147.43;-
^NASI;NSE All-Share Index;70.38;70.38;70.38;70.02;-
;;;;;;
