Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.5;33.5;33.5;32.0;100
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;8.15;8.5;8.2;8.05;138100
WTK;Williamson Tea Kenya Plc;169.0;169.0;169.0;169.0;-
CGEN;Car and General (K) Ltd;37.75;37.75;37.75;37.75;-
ABSA;ABSA Bank Kenya Plc;43.0;45.0;43.75;44.25;23300
COOP;Co-operative Bank of Kenya Ltd;8.85;9.1;8.95;8.95;470700
DTK;Diamond Trust Bank Kenya Ltd;67.5;67.5;67.5;67.5;-
EQTY;Equity Group Holdings Ltd;13.5;14.0;13.5;13.55;511800
HFCK;HF Group Ltd;17.0;17.5;17.05;16.95;283600
KCB;KCB Group Plc;20.0;20.5;20.0;20.25;176600
NBK;National Bank of Kenya Ltd;38.0;39.0;38.25;38.75;8600
NCBA;NCBA Group Plc;28.75;29.5;28.95;28.85;14700
SBIC;Stanbic Holdings Plc;47.0;48.0;47.75;47.0;50300
SCBK;Standard Chartered Bank Kenya Ltd;147.0;148.0;147.25;146.5;2300
EVRD;Eveready East Africa Ltd;3.25;3.4;3.35;3.3;71700
XPRS;Express Ltd;8.2;8.2;8.2;8.2;1100
KQ;Kenya Airways Plc;34.0;34.5;34.0;34.0;51000
NMG;Nation Media Group Plc;120.0;123.0;121.0;121.0;57300
SMER;Sameer Africa Plc;4.95;5.0;4.95;5.0;7600
SGL;Standard Group Ltd;38.0;38.0;38.0;38.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.0;40.0;41.0;2600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;25.0;24.75;24.5;12000
ARM;ARM Cement Ltd;95.5;96.0;95.5;95.5;1300
BAMB;Bamburi Cement Ltd;156.0;160.0;159.0;160.0;1700
CRWN;Crown Berger Ltd;24.25;24.25;24.25;24.25;-
CABL;East African Cables Ltd;19.0;19.5;19.2;19.1;130900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;46.25;46.25;46.25;46.25;-
KEGN;Kenya Electricity Generating Company Plc;11.5;12.0;11.8;11.8;39700
KPLC;Kenya Power and Lighting Ltd;140.0;143.0;142.0;134.0;1700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.0;29.0;28.5;13700
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;120.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.35;11.2;11.25;127400
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;46.0;400
CTUM;Centum Investment Company Ltd;11.4;11.75;11.5;11.65;112700
OCH;Olympia Capital Holdings Ltd;6.0;6.0;6.0;6.6;7000
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;34000
BOC;BOC Kenya Plc;151.0;151.0;151.0;150.0;100
CARB;Carbacid Investments Plc;106.0;106.0;106.0;106.0;1600
EABL;East African Breweries Ltd;136.0;139.0;137.0;137.0;38100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;7.2;6.9;6.7;1092600
UNGA;Unga Group Ltd;8.7;8.7;8.7;8.7;1300
SCOM;Safaricom Plc;4.55;4.7;4.6;4.7;3965000
^N20I;NSE 20-Share Index;3184.55;3184.55;3184.55;3170.51;-
^NASI;NSE All-Share Index;70.17;70.17;70.17;70.51;-
;;;;;;
