Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.0;33.0;33.0;32.0;200
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.2;7.5;7.4;7.5;82700
WTK;Williamson Tea Kenya Plc;149.0;149.0;149.0;149.0;-
CGEN;Car and General (K) Ltd;36.0;36.0;36.0;36.0;-
ABSA;ABSA Bank Kenya Plc;43.75;45.0;44.0;44.25;120400
COOP;Co-operative Bank of Kenya Ltd;9.0;9.5;9.0;9.0;329800
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.5;70.5;70.0;20200
EQTY;Equity Group Holdings Ltd;13.7;14.0;13.85;13.8;88600
HFCK;HF Group Ltd;17.05;18.0;17.5;17.8;28900
KCB;KCB Group Plc;20.5;21.75;20.5;20.5;198600
NBK;National Bank of Kenya Ltd;36.0;37.0;36.75;37.0;24700
NCBA;NCBA Group Plc;29.75;31.0;30.0;29.75;118400
SBIC;Stanbic Holdings Plc;46.0;46.0;46.0;46.0;3000
SCBK;Standard Chartered Bank Kenya Ltd;159.0;160.0;159.75;159.25;33700
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;3.0;19700
XPRS;Express Ltd;9.0;9.0;9.0;8.2;100
KQ;Kenya Airways Plc;34.5;35.0;34.75;34.5;44900
NMG;Nation Media Group Plc;118.0;121.0;119.0;120.0;16100
SMER;Sameer Africa Plc;4.9;5.0;4.9;4.9;1700
SGL;Standard Group Ltd;37.5;38.5;37.75;37.25;800
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;45.0;43.0;42.0;5200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.25;27.0;26.5;26.25;5400
ARM;ARM Cement Ltd;96.0;100.0;99.5;96.0;30400
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;158.0;28300
CRWN;Crown Berger Ltd;24.0;24.0;24.0;23.0;1300
CABL;East African Cables Ltd;19.2;20.0;19.3;19.1;6900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;14800
KEGN;Kenya Electricity Generating Company Plc;11.9;12.2;12.0;11.9;302200
KPLC;Kenya Power and Lighting Ltd;138.0;140.0;138.0;136.0;16700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.25;28.75;29.25;1800
JUB;Jubilee Holdings Ltd;112.0;112.0;112.0;112.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;11.6;11.45;11.45;19400
SLAM;Sanlam Kenya Plc;46.0;48.0;46.5;47.0;400
CTUM;Centum Investment Company Ltd;11.5;11.6;11.55;11.6;62300
OCH;Olympia Capital Holdings Ltd;6.4;6.5;6.4;6.2;1100
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;33600
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;-
CARB;Carbacid Investments Plc;100.0;109.0;100.0;100.0;118200
EABL;East African Breweries Ltd;142.0;144.0;143.0;142.0;98600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.8;6.75;6.7;135100
UNGA;Unga Group Ltd;8.85;9.0;8.85;9.0;2400
SCOM;Safaricom Plc;4.5;4.6;4.5;4.5;2632900
^N20I;NSE 20-Share Index;3199.79;3199.79;3199.79;3184.21;-
^NASI;NSE All-Share Index;70.62;70.62;70.62;70.48;-
;;;;;;
