Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;86.0;86.0;86.0;86.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.0;7.0;7.0;6.9;14100
WTK;Williamson Tea Kenya Plc;160.0;160.0;160.0;160.0;-
CGEN;Car and General (K) Ltd;36.5;36.5;36.5;36.5;-
ABSA;ABSA Bank Kenya Plc;43.25;45.0;43.5;43.75;21100
COOP;Co-operative Bank of Kenya Ltd;9.0;9.2;9.0;9.0;450100
DTK;Diamond Trust Bank Kenya Ltd;68.0;69.0;68.0;68.5;400
EQTY;Equity Group Holdings Ltd;13.6;13.75;13.7;13.6;439200
HFCK;HF Group Ltd;16.55;17.15;17.0;16.7;158900
KCB;KCB Group Plc;19.7;20.0;19.95;19.85;474600
NBK;National Bank of Kenya Ltd;35.75;38.0;37.5;37.75;8200
NCBA;NCBA Group Plc;28.25;28.75;28.5;28.2;190900
SBIC;Stanbic Holdings Plc;47.0;47.0;47.0;47.0;-
SCBK;Standard Chartered Bank Kenya Ltd;149.0;150.0;149.25;152.75;800
EVRD;Eveready East Africa Ltd;3.05;3.4;3.15;3.35;23800
XPRS;Express Ltd;8.2;8.2;8.2;8.2;2400
KQ;Kenya Airways Plc;36.0;36.25;36.0;36.25;38700
NMG;Nation Media Group Plc;120.0;121.0;120.0;120.0;45600
SMER;Sameer Africa Plc;4.9;5.0;4.95;5.0;5300
SGL;Standard Group Ltd;37.0;37.0;37.0;40.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;42.0;300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;26.0;25.75;25.0;33700
ARM;ARM Cement Ltd;98.5;100.0;99.5;99.5;52200
BAMB;Bamburi Cement Ltd;158.0;160.0;158.0;158.0;46400
CRWN;Crown Berger Ltd;23.5;26.5;26.0;24.25;12400
CABL;East African Cables Ltd;19.05;19.25;19.05;19.05;3300
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;-
KEGN;Kenya Electricity Generating Company Plc;11.75;11.9;11.8;11.75;308400
KPLC;Kenya Power and Lighting Ltd;135.0;138.0;135.0;137.0;11300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.75;29.0;28.75;28.75;30200
JUB;Jubilee Holdings Ltd;114.0;114.0;114.0;115.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.15;11.4;11.3;11.35;57000
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;47.0;100
CTUM;Centum Investment Company Ltd;11.6;11.75;11.7;11.6;25200
OCH;Olympia Capital Holdings Ltd;6.1;6.1;6.1;6.5;8000
BAT;BAT Kenya Plc;175.0;175.0;175.0;174.0;20500
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;-
CARB;Carbacid Investments Plc;94.0;100.0;95.5;100.0;800
EABL;East African Breweries Ltd;140.0;141.0;140.0;141.0;2900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.75;6.55;6.7;254300
UNGA;Unga Group Ltd;9.0;9.45;9.3;9.0;400
SCOM;Safaricom Plc;4.5;4.6;4.5;4.5;2426700
^N20I;NSE 20-Share Index;3147.43;3147.43;3147.43;3152.22;-
^NASI;NSE All-Share Index;70.02;70.02;70.02;70.16;-
;;;;;;
