Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061218,11.0,11.0,11.0,133.0,13100
20061219,18.0,28.0,19.65,11.0,629600
20061220,17.25,21.0,17.75,19.65,943200
20061221,15.75,17.5,16.55,17.75,958800
20061222,15.0,17.9,16.8,16.55,899500
20061227,16.05,18.2,17.4,16.8,409300
20061228,17.0,19.45,18.1,17.4,652100
20061229,17.55,19.2,18.05,18.1,365400
20070102,17.0,18.5,17.6,18.05,437200
20070103,16.0,18.9,17.15,17.6,495100
20070104,16.0,18.0,17.2,17.15,567000
20070105,15.85,17.3,16.6,17.2,404100
20070108,15.7,17.0,16.55,16.6,615400
20070109,15.0,16.15,15.95,16.55,352000
20070110,14.5,16.0,15.1,15.95,765600
20070111,14.25,15.5,14.9,15.1,444900
20070112,15.0,16.3,15.55,14.9,693900
20070115,15.2,16.5,15.9,15.55,571000
20070116,15.25,16.0,15.55,15.9,235800
20070117,15.2,16.0,15.8,15.55,314000
20070118,15.0,16.0,15.6,15.8,448000
20070119,15.0,16.15,15.15,15.6,439900
20070122,15.0,15.5,15.2,15.15,296500
20070123,14.1,15.0,14.8,15.2,232300
20070124,14.0,15.0,14.75,14.8,208900
20070125,14.2,15.0,14.75,14.75,318600
20070126,14.0,15.0,14.4,14.75,171700
20070129,13.5,14.5,14.2,14.4,186600
20070130,13.5,14.05,13.9,14.2,188300
20070131,13.0,13.85,13.5,13.9,355500
20070201,12.5,13.85,12.9,13.5,412200
20070202,12.0,13.0,12.7,12.9,218400
20070205,12.05,13.0,12.6,12.7,185500
20070206,12.0,13.25,12.8,12.6,224100
20070207,12.5,14.0,13.45,12.8,227300
20070208,13.2,14.0,13.7,13.45,370800
20070209,13.3,14.5,13.95,13.7,448700
20070212,13.0,14.0,13.6,13.95,266700
20070213,12.5,13.5,13.2,13.6,154600
20070214,12.1,13.8,13.05,13.2,178800
20070215,12.0,13.25,12.8,13.05,185800
20070216,12.0,13.2,12.75,12.8,94500
20070219,11.9,12.8,12.3,12.75,112200
20070220,11.9,12.8,12.2,12.3,142000
20070221,11.8,13.0,12.55,12.2,254400
20070222,12.0,12.35,12.0,12.55,221000
20070223,11.0,12.3,12.0,12.0,163200
20070226,11.2,12.3,11.95,12.0,92500
20070227,11.0,12.0,11.7,11.95,111000
20070228,10.5,12.0,11.35,11.7,78800
20070301,10.6,11.5,11.0,11.35,71500
20070302,10.5,11.5,11.15,11.0,91400
20070305,10.5,11.5,11.1,11.15,101200
20070306,11.0,11.1,11.0,11.1,131600
20070307,11.0,11.5,11.0,11.0,115200
20070308,10.0,11.5,11.0,11.0,118100
20070309,10.0,11.5,10.4,11.0,457600
20070312,9.5,10.5,10.15,10.4,146600
20070313,9.5,10.5,10.0,10.15,93500
20070314,9.0,10.2,9.7,10.0,84300
20070315,9.5,10.5,9.9,9.7,106600
20070316,9.8,10.7,10.1,9.9,126000
20070319,9.0,10.0,9.5,10.1,170800
20070320,9.0,10.0,9.65,9.5,63400
20070321,8.5,9.5,9.35,9.65,55600
20070322,8.5,9.95,9.3,9.35,129700
20070323,8.6,9.0,8.75,9.3,69800
20070326,8.0,9.0,8.5,8.75,58000
20070327,7.8,8.5,7.95,8.5,59000
20070328,8.0,8.7,8.35,7.95,105400
20070329,8.5,9.3,8.9,8.35,104600
20070330,8.5,9.5,9.15,8.9,220500
20070402,8.5,9.55,9.05,9.15,274500
20070403,8.5,9.5,8.9,9.05,202500
20070404,8.5,9.5,9.0,8.9,111300
20070405,8.5,9.3,9.0,9.0,134100
20070410,8.1,9.1,9.0,9.0,121700
20070411,8.5,9.5,9.1,9.0,129700
20070412,8.35,9.5,9.25,9.1,171000
20070413,8.5,9.15,8.9,9.25,65500
20070416,8.25,9.55,8.75,8.9,146300
20070417,8.4,9.45,8.95,8.75,77800
20070418,8.4,9.5,9.0,8.95,252400
20070419,8.4,8.85,8.65,9.0,46300
20070420,8.4,8.85,8.5,8.65,81100
20070423,8.4,8.85,8.55,8.5,60000
20070424,8.5,9.0,8.65,8.55,111200
20070425,8.5,9.15,8.9,8.65,98500
20070426,8.05,9.0,8.75,8.9,45100
20070427,8.5,9.05,8.85,8.75,116100
20070430,8.5,9.15,8.8,8.85,75100
20070502,8.55,9.0,8.95,8.8,132700
20070503,8.55,9.0,8.8,8.95,114500
20070504,8.5,8.95,8.75,8.8,36500
20070507,8.0,8.9,8.5,8.75,39900
20070508,8.0,8.9,8.55,8.5,94100
20070509,8.0,8.5,8.45,8.55,93000
20070510,8.0,8.5,8.3,8.45,64800
20070511,8.0,8.5,8.15,8.3,63400
20070514,8.0,8.5,8.2,8.15,59100
20070515,7.5,8.5,8.05,8.2,162400
20070516,7.6,8.5,8.3,8.05,53400
20070517,8.0,8.5,8.1,8.3,98500
20070518,8.0,8.5,8.2,8.1,72500
20070521,7.6,8.3,8.2,8.2,119000
20070522,8.0,8.5,8.35,8.2,328000
20070523,7.8,8.7,8.05,8.35,101700
20070524,7.5,8.5,8.0,8.05,362000
20070525,7.8,8.5,8.0,8.0,213400
20070528,7.9,8.8,8.15,8.0,196100
20070529,7.6,8.75,8.0,8.15,132700
20070530,7.85,8.3,8.0,8.0,104000
20070531,7.7,8.5,8.05,8.0,233200
20070604,7.8,8.8,8.1,8.05,247500
20070605,7.25,8.5,7.85,8.1,203500
20070606,7.5,8.1,7.85,7.85,100200
20070607,7.9,8.1,7.95,7.85,85100
20070608,7.2,8.1,7.95,7.95,66000
20070611,7.2,8.0,7.9,7.95,57800
20070612,7.3,8.1,7.85,7.9,59300
20070613,7.5,8.1,7.95,7.85,194300
20070614,7.7,8.1,7.95,7.95,68200
20070615,7.8,8.1,7.95,7.95,220400
20070618,7.8,8.05,8.0,7.95,53000
20070619,7.7,8.05,7.9,8.0,106800
20070620,7.5,7.9,7.85,7.9,168600
20070621,7.5,7.9,7.85,7.85,97800
20070622,7.15,7.95,7.65,7.85,104600
20070625,7.5,7.95,7.7,7.65,84500
20070626,7.2,8.0,7.55,7.7,36800
20070627,7.5,8.35,7.9,7.55,110100
20070628,7.5,7.9,7.75,7.9,58400
20070629,7.5,8.1,7.9,7.75,642200
20070702,8.0,8.3,8.0,7.9,200500
20070703,8.1,8.9,8.4,8.0,2175200
20070704,8.6,9.35,8.9,8.4,158800
20070705,8.5,9.3,9.0,8.9,245600
20070706,8.3,9.55,9.2,9.0,321600
20070709,8.5,9.65,9.25,9.2,92700
20070710,8.5,9.5,9.1,9.25,347700
20070711,8.2,9.1,8.85,9.1,237100
20070712,8.0,9.1,8.8,8.85,311100
20070713,8.0,9.05,8.85,8.8,107500
20070716,8.0,8.9,8.3,8.85,57600
20070717,8.0,8.3,8.15,8.3,239300
20070718,7.6,8.15,8.0,8.15,38600
20070719,7.8,8.65,8.2,8.0,89200
