20060911,24.5,26.0,25.5,-,540500
20060912,23.5,28.5,28.0,25.5,1.42M
20060913,28.0,31.25,30.5,28.0,1.70M
20060914,28.0,34.0,33.0,30.5,1.53M
20060915,31.0,37.0,33.0,33.0,2.40M
20060918,28.5,31.5,30.25,33.0,1.56M
20060919,28.0,32.5,29.25,30.25,1.85M
20060920,25.5,27.0,26.25,29.25,957300
20060921,23.5,28.5,26.25,26.25,1.51M
20060922,26.0,29.75,27.75,26.25,1.55M
20060925,26.5,30.0,29.0,27.75,1.93M
20060926,27.0,31.0,29.5,29.0,619000
20060927,27.0,31.5,30.0,29.5,1.60M
20060928,28.0,32.0,30.25,30.0,596200
20060929,27.5,32.0,29.25,30.25,1.60M
20061002,27.0,30.0,28.25,29.25,917100
20061003,26.0,29.75,27.25,28.25,1.39M
20061004,25.0,29.0,27.25,27.25,880100
20061005,25.0,28.0,26.75,27.25,843000
20061006,26.0,28.0,26.25,26.75,1.20M
20061009,26.0,28.0,27.0,26.25,265200
20061010,26.0,28.0,27.0,26.25,265200
20061011,25.0,28.0,27.0,27.0,255700
20061012,25.0,27.25,26.25,27.0,809500
20061013,25.0,28.0,26.25,26.25,588600
20061016,25.0,28.0,26.0,26.25,398600
20061017,25.0,28.0,25.75,26.0,413500
20061018,22.75,27.75,25.5,25.75,413400
20061019,24.25,27.0,25.25,25.5,335800
20061023,24.0,27.5,25.0,25.25,412500
20061024,24.0,27.5,25.0,25.25,412500
20061025,24.25,27.0,25.25,25.0,365000
20061026,24.0,28.0,25.0,25.25,362900
20061027,22.5,26.0,25.25,25.0,421500
20061030,24.0,25.5,24.75,25.25,358100
20061031,22.5,25.0,24.5,24.75,391500
20061101,22.0,26.0,23.5,24.5,292000
20061102,21.75,25.25,22.75,23.5,308600
20061103,22.5,24.0,23.0,22.75,701700
20061106,21.0,25.25,24.25,23.0,986500
20061107,23.0,25.75,24.75,24.25,738600
20061108,23.5,25.0,24.5,24.75,317900
20061109,22.0,24.5,23.25,24.5,405100
20061110,22.0,25.0,23.0,23.25,338600
20061113,20.75,25.0,23.25,23.0,417800
20061114,19.95,23.75,21.5,23.25,258700
20061115,20.0,22.0,20.75,21.5,215700
20061116,20.25,22.5,21.5,20.75,341800
20061117,21.0,23.25,21.5,21.5,253900
20061120,21.0,23.0,22.0,21.5,444700
20061121,20.25,23.0,21.75,22.0,321900
20061122,22.0,23.0,22.5,21.75,350800
20061123,22.0,24.0,22.75,22.5,220100
20061124,22.25,23.5,23.0,22.75,179100
20061127,20.5,23.5,22.25,23.0,272900
20061128,21.0,22.5,22.0,22.25,329000
20061129,20.25,22.5,21.5,22.0,225400
20061130,20.25,22.5,21.25,21.5,237800
20061201,20.0,22.0,20.75,21.25,332700
20061204,20.5,22.0,21.5,20.75,190900
20061205,20.0,22.5,21.0,21.5,272400
20061206,20.0,21.5,20.5,21.0,333900
20061207,20.25,22.0,21.75,20.5,1.35M
20061208,21.0,22.0,21.25,21.75,292200
20061211,20.5,22.0,21.25,21.25,250300
20061213,20.25,22.5,21.5,21.25,324800
20061214,18.9,23.0,22.0,21.5,326100
20061215,22.5,24.25,23.5,22.0,380100
20061218,24.0,25.25,24.5,23.5,187900
20061219,25.0,27.0,25.75,24.5,492300
20061220,22.5,25.5,24.75,25.75,389100
20061221,23.0,25.75,24.75,24.75,1.16M
20061222,23.25,26.0,24.75,24.75,312000
20061227,23.0,25.25,24.75,24.75,143200
20061228,24.25,25.5,24.75,24.75,215200
20061229,24.5,25.5,24.75,24.75,120700
20070102,24.0,26.0,25.0,24.75,198400
20070103,24.75,26.0,25.0,25.0,259800
20070104,24.5,26.0,25.0,25.0,443800
20070105,25.0,26.0,25.25,25.0,315500
20070108,24.75,26.0,25.0,25.25,355800
20070109,22.5,26.5,25.5,25.0,430400
20070110,25.0,27.0,26.25,25.5,679400
20070111,25.5,29.0,28.25,26.25,661500
20070112,28.0,31.5,29.25,28.25,1.64M
20070115,26.25,30.0,27.5,29.25,673600
20070116,26.0,30.0,28.5,27.5,704300
20070117,26.5,29.0,28.0,28.5,557200
20070118,25.0,29.0,27.25,28.0,437800
20070119,24.0,28.5,27.0,27.25,329300
20070122,25.0,29.75,27.5,27.0,516600
20070123,26.0,28.0,27.25,27.5,164900
20070124,25.5,30.0,27.5,27.25,481800
20070125,24.75,28.0,27.0,27.5,290700
20070126,26.0,29.0,27.25,27.0,497300
20070129,25.0,27.5,26.75,27.25,254300
20070130,26.0,28.5,26.75,26.75,359500
20070131,24.0,28.5,26.0,26.75,365800
20070201,24.0,27.75,25.5,26.0,250600
20070202,22.75,25.75,24.5,25.5,95700
20070205,22.25,25.25,24.5,24.5,172600
20070206,21.75,24.25,23.5,24.5,619000
20070207,22.5,25.5,23.5,23.5,204300
20070208,22.5,25.5,24.5,23.5,146700
20070209,24.0,26.0,25.0,24.5,126900
20070212,23.5,26.5,25.75,25.0,121700
20070213,25.0,28.25,25.75,25.75,78100
20070214,23.0,26.0,24.5,25.75,225200
20070215,23.0,25.0,24.0,24.5,134900
20070216,21.25,25.0,24.0,24.0,538500
20070219,24.0,25.75,24.75,24.0,117000
20070220,23.0,26.0,25.0,24.75,108500
20070221,24.0,26.0,25.0,25.0,230600
20070222,22.5,25.5,24.5,25.0,263100
20070223,23.0,26.0,24.5,24.5,242000
20070226,22.5,25.5,24.25,24.5,140700
20070227,22.5,25.5,24.0,24.25,244900
20070228,22.5,26.25,24.0,24.0,106400
20070301,22.0,25.5,23.25,24.0,273900
20070302,21.0,24.0,23.25,23.25,133800
20070305,22.25,25.25,23.5,23.25,79600
20070306,23.0,24.5,23.25,23.5,122300
20070307,22.5,25.0,24.25,23.25,164800
20070308,22.75,24.75,24.0,24.25,172200
20070309,22.75,26.25,25.25,24.0,410000
20070312,21.5,25.0,23.25,25.25,210400
20070313,22.75,25.0,23.75,23.25,252500
20070314,22.5,24.0,23.0,23.75,191200
20070315,21.25,24.0,23.75,23.0,400600
20070316,22.25,24.5,23.5,23.75,787300
20070319,21.5,23.25,22.25,23.5,87100
20070320,20.0,22.5,21.5,22.25,92900
20070321,18.65,22.0,21.5,21.5,936800
20070322,20.0,22.0,21.0,21.5,96500
20070323,20.0,22.5,20.5,21.0,231400
20070326,18.7,21.0,20.0,20.5,79400
20070327,17.6,21.5,20.25,20.0,305200
20070328,20.75,22.75,22.25,20.25,206500
20070329,21.0,24.75,23.75,22.25,202600
20070330,24.0,26.5,25.25,23.75,301800
20070402,22.75,26.25,25.5,25.25,665200
20070403,23.0,25.5,24.75,25.5,167700
20070404,23.0,25.0,24.75,24.75,164900
20070405,24.0,26.0,25.25,24.75,242100
20070410,22.75,26.5,24.75,25.25,265100
20070411,23.25,25.25,24.75,24.75,272300
20070412,22.0,25.0,24.25,24.75,146400
20070413,23.25,26.25,24.5,24.25,263400
20070416,22.0,25.5,23.5,24.5,130000
20070417,22.5,25.75,23.5,23.5,134900
20070418,21.0,24.0,22.75,23.5,157900
20070419,22.0,24.5,23.5,22.75,181200
20070420,23.25,25.0,24.75,23.5,373500
20070423,21.25,24.5,23.5,24.75,159200
20070424,22.5,25.0,23.75,23.5,135200
20070425,23.5,25.0,24.5,23.75,222700
20070426,23.5,25.0,24.25,24.5,76000
