20060911,180.0,190.0,184.0,-,17900
20060912,190.0,202.0,195.0,184.0,11500
20060913,202.0,220.0,216.0,195.0,45000
20060914,200.0,240.0,237.0,216.0,56200
20060915,250.0,264.0,260.0,237.0,189000
20060918,280.0,290.0,289.0,260.0,249500
20060919,261.0,300.0,279.0,289.0,92100
20060920,239.0,263.0,254.0,279.0,92900
20060921,230.0,250.0,243.0,254.0,103600
20060922,220.0,244.0,239.0,243.0,155500
20060925,229.0,245.0,237.0,239.0,55900
20060926,239.0,250.0,240.0,237.0,118200
20060927,255.0,266.0,262.0,240.0,63700
20060928,240.0,287.0,270.0,262.0,92400
20060929,270.0,295.0,284.0,270.0,194500
20061002,280.0,320.0,304.0,284.0,70700
20061003,300.0,320.0,313.0,304.0,179800
20061004,306.0,330.0,317.0,313.0,74000
20061005,290.0,340.0,327.0,317.0,57100
20061006,320.0,365.0,339.0,327.0,160000
20061009,310.0,360.0,345.0,339.0,91600
20061010,310.0,360.0,345.0,339.0,91600
20061011,332.0,360.0,343.0,345.0,149100
20061012,325.0,346.0,340.0,343.0,121700
20061013,315.0,350.0,334.0,340.0,109000
20061016,320.0,340.0,327.0,334.0,56000
20061017,320.0,357.0,349.0,327.0,485800
20061018,391.0,391.0,391.0,349.0,163600
20061019,420.0,800.0,577.0,391.0,245200
20061023,498.0,560.0,517.0,577.0,67700
20061024,498.0,560.0,517.0,577.0,67700
20061025,450.0,548.0,480.0,517.0,30600
20061026,408.0,498.0,420.0,480.0,99000
20061027,370.0,430.0,403.0,420.0,244100
20061030,380.0,440.0,402.0,403.0,306900
20061031,400.0,441.0,410.0,402.0,308700
20061101,410.0,445.0,419.0,410.0,144200
20061102,420.0,441.0,430.0,419.0,122600
20061103,402.0,469.0,422.0,430.0,106700
20061106,401.0,420.0,410.0,422.0,90700
20061107,390.0,405.0,404.0,410.0,46700
20061108,390.0,410.0,402.0,404.0,52000
20061109,380.0,400.0,396.0,402.0,50100
20061110,356.0,400.0,393.0,396.0,34900
20061113,365.0,395.0,390.0,393.0,31700
20061114,351.0,380.0,369.0,390.0,26900
20061115,350.0,379.0,360.0,369.0,66700
20061116,351.0,379.0,361.0,360.0,64700
20061117,360.0,390.0,372.0,361.0,23500
20061120,366.0,411.0,407.0,372.0,113800
20061121,370.0,410.0,391.0,407.0,111700
20061122,375.0,390.0,385.0,391.0,45600
20061123,380.0,390.0,389.0,385.0,30700
20061124,380.0,421.0,392.0,389.0,47000
20061127,380.0,400.0,389.0,392.0,70900
20061128,365.0,390.0,380.0,389.0,55600
20061129,360.0,390.0,372.0,380.0,53700
20061130,350.0,380.0,359.0,372.0,252700
20061201,347.0,376.0,363.0,359.0,32100
20061204,350.0,390.0,361.0,363.0,62000
20061205,341.0,370.0,356.0,361.0,51200
20061206,342.0,365.0,355.0,356.0,24400
20061207,340.0,360.0,352.0,355.0,57600
20061208,345.0,355.0,351.0,352.0,23200
20061211,340.0,352.0,349.0,351.0,15700
20061213,341.0,352.0,347.0,349.0,27300
20061214,340.0,352.0,348.0,347.0,72500
20061215,340.0,352.0,348.0,348.0,105800
20061218,340.0,350.0,349.0,348.0,31200
20061219,340.0,350.0,346.0,349.0,72600
20061220,340.0,350.0,346.0,346.0,20500
20061221,330.0,347.0,343.0,346.0,50800
20061222,325.0,340.0,335.0,343.0,28800
20061227,320.0,331.0,326.0,335.0,43200
20061228,319.0,330.0,323.0,326.0,108100
20061229,315.0,345.0,323.0,323.0,190200
20070102,325.0,357.0,347.0,323.0,37200
20070103,330.0,388.0,370.0,347.0,56500
20070104,340.0,370.0,357.0,370.0,244200
20070105,34.0,39.0,36.75,357.0,107000
20070108,35.0,39.5,39.0,36.75,213000
20070109,43.0,43.0,43.0,39.0,442000
20070110,41.0,47.25,44.75,43.0,784700
20070111,39.25,46.0,41.5,44.75,805300
20070112,38.0,45.0,40.75,41.5,897200
20070115,39.0,42.0,40.25,40.75,311200
20070116,37.0,41.0,39.5,40.25,246900
20070117,37.0,41.0,39.5,39.5,174100
20070118,35.5,40.0,38.5,39.5,224000
20070119,34.0,39.0,36.25,38.5,246700
20070122,31.5,36.0,31.75,36.25,317600
20070123,28.5,33.75,31.0,31.75,1.37M
20070124,31.0,36.0,33.25,31.0,1.10M
20070125,30.0,35.0,31.5,33.25,1.54M
20070126,30.0,33.5,32.0,31.5,553600
20070129,30.5,34.0,32.0,32.0,599700
20070130,29.25,34.0,31.25,32.0,1.12M
20070131,28.5,33.0,30.75,31.25,708500
20070201,29.0,33.0,30.75,30.75,457600
20070202,29.0,33.0,30.0,30.75,492700
20070205,28.5,33.0,30.25,30.0,411600
20070206,27.25,32.5,30.0,30.25,727700
20070207,30.25,33.0,31.0,30.0,325400
20070208,30.0,33.0,30.5,31.0,571100
20070209,30.0,33.0,31.0,30.5,1.33M
20070212,30.0,33.0,30.75,31.0,453100
20070213,30.0,32.0,30.75,30.75,372900
20070214,27.5,33.0,30.0,30.75,509300
20070215,27.75,32.5,29.25,30.0,394200
20070216,27.75,31.0,30.25,29.25,1.68M
20070219,28.5,33.0,31.25,30.25,1.14M
20070220,29.0,31.5,29.25,31.25,526800
20070221,28.0,31.75,29.25,29.25,785100
20070222,26.0,37.0,29.0,29.25,546100
20070223,26.0,30.5,28.0,29.0,647200
20070226,26.5,29.75,28.25,28.0,276700
20070227,26.0,30.0,27.5,28.25,233300
20070228,24.75,28.75,25.75,27.5,384000
20070301,23.25,27.0,24.25,25.75,194800
20070302,22.0,26.5,25.25,24.25,416700
20070305,23.75,28.0,25.0,25.25,448700
20070306,24.25,27.0,26.25,25.0,274500
20070307,25.0,28.0,26.0,26.25,111200
20070308,25.25,28.5,26.5,26.0,679800
20070309,26.0,28.0,27.0,26.5,1.33M
20070312,26.0,28.0,27.0,27.0,585200
20070313,26.5,28.0,27.0,27.0,351300
20070314,26.0,29.0,27.0,27.0,285100
20070315,26.0,29.0,26.75,27.0,182100
20070316,24.0,28.5,25.5,26.75,357900
20070319,24.0,25.5,25.0,25.5,181500
20070320,23.0,25.5,24.5,25.0,251800
20070321,21.25,23.5,22.25,24.5,140900
20070322,19.15,23.25,20.5,22.25,199200
20070323,17.9,20.75,18.85,20.5,197500
20070326,16.65,18.45,17.75,18.85,224300
20070327,16.0,19.0,17.25,17.75,453900
20070328,17.55,19.9,19.7,17.25,408200
20070329,21.75,21.75,21.75,19.7,268200
20070330,23.75,23.75,23.75,21.75,135200
20070402,23.75,26.0,25.0,23.75,1.45M
20070403,24.0,26.0,25.25,25.0,800700
20070404,23.5,27.0,25.5,25.25,593400
20070405,24.75,26.0,25.5,25.5,663800
20070410,23.5,27.0,25.25,25.5,271200
20070411,22.5,25.5,25.0,25.25,317700
20070412,23.5,25.5,24.75,25.0,249400
20070413,23.0,26.0,24.5,24.75,307900
20070416,22.5,25.0,24.0,24.5,305600
20070417,21.5,24.0,23.0,24.0,262100
20070418,20.0,23.75,22.0,23.0,269700
20070419,20.0,23.0,21.0,22.0,170800
20070420,21.0,24.0,22.25,21.0,331500
20070423,22.0,24.75,23.0,22.25,312100
20070424,23.75,26.0,25.0,23.0,220000
20070425,23.0,27.75,24.75,25.0,261400
20070426,23.25,26.5,24.5,24.75,186500
20070427,23.5,25.0,24.75,24.5,89500
20070430,23.0,25.0,24.5,24.75,85600
20070502,23.5,25.5,24.5,24.5,173100
20070503,23.25,25.0,24.25,24.5,245900
20070504,23.0,25.0,23.75,24.25,116300
20070507,23.0,24.5,23.75,23.75,132600
20070508,21.5,24.0,22.5,23.75,617500
20070509,22.0,23.5,22.25,22.5,297800
20070510,22.0,25.0,22.5,22.25,237800
20070511,22.0,24.75,22.5,22.5,588700
20070514,22.25,25.0,23.0,22.5,435500
20070515,23.0,24.25,23.5,23.0,148500
20070516,23.0,24.0,23.5,23.5,108500
20070517,23.0,24.5,23.75,23.5,139800
20070518,24.0,25.0,24.25,23.75,197900
20070521,24.0,25.5,24.75,24.25,394400
20070522,24.0,25.5,24.75,24.75,124100
20070523,24.0,25.5,24.75,24.75,513600
20070524,24.0,25.25,24.75,24.75,359500
20070525,24.0,26.5,25.0,24.75,282100
20070528,24.0,25.5,24.75,25.0,303700
20070529,24.0,26.0,24.75,24.75,159600
20070530,23.5,26.0,24.25,24.75,148100
20070531,23.0,25.0,24.25,24.25,127400
20070604,24.0,26.5,25.25,24.25,134700
20070605,24.5,25.0,24.75,25.25,146700
20070606,23.0,25.5,24.75,24.75,141700
20070607,23.0,26.75,25.0,24.75,135100
20070608,23.75,26.75,25.5,25.0,134100
20070611,24.25,25.5,25.0,25.5,143900
20070612,24.5,26.75,25.25,25.0,1.10M
20070613,23.0,26.5,25.25,25.25,479200
20070614,25.5,26.75,26.25,25.25,509700
20070615,26.25,28.5,27.0,26.25,277600
20070618,27.0,30.75,28.5,27.0,282700
20070619,28.0,31.5,30.0,28.5,490100
20070620,26.5,30.0,28.25,30.0,588300
20070621,26.0,30.0,28.0,28.25,434300
20070622,25.25,29.0,27.75,28.0,274400
20070625,27.25,30.25,28.5,27.75,257100
20070626,27.0,29.75,28.5,28.5,234200
20070627,26.25,30.25,28.25,28.5,316000
20070628,26.0,29.5,27.75,28.25,287800
20070629,25.25,30.5,27.25,27.75,246000
20070702,26.0,29.25,27.0,27.25,287400
20070703,27.0,28.0,27.75,27.0,105000
20070704,27.0,28.0,27.25,27.75,125800
20070705,24.75,30.0,27.75,27.25,333500
20070706,27.0,30.5,27.5,27.75,366400
20070709,26.0,29.0,28.25,27.5,384900
20070710,27.0,28.75,27.75,28.25,359700
20070711,27.25,30.5,27.75,27.75,211500
20070712,27.0,28.25,27.5,27.75,2.53M
20070713,27.0,30.25,28.0,27.5,426800
20070716,28.0,30.0,28.5,28.0,947800
20070717,28.0,30.0,28.5,28.5,226100
