Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,96.0,103.0,101.75,100.0,66700
20061102,98.0,104.0,101.5,101.75,4700
20061103,101.0,110.0,104.75,101.5,36000
20061106,100.0,110.0,102.0,104.75,168600
20061107,102.0,107.0,105.0,102.0,37500
20061108,102.0,106.0,105.0,105.0,83800
20061109,101.0,106.0,104.75,105.0,165500
20061110,103.0,109.0,104.5,104.75,98600
20061113,96.5,106.0,103.75,104.5,12200
20061114,100.0,104.0,103.0,103.75,31200
20061115,98.5,103.0,100.25,103.0,180700
20061116,100.0,103.0,102.25,100.25,226500
20061117,101.0,104.0,102.0,102.25,132000
20061120,100.0,102.0,101.0,102.0,12500
20061121,100.0,102.0,100.25,101.0,45300
20061122,96.5,101.0,99.5,100.25,12200
20061123,96.0,105.0,104.25,99.5,39500
20061124,101.0,107.0,105.0,104.25,20400
20061127,102.0,107.0,104.75,105.0,159600
20061128,102.0,104.0,102.75,104.75,40100
20061129,98.0,103.0,102.5,102.75,169200
20061130,94.0,103.0,101.25,102.5,55800
20061201,96.0,104.0,101.75,101.25,37500
20061204,99.5,100.0,99.75,101.75,25900
20061205,95.0,99.5,98.5,99.75,7500
20061206,93.0,95.0,94.75,98.5,10000
20061207,94.0,97.0,95.5,94.75,31100
20061208,95.0,97.0,95.0,95.5,22800
20061211,96.0,97.0,96.0,95.0,3200
20061213,97.0,100.0,98.75,96.0,10500
20061214,96.0,99.0,98.0,98.75,17300
20061215,98.0,100.0,98.25,98.0,18100
20061218,95.0,99.0,97.25,98.25,1400
20061219,96.0,100.0,98.0,97.25,2700
20061220,98.0,102.0,98.75,98.0,5400
20061221,98.0,98.5,98.0,98.75,84800
20061222,97.0,99.0,97.75,98.0,7600
20061227,98.0,100.0,99.75,97.75,6900
20061228,100.0,102.0,100.75,99.75,7200
20061229,100.0,104.0,102.0,100.75,17200
20070102,101.0,105.0,102.25,102.0,9800
20070103,101.0,110.0,102.75,102.25,13100
20070104,103.0,110.0,105.75,102.75,16400
20070105,105.0,115.0,109.5,105.75,33600
20070108,109.0,120.0,112.5,109.5,19200
20070109,112.0,120.0,116.0,112.5,81400
20070110,114.0,123.0,117.25,116.0,196000
20070111,111.0,118.0,115.5,117.25,177500
20070112,115.0,121.0,116.75,115.5,71400
20070115,116.0,119.0,117.0,116.75,22100
20070116,118.0,123.0,119.5,117.0,50500
20070117,117.0,123.0,119.5,119.5,40900
20070118,120.0,125.0,120.5,119.5,48700
20070119,118.0,125.0,121.0,120.5,42300
20070122,118.0,123.0,118.5,121.0,8900
20070123,107.0,120.0,117.75,118.5,42900
20070124,107.0,120.0,117.0,117.75,134200
20070125,108.0,118.0,117.0,117.0,37900
20070126,117.0,120.0,118.25,117.0,19500
20070129,115.0,120.0,118.5,118.25,28700
20070130,115.0,119.0,116.5,118.5,37800
20070131,115.0,118.0,116.25,116.5,19100
20070201,108.0,118.0,115.0,116.25,30300
20070202,107.0,113.0,110.5,115.0,7500
20070205,105.0,110.0,108.25,110.5,17100
20070206,102.0,110.0,105.25,108.25,18900
20070207,106.0,113.0,107.25,105.25,19700
20070208,108.0,115.0,111.75,107.25,12700
20070209,110.0,116.0,115.0,111.75,32600
20070212,115.0,119.0,116.75,115.0,30700
20070213,118.0,125.0,121.75,116.75,58000
20070214,120.0,125.0,123.5,121.75,135200
20070215,118.0,125.0,123.25,123.5,84200
20070216,118.0,124.0,123.0,123.25,65700
20070219,118.0,123.0,121.75,123.0,27600
20070220,116.0,120.0,119.5,121.75,74600
20070221,115.0,122.0,120.0,119.5,58400
20070222,108.0,120.0,118.75,120.0,117200
20070223,108.0,120.0,114.0,118.75,126200
20070226,105.0,115.0,111.25,114.0,12400
20070227,98.0,106.0,104.0,111.25,23000
20070228,95.0,105.0,97.25,104.0,3300
20070301,90.0,95.0,93.25,97.25,10500
